Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Nfld.Lab./T.-N.-L.,St. John's,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,"Apt &
Other /
App. &
autres",7,146,183,62,398
Nfld.Lab./T.-N.-L.,St. John's,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,Total,7,150,262,68,487
Nfld.Lab./T.-N.-L.,St. John's,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",0,4,79,6,89
Nfld.Lab./T.-N.-L.,St. John's,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",7,146,183,62,398
Nfld.Lab./T.-N.-L.,St. John's,Remainder of CMA ~ Reste de la RMR,Total,Total,7,150,262,68,487
Nfld.Lab./T.-N.-L.,St. John's,Total,Total,"Row / En
bande",1,74,118,23,216
Nfld.Lab./T.-N.-L.,St. John's,Total,Total,"Apt &
Other /
App. &
autres",352,"1,242","2,063",294,"3,951"
Nfld.Lab./T.-N.-L.,St. John's,Total,Total,Total,353,"1,316","2,181",317,"4,167"
Nfld.Lab./T.-N.-L.,Total,Total,Total,"Row / En
bande",1,74,118,23,216
Nfld.Lab./T.-N.-L.,Total,Total,Total,"Apt &
Other /
App. &
autres",352,"1,242","2,063",294,"3,951"
Nfld.Lab./T.-N.-L.,Total,Total,Total,Total,353,"1,316","2,181",317,"4,167"
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,Downtown Halifax ~ Halifax (centre-ville),"Row / En
bande",0,8,4,5,17
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,Downtown Halifax ~ Halifax (centre-ville),"Apt &
Other /
App. &
autres",344,"2,108","1,489",229,"4,170"
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,Downtown Halifax ~ Halifax (centre-ville),Total,344,"2,116","1,493",234,"4,187"
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,South End,"Row / En
bande",8,4,4,4,20
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,South End,"Apt &
Other /
App. &
autres",918,"2,380","1,293",145,"4,736"
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,South End,Total,926,"2,384","1,297",149,"4,756"
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,"Peninsula Southwest ~ Peninsula
(Sud-Ouest)","Row / En
bande",--,--,--,--,--
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,"Peninsula Southwest ~ Peninsula
(Sud-Ouest)","Apt &
Other /
App. &
autres",130,453,331,182,"1,096"
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,"Peninsula Southwest ~ Peninsula
(Sud-Ouest)",Total,130,453,331,182,"1,096"
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,Total,"Row / En
bande",8,12,8,9,37
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,Total,"Apt &
Other /
App. &
autres","1,392","4,941","3,113",556,"10,002"
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,Total,Total,"1,400","4,953","3,121",565,"10,039"
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,"Peninsula Northwest ~ Peninsula
(Nord-Ouest)","Row / En
bande",0,7,16,21,44
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,"Peninsula Northwest ~ Peninsula
(Nord-Ouest)","Apt &
Other /
App. &
autres",286,"1,294","1,605",253,"3,438"
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,"Peninsula Northwest ~ Peninsula
(Nord-Ouest)",Total,286,"1,301","1,621",274,"3,482"
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,North End,"Row / En
bande",0,5,2,2,9
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,North End,"Apt &
Other /
App. &
autres",241,"1,225","1,750",210,"3,426"
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,North End,Total,241,"1,230","1,752",212,"3,435"
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,Total,"Row / En
bande",0,12,18,23,53
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,Total,"Apt &
Other /
App. &
autres",527,"2,519","3,355",463,"6,864"
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,Total,Total,527,"2,531","3,373",486,"6,917"
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Armdale,"Row / En
bande",0,0,0,20,20
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Armdale,"Apt &
Other /
App. &
autres",22,72,254,13,361
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Armdale,Total,22,72,254,33,381
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Spryfield/Herring Cove,"Row / En
bande",0,0,12,13,25
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Spryfield/Herring Cove,"Apt &
Other /
App. &
autres",32,910,"1,259",180,"2,381"
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Spryfield/Herring Cove,Total,32,910,"1,271",193,"2,406"
N.S./N.-É.,Halifax,"Mainland South ~ Sud de la partie
continentale",Total,"Row / En
bande",0,0,12,33,45
N.S./N.-É.,Halifax,"Mainland South ~ Sud de la partie
continentale",Total,"Apt &
Other /
App. &
autres",54,982,"1,513",193,"2,742"
N.S./N.-É.,Halifax,"Mainland South ~ Sud de la partie
continentale",Total,Total,54,982,"1,525",226,"2,787"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairmount,"Row / En
bande",0,0,8,16,24
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairmount,"Apt &
Other /
App. &
autres",7,120,251,9,387
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairmount,Total,7,120,259,25,411
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairview,"Row / En
bande",0,0,20,0,20
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairview,"Apt &
Other /
App. &
autres",18,539,"1,346",126,"2,029"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairview,Total,18,539,"1,366",126,"2,049"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Clayton Park/Rockingham,"Row / En
bande",0,19,49,141,209
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Clayton Park/Rockingham,"Apt &
Other /
App. &
autres",404,"2,600","5,525","1,165","9,694"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Clayton Park/Rockingham,Total,404,"2,619","5,574","1,306","9,903"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Bedford South ~ Bedford (Sud),"Row / En
bande",--,--,--,--,--
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Bedford South ~ Bedford (Sud),"Apt &
Other /
App. &
autres",23,682,"1,883",291,"2,879"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Bedford South ~ Bedford (Sud),Total,23,682,"1,883",291,"2,879"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Total,"Row / En
bande",0,19,77,157,253
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Total,"Apt &
Other /
App. &
autres",452,"3,941","9,005","1,591","14,989"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Total,Total,452,"3,960","9,082","1,748","15,242"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Wyse Road ~ Chemin Wyse,"Row / En
bande",0,2,7,2,11
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Wyse Road ~ Chemin Wyse,"Apt &
Other /
App. &
autres",40,430,758,35,"1,263"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Wyse Road ~ Chemin Wyse,Total,40,432,765,37,"1,274"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,"Albro Lake/Lake Banook ~ Lac Albro/Lac
Banook","Row / En
bande",0,0,0,3,3
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,"Albro Lake/Lake Banook ~ Lac Albro/Lac
Banook","Apt &
Other /
App. &
autres",14,486,797,164,"1,461"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,"Albro Lake/Lake Banook ~ Lac Albro/Lac
Banook",Total,14,486,797,167,"1,464"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Burnside/Tufts Cove,"Row / En
bande",1,19,7,14,41
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Burnside/Tufts Cove,"Apt &
Other /
App. &
autres",142,"2,144","1,754",130,"4,170"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Burnside/Tufts Cove,Total,143,"2,163","1,761",144,"4,211"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Total,"Row / En
bande",1,21,14,19,55
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Total,"Apt &
Other /
App. &
autres",196,"3,060","3,309",329,"6,894"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Total,Total,197,"3,081","3,323",348,"6,949"
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,"Downtown Dartmouth ~ Dartmouth
(centre-ville)","Row / En
bande",--,--,--,--,--
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,"Downtown Dartmouth ~ Dartmouth
(centre-ville)","Apt &
Other /
App. &
autres",44,"1,002","1,148",278,"2,472"
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,"Downtown Dartmouth ~ Dartmouth
(centre-ville)",Total,44,"1,002","1,148",278,"2,472"
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Woodside/Eastern Passage,"Row / En
bande",0,0,0,6,6
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Woodside/Eastern Passage,"Apt &
Other /
App. &
autres",24,236,645,37,942
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Woodside/Eastern Passage,Total,24,236,645,43,948
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Total,"Row / En
bande",0,0,0,6,6
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Total,"Apt &
Other /
App. &
autres",68,"1,238","1,793",315,"3,414"
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Total,Total,68,"1,238","1,793",321,"3,420"
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,"Portland Estates/Morris Lake ~ Portland
Estates/Lac Morris","Row / En
bande",--,--,--,--,--
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,"Portland Estates/Morris Lake ~ Portland
Estates/Lac Morris","Apt &
Other /
App. &
autres",5,148,701,15,869
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,"Portland Estates/Morris Lake ~ Portland
Estates/Lac Morris",Total,5,148,701,15,869
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Woodlawn/Forest Hills/Port Wallace,"Row / En
bande",0,2,6,17,25
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Woodlawn/Forest Hills/Port Wallace,"Apt &
Other /
App. &
autres",6,326,770,174,"1,276"
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Woodlawn/Forest Hills/Port Wallace,Total,6,328,776,191,"1,301"
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Cole Harbour,"Row / En
bande",--,--,--,--,--
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Cole Harbour,"Apt &
Other /
App. &
autres",4,22,323,10,359
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Cole Harbour,Total,4,22,323,10,359
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Total,"Row / En
bande",0,2,6,17,25
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Total,"Apt &
Other /
App. &
autres",15,496,"1,794",199,"2,504"
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Total,Total,15,498,"1,800",216,"2,529"
N.S./N.-É.,Halifax,Bedford,Bedford,"Row / En
bande",0,0,5,10,15
N.S./N.-É.,Halifax,Bedford,Bedford,"Apt &
Other /
App. &
autres",29,273,"1,419",247,"1,968"
N.S./N.-É.,Halifax,Bedford,Bedford,Total,29,273,"1,424",257,"1,983"
N.S./N.-É.,Halifax,Bedford,Total,"Row / En
bande",0,0,5,10,15
N.S./N.-É.,Halifax,Bedford,Total,"Apt &
Other /
App. &
autres",29,273,"1,419",247,"1,968"
N.S./N.-É.,Halifax,Bedford,Total,Total,29,273,"1,424",257,"1,983"
N.S./N.-É.,Halifax,Sackville,Sackville,"Row / En
bande",0,0,25,54,79
N.S./N.-É.,Halifax,Sackville,Sackville,"Apt &
Other /
App. &
autres",5,252,971,167,"1,395"
N.S./N.-É.,Halifax,Sackville,Sackville,Total,5,252,996,221,"1,474"
N.S./N.-É.,Halifax,Sackville,Total,"Row / En
bande",0,0,25,54,79
N.S./N.-É.,Halifax,Sackville,Total,"Apt &
Other /
App. &
autres",5,252,971,167,"1,395"
N.S./N.-É.,Halifax,Sackville,Total,Total,5,252,996,221,"1,474"
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Timberlea/Beechville,"Row / En
bande",0,0,3,0,3
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Timberlea/Beechville,"Apt &
Other /
App. &
autres",0,67,111,0,178
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Timberlea/Beechville,Total,0,67,114,0,181
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Hammonds Plains,"Row / En
bande",0,0,53,17,70
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Hammonds Plains,"Apt &
Other /
App. &
autres",7,68,"1,015",24,"1,114"
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Hammonds Plains,Total,7,68,"1,068",41,"1,184"
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Herring Cove/Terence Bay/Prospect etc.,"Row / En
bande",0,0,4,0,4
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Herring Cove/Terence Bay/Prospect etc.,"Apt &
Other /
App. &
autres",0,1,10,7,18
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Herring Cove/Terence Bay/Prospect etc.,Total,0,1,14,7,22
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Waverley/Fall River/Beaverbank,"Row / En
bande",0,0,3,0,3
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Waverley/Fall River/Beaverbank,"Apt &
Other /
App. &
autres",29,45,64,2,140
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Waverley/Fall River/Beaverbank,Total,29,45,67,2,143
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Halifax County East ~ Comté d'Halifax (Est),"Row / En
bande",0,2,15,4,21
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Halifax County East ~ Comté d'Halifax (Est),"Apt &
Other /
App. &
autres",0,2,20,0,22
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Halifax County East ~ Comté d'Halifax (Est),Total,0,4,35,4,43
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",0,2,78,21,101
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",36,183,"1,220",33,"1,472"
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Total,Total,36,185,"1,298",54,"1,573"
N.S./N.-É.,Halifax,Total,Total,"Row / En
bande",9,68,243,349,669
N.S./N.-É.,Halifax,Total,Total,"Apt &
Other /
App. &
autres","2,774","17,885","27,492","4,093","52,244"
N.S./N.-É.,Halifax,Total,Total,Total,"2,783","17,953","27,735","4,442","52,913"
N.S./N.-É.,Total,Total,Total,"Row / En
bande",9,68,243,349,669
N.S./N.-É.,Total,Total,Total,"Apt &
Other /
App. &
autres","2,774","17,885","27,492","4,093","52,244"
N.S./N.-É.,Total,Total,Total,Total,"2,783","17,953","27,735","4,442","52,913"
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Downtown Moncton ~ Moncton (centre-ville),"Row / En
bande",1,4,8,2,15
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Downtown Moncton ~ Moncton (centre-ville),"Apt &
Other /
App. &
autres",113,835,964,63,"1,975"
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Downtown Moncton ~ Moncton (centre-ville),Total,114,839,972,65,"1,990"
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Garden Hill,"Row / En
bande",0,0,11,0,11
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Garden Hill,"Apt &
Other /
App. &
autres",43,349,721,115,"1,228"
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Garden Hill,Total,43,349,732,115,"1,239"
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Total,"Row / En
bande",1,4,19,2,26
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Total,"Apt &
Other /
App. &
autres",156,"1,184","1,685",178,"3,203"
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Total,Total,157,"1,188","1,704",180,"3,229"
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,West Moncton ~ Moncton Ouest,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,West Moncton ~ Moncton Ouest,"Apt &
Other /
App. &
autres",109,343,613,44,"1,109"
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,West Moncton ~ Moncton Ouest,Total,109,343,613,44,"1,109"
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,Total,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,Total,"Apt &
Other /
App. &
autres",109,343,613,44,"1,109"
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,Total,Total,109,343,613,44,"1,109"
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Sunny Brae,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Sunny Brae,"Apt &
Other /
App. &
autres",5,94,411,30,540
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Sunny Brae,Total,5,94,411,30,540
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Lewisville/Harrisville,"Row / En
bande",0,0,14,0,14
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Lewisville/Harrisville,"Apt &
Other /
App. &
autres",17,105,446,18,586
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Lewisville/Harrisville,Total,17,105,460,18,600
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Humphrey,"Row / En
bande",0,4,19,0,23
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Humphrey,"Apt &
Other /
App. &
autres",36,288,"1,388",89,"1,801"
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Humphrey,Total,36,292,"1,407",89,"1,824"
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Magnetic Hill/Irishtown,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Magnetic Hill/Irishtown,"Apt &
Other /
App. &
autres",--,--,--,--,--
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Magnetic Hill/Irishtown,Total,--,--,--,--,--
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Total,"Row / En
bande",0,4,33,0,37
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Total,"Apt &
Other /
App. &
autres",58,487,"2,245",137,"2,927"
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Total,Total,58,491,"2,278",137,"2,964"
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Parkton,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Parkton,"Apt &
Other /
App. &
autres",137,539,"1,299",86,"2,061"
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Parkton,Total,137,539,"1,299",86,"2,061"
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,"Apt &
Other /
App. &
autres",11,66,546,7,630
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,Total,11,66,546,7,630
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Total,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Total,"Apt &
Other /
App. &
autres",148,605,"1,845",93,"2,691"
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Total,Total,148,605,"1,845",93,"2,691"
N.B./N.-B.,Moncton,Riverview,Riverview,"Row / En
bande",0,1,20,15,36
N.B./N.-B.,Moncton,Riverview,Riverview,"Apt &
Other /
App. &
autres",7,186,"1,117",44,"1,354"
N.B./N.-B.,Moncton,Riverview,Riverview,Total,7,187,"1,137",59,"1,390"
N.B./N.-B.,Moncton,Riverview,Total,"Row / En
bande",0,1,20,15,36
N.B./N.-B.,Moncton,Riverview,Total,"Apt &
Other /
App. &
autres",7,186,"1,117",44,"1,354"
N.B./N.-B.,Moncton,Riverview,Total,Total,7,187,"1,137",59,"1,390"
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),"Row / En
bande",0,0,50,0,50
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),"Apt &
Other /
App. &
autres",2,226,"1,165",26,"1,419"
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),Total,2,226,"1,215",26,"1,469"
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,"Row / En
bande",0,2,18,10,30
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,"Apt &
Other /
App. &
autres",0,15,125,0,140
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,Total,0,17,143,10,170
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,"Row / En
bande",0,0,18,0,18
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,"Apt &
Other /
App. &
autres",0,50,322,28,400
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,Total,0,50,340,28,418
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,"Row / En
bande",0,2,86,10,98
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,"Apt &
Other /
App. &
autres",2,291,"1,612",54,"1,959"
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,Total,2,293,"1,698",64,"2,057"
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)","Row / En
bande",0,22,0,0,22
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)","Apt &
Other /
App. &
autres",1,35,46,9,91
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)",Total,1,57,46,9,113
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)","Row / En
bande",0,5,15,0,20
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)","Apt &
Other /
App. &
autres",0,0,15,0,15
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)",Total,0,5,30,0,35
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",0,27,15,0,42
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",1,35,61,9,106
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,Total,1,62,76,9,148
N.B./N.-B.,Moncton,Total,Total,"Row / En
bande",1,38,173,27,239
N.B./N.-B.,Moncton,Total,Total,"Apt &
Other /
App. &
autres",481,"3,131","9,178",559,"13,349"
N.B./N.-B.,Moncton,Total,Total,Total,482,"3,169","9,351",586,"13,588"
N.B./N.-B.,Saint John,South ~ Sud,South End,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,South ~ Sud,South End,"Apt &
Other /
App. &
autres",78,171,163,81,493
N.B./N.-B.,Saint John,South ~ Sud,South End,Total,78,171,163,81,493
