Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Total,Total,232,"1,146","3,861",853,"6,092"
Que/Qc,Québec,Total,Total,"Row / En
bande",0,3,188,296,487
Que/Qc,Québec,Total,Total,"Apt &
Other /
App. &
autres","5,310","24,889","49,347","12,241","91,787"
Que/Qc,Québec,Total,Total,Total,"5,310","24,892","49,535","12,537","92,274"
Que/Qc,Sherbrooke,East District ~ District Est,East District ~ District Est,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,East District ~ District Est,East District ~ District Est,"Apt &
Other /
App. &
autres",446,"1,971","3,977",987,"7,381"
Que/Qc,Sherbrooke,East District ~ District Est,East District ~ District Est,Total,446,"1,971","3,977",987,"7,381"
Que/Qc,Sherbrooke,East District ~ District Est,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,East District ~ District Est,Total,"Apt &
Other /
App. &
autres",446,"1,971","3,977",987,"7,381"
Que/Qc,Sherbrooke,East District ~ District Est,Total,Total,446,"1,971","3,977",987,"7,381"
Que/Qc,Sherbrooke,Central District ~ District Centre,Central District ~ District Centre,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,Central District ~ District Centre,Central District ~ District Centre,"Apt &
Other /
App. &
autres",409,916,771,315,"2,411"
Que/Qc,Sherbrooke,Central District ~ District Centre,Central District ~ District Centre,Total,409,916,771,315,"2,411"
Que/Qc,Sherbrooke,Central District ~ District Centre,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,Central District ~ District Centre,Total,"Apt &
Other /
App. &
autres",409,916,771,315,"2,411"
Que/Qc,Sherbrooke,Central District ~ District Centre,Total,Total,409,916,771,315,"2,411"
Que/Qc,Sherbrooke,Mont-Bellevue,Mont-Bellevue,"Row / En
bande",0,2,2,4,8
Que/Qc,Sherbrooke,Mont-Bellevue,Mont-Bellevue,"Apt &
Other /
App. &
autres",754,"1,629","3,399","1,108","6,890"
Que/Qc,Sherbrooke,Mont-Bellevue,Mont-Bellevue,Total,754,"1,631","3,401","1,112","6,898"
Que/Qc,Sherbrooke,Mont-Bellevue,Total,"Row / En
bande",0,2,2,4,8
Que/Qc,Sherbrooke,Mont-Bellevue,Total,"Apt &
Other /
App. &
autres",754,"1,629","3,399","1,108","6,890"
Que/Qc,Sherbrooke,Mont-Bellevue,Total,Total,754,"1,631","3,401","1,112","6,898"
Que/Qc,Sherbrooke,North District ~ District Nord,North District ~ District Nord,"Row / En
bande",0,0,26,0,26
Que/Qc,Sherbrooke,North District ~ District Nord,North District ~ District Nord,"Apt &
Other /
App. &
autres",405,"1,220","3,959","1,592","7,176"
Que/Qc,Sherbrooke,North District ~ District Nord,North District ~ District Nord,Total,405,"1,220","3,985","1,592","7,202"
Que/Qc,Sherbrooke,North District ~ District Nord,Total,"Row / En
bande",0,0,26,0,26
Que/Qc,Sherbrooke,North District ~ District Nord,Total,"Apt &
Other /
App. &
autres",405,"1,220","3,959","1,592","7,176"
Que/Qc,Sherbrooke,North District ~ District Nord,Total,Total,405,"1,220","3,985","1,592","7,202"
Que/Qc,Sherbrooke,Brompton,Brompton,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,Brompton,Brompton,"Apt &
Other /
App. &
autres",4,55,220,108,387
Que/Qc,Sherbrooke,Brompton,Brompton,Total,4,55,220,108,387
Que/Qc,Sherbrooke,Brompton,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,Brompton,Total,"Apt &
Other /
App. &
autres",4,55,220,108,387
Que/Qc,Sherbrooke,Brompton,Total,Total,4,55,220,108,387
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,"Row / En
bande",0,4,14,6,24
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,"Apt &
Other /
App. &
autres",11,347,"1,743",747,"2,848"
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,Total,11,351,"1,757",753,"2,872"
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Total,"Row / En
bande",0,4,14,6,24
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Total,"Apt &
Other /
App. &
autres",11,347,"1,743",747,"2,848"
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Total,Total,11,351,"1,757",753,"2,872"
Que/Qc,Sherbrooke,Magog,Magog,"Row / En
bande",0,6,8,0,14
Que/Qc,Sherbrooke,Magog,Magog,"Apt &
Other /
App. &
autres",111,389,"1,325",497,"2,322"
Que/Qc,Sherbrooke,Magog,Magog,Total,111,395,"1,333",497,"2,336"
Que/Qc,Sherbrooke,Magog,Total,"Row / En
bande",0,6,8,0,14
Que/Qc,Sherbrooke,Magog,Total,"Apt &
Other /
App. &
autres",111,389,"1,325",497,"2,322"
Que/Qc,Sherbrooke,Magog,Total,Total,111,395,"1,333",497,"2,336"
Que/Qc,Sherbrooke,Fleurimont,Fleurimont,"Row / En
bande",0,0,0,3,3
Que/Qc,Sherbrooke,Fleurimont,Fleurimont,"Apt &
Other /
App. &
autres",74,332,"1,207",709,"2,322"
Que/Qc,Sherbrooke,Fleurimont,Fleurimont,Total,74,332,"1,207",712,"2,325"
Que/Qc,Sherbrooke,Fleurimont,Total,"Row / En
bande",0,0,0,3,3
Que/Qc,Sherbrooke,Fleurimont,Total,"Apt &
Other /
App. &
autres",74,332,"1,207",709,"2,322"
Que/Qc,Sherbrooke,Fleurimont,Total,Total,74,332,"1,207",712,"2,325"
Que/Qc,Sherbrooke,Lennoxville,Lennoxville,"Row / En
bande",0,0,4,0,4
Que/Qc,Sherbrooke,Lennoxville,Lennoxville,"Apt &
Other /
App. &
autres",87,"1,025","1,956",677,"3,745"
Que/Qc,Sherbrooke,Lennoxville,Lennoxville,Total,87,"1,025","1,960",677,"3,749"
Que/Qc,Sherbrooke,Lennoxville,Total,"Row / En
bande",0,0,4,0,4
Que/Qc,Sherbrooke,Lennoxville,Total,"Apt &
Other /
App. &
autres",87,"1,025","1,956",677,"3,745"
Que/Qc,Sherbrooke,Lennoxville,Total,Total,87,"1,025","1,960",677,"3,749"
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,"Apt &
Other /
App. &
autres",0,16,111,55,182
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,Total,0,16,111,55,182
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",0,16,111,55,182
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Total,Total,0,16,111,55,182
Que/Qc,Sherbrooke,Total,Total,"Row / En
bande",0,12,54,13,79
Que/Qc,Sherbrooke,Total,Total,"Apt &
Other /
App. &
autres","2,301","7,900","18,668","6,795","35,664"
Que/Qc,Sherbrooke,Total,Total,Total,"2,301","7,912","18,722","6,808","35,743"
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (Central) ~ Centre-ville (Centre),"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (Central) ~ Centre-ville (Centre),"Apt &
Other /
App. &
autres",100,488,491,209,"1,288"
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (Central) ~ Centre-ville (Centre),Total,100,488,491,209,"1,288"
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (North) ~ Centre-ville (Nord),"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (North) ~ Centre-ville (Nord),"Apt &
Other /
App. &
autres",52,397,594,195,"1,238"
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (North) ~ Centre-ville (Nord),Total,52,397,594,195,"1,238"
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (East) ~ Centre-ville (Est),"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (East) ~ Centre-ville (Est),"Apt &
Other /
App. &
autres",17,213,316,86,632
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (East) ~ Centre-ville (Est),Total,17,213,316,86,632
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Total,"Apt &
Other /
App. &
autres",169,"1,098","1,401",490,"3,158"
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Total,Total,169,"1,098","1,401",490,"3,158"
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,UQTR Sector ~ Secteur UQTR,"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,UQTR Sector ~ Secteur UQTR,"Apt &
Other /
App. &
autres",256,855,"1,110",491,"2,712"
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,UQTR Sector ~ Secteur UQTR,Total,256,855,"1,110",491,"2,712"
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,Total,"Apt &
Other /
App. &
autres",256,855,"1,110",491,"2,712"
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,Total,Total,256,855,"1,110",491,"2,712"
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,North Sector ~ Secteur Nord,"Row / En
bande",0,0,28,0,28
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,North Sector ~ Secteur Nord,"Apt &
Other /
App. &
autres",70,728,"1,422",780,"3,000"
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,North Sector ~ Secteur Nord,Total,70,728,"1,450",780,"3,028"
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,Total,"Row / En
bande",0,0,28,0,28
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,Total,"Apt &
Other /
App. &
autres",70,728,"1,422",780,"3,000"
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,Total,Total,70,728,"1,450",780,"3,028"
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (South) ~
Trois-Rivières-Ouest (Sud)","Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (South) ~
Trois-Rivières-Ouest (Sud)","Apt &
Other /
App. &
autres",28,462,"1,025",522,"2,037"
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (South) ~
Trois-Rivières-Ouest (Sud)",Total,28,462,"1,025",522,"2,037"
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (North) ~
Trois-Rivières-Ouest (Nord)","Row / En
bande",0,0,0,16,16
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (North) ~
Trois-Rivières-Ouest (Nord)","Apt &
Other /
App. &
autres",2,308,960,407,"1,677"
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (North) ~
Trois-Rivières-Ouest (Nord)",Total,2,308,960,423,"1,693"
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,Total,"Row / En
bande",0,0,0,16,16
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,Total,"Apt &
Other /
App. &
autres",30,770,"1,985",929,"3,714"
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,Total,Total,30,770,"1,985",945,"3,730"
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,"Row / En
bande",0,0,12,0,12
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,"Apt &
Other /
App. &
autres",6,64,287,75,432
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,Total,6,64,299,75,444
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Total,"Row / En
bande",0,0,12,0,12
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Total,"Apt &
Other /
App. &
autres",6,64,287,75,432
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Total,Total,6,64,299,75,444
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (South) ~
Cap-de-la-Madeleine (Sud)","Row / En
bande",0,0,8,0,8
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (South) ~
Cap-de-la-Madeleine (Sud)","Apt &
Other /
App. &
autres",47,502,985,256,"1,790"
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (South) ~
Cap-de-la-Madeleine (Sud)",Total,47,502,993,256,"1,798"
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (North) ~
Cap-de-la-Madeleine (Nord)","Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (North) ~
Cap-de-la-Madeleine (Nord)","Apt &
Other /
App. &
autres",35,591,"1,258",688,"2,572"
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (North) ~
Cap-de-la-Madeleine (Nord)",Total,35,591,"1,258",688,"2,572"
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,Total,"Row / En
bande",0,0,8,0,8
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,Total,"Apt &
Other /
App. &
autres",82,"1,093","2,243",944,"4,362"
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,Total,Total,82,"1,093","2,251",944,"4,370"
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,"Apt &
Other /
App. &
autres",0,87,166,272,525
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,Total,0,87,166,272,525
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,"Row / En
bande",0,0,2,2,4
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,"Apt &
Other /
App. &
autres",0,18,170,97,285
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,Total,0,18,172,99,289
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,"Apt &
Other /
App. &
autres",0,8,42,8,58
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,Total,0,8,42,8,58
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Total,"Row / En
bande",0,0,2,2,4
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Total,"Apt &
Other /
App. &
autres",0,113,378,377,868
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Total,Total,0,113,380,379,872
Que/Qc,Trois-Rivières,Bécancour,Bécancour (East) ~ Bécancour (Est),"Row / En
bande",0,0,4,0,4
Que/Qc,Trois-Rivières,Bécancour,Bécancour (East) ~ Bécancour (Est),"Apt &
Other /
App. &
autres",2,19,38,13,72
Que/Qc,Trois-Rivières,Bécancour,Bécancour (East) ~ Bécancour (Est),Total,2,19,42,13,76
Que/Qc,Trois-Rivières,Bécancour,Bécancour (West) ~ Bécancour (Ouest),"Row / En
bande",0,0,12,0,12
Que/Qc,Trois-Rivières,Bécancour,Bécancour (West) ~ Bécancour (Ouest),"Apt &
Other /
App. &
autres",3,71,296,117,487
Que/Qc,Trois-Rivières,Bécancour,Bécancour (West) ~ Bécancour (Ouest),Total,3,71,308,117,499
Que/Qc,Trois-Rivières,Bécancour,Total,"Row / En
bande",0,0,16,0,16
Que/Qc,Trois-Rivières,Bécancour,Total,"Apt &
Other /
App. &
autres",5,90,334,130,559
Que/Qc,Trois-Rivières,Bécancour,Total,Total,5,90,350,130,575
Que/Qc,Trois-Rivières,Total,Total,"Row / En
bande",0,0,66,18,84
Que/Qc,Trois-Rivières,Total,Total,"Apt &
Other /
App. &
autres",618,"4,811","9,160","4,216","18,805"
Que/Qc,Trois-Rivières,Total,Total,Total,618,"4,811","9,226","4,234","18,889"
Que/Qc,Total,Total,Total,"Row / En
bande",14,108,909,"1,076","2,107"
Que/Qc,Total,Total,Total,"Apt &
Other /
App. &
autres","56,400","196,760","425,575","96,817","775,552"
Que/Qc,Total,Total,Total,Total,"56,414","196,868","426,484","97,893","777,659"
Ont./Ont.,Barrie,Barrie,Downtown ~ Centre-ville,"Row / En
bande",0,2,8,42,52
Ont./Ont.,Barrie,Barrie,Downtown ~ Centre-ville,"Apt &
Other /
App. &
autres",94,557,986,106,"1,743"
Ont./Ont.,Barrie,Barrie,Downtown ~ Centre-ville,Total,94,559,994,148,"1,795"
Ont./Ont.,Barrie,Barrie,West End,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Barrie,Barrie,West End,"Apt &
Other /
App. &
autres",0,17,234,27,278
Ont./Ont.,Barrie,Barrie,West End,Total,0,17,234,27,278
Ont./Ont.,Barrie,Barrie,North Barrie ~ Barrie (Nord),"Row / En
bande",0,0,34,0,34
Ont./Ont.,Barrie,Barrie,North Barrie ~ Barrie (Nord),"Apt &
Other /
App. &
autres",5,287,299,72,663
Ont./Ont.,Barrie,Barrie,North Barrie ~ Barrie (Nord),Total,5,287,333,72,697
Ont./Ont.,Barrie,Barrie,East End,"Row / En
bande",0,0,17,32,49
Ont./Ont.,Barrie,Barrie,East End,"Apt &
Other /
App. &
autres",6,247,398,23,674
Ont./Ont.,Barrie,Barrie,East End,Total,6,247,415,55,723
Ont./Ont.,Barrie,Barrie,South Barrie ~ Barrie (Sud),"Row / En
bande",0,0,78,216,294
Ont./Ont.,Barrie,Barrie,South Barrie ~ Barrie (Sud),"Apt &
Other /
App. &
autres",9,81,222,23,335
Ont./Ont.,Barrie,Barrie,South Barrie ~ Barrie (Sud),Total,9,81,300,239,629
Ont./Ont.,Barrie,Barrie,Springwater,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Barrie,Barrie,Springwater,"Apt &
Other /
App. &
autres",0,5,4,0,9
Ont./Ont.,Barrie,Barrie,Springwater,Total,0,5,4,0,9
Ont./Ont.,Barrie,Barrie,Innisfil,"Row / En
bande",0,4,6,0,10
Ont./Ont.,Barrie,Barrie,Innisfil,"Apt &
Other /
App. &
autres",0,3,7,0,10
Ont./Ont.,Barrie,Barrie,Innisfil,Total,0,7,13,0,20
Ont./Ont.,Barrie,Barrie,Total,"Row / En
bande",0,6,143,290,439
Ont./Ont.,Barrie,Barrie,Total,"Apt &
Other /
App. &
autres",114,"1,197","2,150",251,"3,712"
Ont./Ont.,Barrie,Barrie,Total,Total,114,"1,203","2,293",541,"4,151"
Ont./Ont.,Barrie,Total,Total,"Row / En
bande",0,6,143,290,439
Ont./Ont.,Barrie,Total,Total,"Apt &
Other /
App. &
autres",114,"1,197","2,150",251,"3,712"
Ont./Ont.,Barrie,Total,Total,Total,114,"1,203","2,293",541,"4,151"
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Southwest) ~ Belleville (Sud-Ouest),"Row / En
bande",0,10,11,3,24
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Southwest) ~ Belleville (Sud-Ouest),"Apt &
Other /
App. &
autres",76,980,"1,722",138,"2,916"
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Southwest) ~ Belleville (Sud-Ouest),Total,76,990,"1,733",141,"2,940"
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Downtown ~ Centre-ville,"Row / En
bande",0,0,4,0,4
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Downtown ~ Centre-ville,"Apt &
Other /
App. &
autres",14,56,122,12,204
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Downtown ~ Centre-ville,Total,14,56,126,12,208
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Northwest) ~ Belleville
(Nord-Ouest)","Row / En
bande",0,2,41,66,109
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Northwest) ~ Belleville
(Nord-Ouest)","Apt &
Other /
App. &
autres",3,162,472,22,659
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Northwest) ~ Belleville
(Nord-Ouest)",Total,3,164,513,88,768
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (East) ~ Belleville (Est),"Row / En
bande",--,--,--,--,--
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (East) ~ Belleville (Est),"Apt &
Other /
App. &
autres",10,80,234,18,342
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (East) ~ Belleville (Est),Total,10,80,234,18,342
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Rural) ~ Belleville (zones rurales),"Row / En
bande",--,--,--,--,--
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Rural) ~ Belleville (zones rurales),"Apt &
Other /
App. &
autres",--,--,--,--,--
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Rural) ~ Belleville (zones rurales),Total,--,--,--,--,--
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Total,"Row / En
bande",0,12,56,69,137
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Total,"Apt &
Other /
App. &
autres",103,"1,278","2,550",190,"4,121"
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Total,Total,103,"1,290","2,606",259,"4,258"
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (East) ~ Quinte West (Est),"Row / En
bande",0,28,110,2,140
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (East) ~ Quinte West (Est),"Apt &
Other /
App. &
autres",2,99,348,12,461
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (East) ~ Quinte West (Est),Total,2,127,458,14,601
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (West) ~ Quinte West (Ouest),"Row / En
bande",0,0,1,6,7
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (West) ~ Quinte West (Ouest),"Apt &
Other /
App. &
autres",11,308,784,38,"1,141"
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (West) ~ Quinte West (Ouest),Total,11,308,785,44,"1,148"
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Total,"Row / En
bande",0,28,111,8,147
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Total,"Apt &
Other /
App. &
autres",13,407,"1,132",50,"1,602"
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Total,Total,13,435,"1,243",58,"1,749"
Ont./Ont.,Belleville,Total,Total,"Row / En
bande",0,40,167,77,284
Ont./Ont.,Belleville,Total,Total,"Apt &
Other /
App. &
autres",116,"1,685","3,682",240,"5,723"
Ont./Ont.,Belleville,Total,Total,Total,116,"1,725","3,849",317,"6,007"
Ont./Ont.,Brantford,Brantford,Brantford Core ~ Brantford (coeur),"Row / En
bande",0,0,15,8,23
Ont./Ont.,Brantford,Brantford,Brantford Core ~ Brantford (coeur),"Apt &
Other /
App. &
autres",37,190,227,87,541
Ont./Ont.,Brantford,Brantford,Brantford Core ~ Brantford (coeur),Total,37,190,242,95,564
Ont./Ont.,Brantford,Brantford,Brantford East ~ Brantford (Est),"Row / En
bande",0,0,50,43,93
Ont./Ont.,Brantford,Brantford,Brantford East ~ Brantford (Est),"Apt &
Other /
App. &
autres",16,248,539,89,892
Ont./Ont.,Brantford,Brantford,Brantford East ~ Brantford (Est),Total,16,248,589,132,985
Ont./Ont.,Brantford,Brantford,Terrace Hill,"Row / En
bande",0,0,31,60,91
Ont./Ont.,Brantford,Brantford,Terrace Hill,"Apt &
Other /
App. &
autres",7,248,559,74,888
Ont./Ont.,Brantford,Brantford,Terrace Hill,Total,7,248,590,134,979
Ont./Ont.,Brantford,Brantford,Brantford North ~ Brantford (Nord),"Row / En
bande",0,0,134,348,482
Ont./Ont.,Brantford,Brantford,Brantford North ~ Brantford (Nord),"Apt &
Other /
App. &
autres",22,614,738,68,"1,442"
Ont./Ont.,Brantford,Brantford,Brantford North ~ Brantford (Nord),Total,22,614,872,416,"1,924"
Ont./Ont.,Brantford,Brantford,Brantford West ~ Brantford (Ouest),"Row / En
bande",0,0,15,40,55
Ont./Ont.,Brantford,Brantford,Brantford West ~ Brantford (Ouest),"Apt &
Other /
App. &
autres",3,172,516,151,842
Ont./Ont.,Brantford,Brantford,Brantford West ~ Brantford (Ouest),Total,3,172,531,191,897
Ont./Ont.,Brantford,Brantford,Brant,"Row / En
bande",0,0,4,0,4
Ont./Ont.,Brantford,Brantford,Brant,"Apt &
Other /
App. &
autres",3,70,93,6,172
Ont./Ont.,Brantford,Brantford,Brant,Total,3,70,97,6,176
Ont./Ont.,Brantford,Brantford,Total,"Row / En
bande",0,0,249,499,748
Ont./Ont.,Brantford,Brantford,Total,"Apt &
Other /
App. &
autres",88,"1,542","2,672",475,"4,777"
Ont./Ont.,Brantford,Brantford,Total,Total,88,"1,542","2,921",974,"5,525"
Ont./Ont.,Brantford,Total,Total,"Row / En
bande",0,0,249,499,748
Ont./Ont.,Brantford,Total,Total,"Apt &
Other /
App. &
autres",88,"1,542","2,672",475,"4,777"
Ont./Ont.,Brantford,Total,Total,Total,88,"1,542","2,921",974,"5,525"
Ont./Ont.,Guelph,West ~ Ouest,West ~ Ouest,"Row / En
bande",0,0,58,142,200
Ont./Ont.,Guelph,West ~ Ouest,West ~ Ouest,"Apt &
Other /
App. &
autres",40,"1,142","2,244",111,"3,537"
Ont./Ont.,Guelph,West ~ Ouest,West ~ Ouest,Total,40,"1,142","2,302",253,"3,737"
Ont./Ont.,Guelph,West ~ Ouest,Total,"Row / En
bande",0,0,58,142,200
Ont./Ont.,Guelph,West ~ Ouest,Total,"Apt &
Other /
App. &
autres",40,"1,142","2,244",111,"3,537"
Ont./Ont.,Guelph,West ~ Ouest,Total,Total,40,"1,142","2,302",253,"3,737"
Ont./Ont.,Guelph,South ~ Sud,Central ~ Centre,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Guelph,South ~ Sud,Central ~ Centre,"Apt &
Other /
App. &
autres",93,606,814,57,"1,570"
