Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total ,Year
Que,Montréal,Boucherville/Brossard etc.,Boucherville,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Boucherville/Brossard etc.,Boucherville,Apt & Other,0.0,873.0,931.0,1033.0,928.0,2020
Que,Montréal,Beauharnois/La Prairie/Léry etc.,La Prairie,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Beauharnois/La Prairie/Léry etc.,La Prairie,Apt & Other,0.0,830.0,978.0,957.0,957.0,2020
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Candiac,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Candiac,Apt & Other,0.0,738.0,0.0,999.0,1057.0,2020
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Delson,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Delson,Apt & Other,0.0,1057.0,0.0,1471.0,1149.0,2020
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Sainte-Catherine,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Sainte-Catherine,Apt & Other,0.0,682.0,822.0,0.0,817.0,2020
Que,Montréal,Beauharnois/La Prairie/Léry etc.,St-Constant/St-Mathieu/St-Philippe,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Beauharnois/La Prairie/Léry etc.,St-Constant/St-Mathieu/St-Philippe,Apt & Other,0.0,825.0,1005.0,1093.0,1016.0,2020
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Châteauguay/Léry,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Châteauguay/Léry,Apt & Other,575.0,722.0,794.0,902.0,772.0,2020
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Saint-Isidore/Ville de Mercier,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Saint-Isidore/Ville de Mercier,Apt & Other,0.0,0.0,918.0,1317.0,1017.0,2020
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Maple Grove/Beauharnois,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Maple Grove/Beauharnois,Apt & Other,0.0,0.0,881.0,0.0,884.0,2020
Que,Montréal,Beloeil/McMasterville etc.,Saint-Bruno-de-Montarville,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Beloeil/McMasterville etc.,Saint-Bruno-de-Montarville,Apt & Other,0.0,786.0,1194.0,918.0,1112.0,2020
Que,Montréal,Beloeil/McMasterville etc.,Saint-Basile-le-Grand,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Beloeil/McMasterville etc.,Saint-Basile-le-Grand,Apt & Other,0.0,0.0,1218.0,847.0,1121.0,2020
Que,Montréal,Beloeil/McMasterville etc.,McMasterville,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Beloeil/McMasterville etc.,McMasterville,Apt & Other,0.0,0.0,960.0,0.0,965.0,2020
Que,Montréal,Beloeil/McMasterville etc.,Beloeil,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Beloeil/McMasterville etc.,Beloeil,Apt & Other,0.0,919.0,842.0,904.0,859.0,2020
Que,Montréal,Beloeil/McMasterville etc.,Ste-Julie/St-Mathieu-de-Beloeil,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Beloeil/McMasterville etc.,Ste-Julie/St-Mathieu-de-Beloeil,Apt & Other,711.0,816.0,979.0,944.0,925.0,2020
Que,Montréal,Beloeil/McMasterville etc.,Saint-Amable,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Beloeil/McMasterville etc.,Saint-Amable,Apt & Other,0.0,0.0,695.0,0.0,761.0,2020
Que,Montréal,Beloeil/McMasterville etc.,Varennes,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Beloeil/McMasterville etc.,Varennes,Apt & Other,0.0,0.0,803.0,897.0,841.0,2020
Que,Montréal,Beloeil/McMasterville etc.,Verchères,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Beloeil/McMasterville etc.,Verchères,Apt & Other,0.0,0.0,631.0,0.0,660.0,2020
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Otterburn Park,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Otterburn Park,Apt & Other,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Mont-Saint-Hilaire,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Mont-Saint-Hilaire,Apt & Other,0.0,992.0,921.0,1055.0,967.0,2020
Que,Montréal,Carignan/Chambly/St-Mathias etc.,St-Mathias-sur-Richelieu,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Carignan/Chambly/St-Mathias etc.,St-Mathias-sur-Richelieu,Apt & Other,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Carignan/Chambly,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Carignan/Chambly,Apt & Other,0.0,630.0,1100.0,950.0,1034.0,2020
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Richelieu,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Richelieu,Apt & Other,0.0,778.0,788.0,770.0,781.0,2020
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,N.D.-Île-Perr./Pinc./T.-Vaudr./Île-Perr.,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,N.D.-Île-Perr./Pinc./T.-Vaudr./Île-Perr.,Apt & Other,0.0,612.0,888.0,948.0,828.0,2020
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,Vaudreuil-Soulanges North,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,Vaudreuil-Soulanges North,Apt & Other,555.0,713.0,963.0,1012.0,941.0,2020
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,Vaudreuil-Soulanges South,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,Vaudreuil-Soulanges South,Apt & Other,0.0,669.0,962.0,1000.0,950.0,2020
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,St-Lazare/Hudson,Row,0.0,0.0,945.0,0.0,945.0,2020
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,St-Lazare/Hudson,Apt & Other,0.0,0.0,1000.0,0.0,1005.0,2020
Que,Montréal,Saint-Jean,Saint-Jean,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Saint-Jean,Saint-Jean,Apt & Other,543.0,610.0,729.0,805.0,719.0,2020
Que,Montréal,Iberville,Iberville,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Iberville,Iberville,Apt & Other,701.0,546.0,748.0,810.0,742.0,2020
Que,Montréal,Saint-Luc,Saint-Athanase,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Saint-Luc,Saint-Athanase,Apt & Other,0.0,0.0,1056.0,0.0,990.0,2020
Que,Montréal,Saint-Luc,L'Acadie/Saint-Luc,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Saint-Luc,L'Acadie/Saint-Luc,Apt & Other,0.0,0.0,788.0,816.0,800.0,2020
Que,Montréal,Saint-Lin–Laurentides V,Saint-Lin–Laurentides V,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Montréal,Saint-Lin–Laurentides V,Saint-Lin–Laurentides V,Apt & Other,0.0,492.0,743.0,935.0,734.0,2020
Que,Gatineau,Hull,Centre-ville,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Gatineau,Hull,Centre-ville,Apt & Other,0.0,928.0,1079.0,1089.0,995.0,2020
Que,Gatineau,Hull,Lac-des-Fées/Mont-Bleu/Hautes-Plaines,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Gatineau,Hull,Lac-des-Fées/Mont-Bleu/Hautes-Plaines,Apt & Other,648.0,781.0,965.0,980.0,894.0,2020
Que,Gatineau,Aylmer,Les Golfs,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Gatineau,Aylmer,Les Golfs,Apt & Other,0.0,1110.0,1322.0,1455.0,1273.0,2020
Que,Gatineau,Aylmer,Lac-Deschênes,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Gatineau,Aylmer,Lac-Deschênes,Apt & Other,751.0,880.0,890.0,1073.0,895.0,2020
Que,Gatineau,Aylmer,Le Plateau,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Gatineau,Aylmer,Le Plateau,Apt & Other,0.0,828.0,1109.0,1260.0,1095.0,2020
Que,Gatineau,Gatineau,Rivière-Gatineau/Les Rapides,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Gatineau,Gatineau,Rivière-Gatineau/Les Rapides,Apt & Other,640.0,659.0,796.0,917.0,765.0,2020
Que,Gatineau,Gatineau,Du Moulin,Row,0.0,0.0,0.0,0.0,1048.0,2020
Que,Gatineau,Gatineau,Du Moulin,Apt & Other,529.0,675.0,847.0,873.0,814.0,2020
Que,Gatineau,Gatineau,Rivière-Blanche,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Gatineau,Gatineau,Rivière-Blanche,Apt & Other,0.0,767.0,1014.0,0.0,960.0,2020
Que,Gatineau,Gatineau,Masson-Angers,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Gatineau,Gatineau,Masson-Angers,Apt & Other,0.0,0.0,0.0,0.0,0.0,2020
Que,Gatineau,Gatineau,Buckingham,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Gatineau,Gatineau,Buckingham,Apt & Other,0.0,551.0,656.0,0.0,653.0,2020
Que,Gatineau,Peripheral,Cantley,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Gatineau,Peripheral,Cantley,Apt & Other,0.0,0.0,0.0,0.0,0.0,2020
Que,Gatineau,Peripheral,Gatineau CMA Remainder,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Gatineau,Peripheral,Gatineau CMA Remainder,Apt & Other,0.0,530.0,687.0,819.0,679.0,2020
Que,Québec,Haute-Ville,Vieux-Port,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Haute-Ville,Vieux-Port,Apt & Other,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Haute-Ville,Cap-Blanc/Vieux-Québec/St-Jean-Baptiste,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Haute-Ville,Cap-Blanc/Vieux-Québec/St-Jean-Baptiste,Apt & Other,616.0,726.0,838.0,1028.0,761.0,2020
Que,Québec,Haute-Ville,Montcalm (Plateau),Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Haute-Ville,Montcalm (Plateau),Apt & Other,672.0,912.0,1156.0,1332.0,1041.0,2020
Que,Québec,Haute-Ville,Saint-Sacrement,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Haute-Ville,Saint-Sacrement,Apt & Other,686.0,965.0,1117.0,1204.0,1012.0,2020
Que,Québec,Basse-Ville,Saint-Roch,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Basse-Ville,Saint-Roch,Apt & Other,548.0,647.0,820.0,1122.0,746.0,2020
Que,Québec,Basse-Ville,Saint-Sauveur,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Basse-Ville,Saint-Sauveur,Apt & Other,0.0,633.0,727.0,1065.0,712.0,2020
Que,Québec,Basse-Ville,Limoilou,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Basse-Ville,Limoilou,Apt & Other,572.0,655.0,752.0,932.0,750.0,2020
Que,Québec,Sainte-Foy-Sillery,Sillery,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Sainte-Foy-Sillery,Sillery,Apt & Other,833.0,974.0,1160.0,1133.0,1057.0,2020
Que,Québec,Sainte-Foy-Sillery,Haut de Sainte-Foy,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Sainte-Foy-Sillery,Haut de Sainte-Foy,Apt & Other,616.0,791.0,989.0,1093.0,886.0,2020
Que,Québec,Sainte-Foy-Sillery,Pointe-de-Sainte-Foy,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Sainte-Foy-Sillery,Pointe-de-Sainte-Foy,Apt & Other,584.0,766.0,967.0,1087.0,897.0,2020
Que,Québec,Les Rivières,Vanier,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Les Rivières,Vanier,Apt & Other,544.0,710.0,837.0,932.0,798.0,2020
Que,Québec,Les Rivières,Duberger,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Les Rivières,Duberger,Apt & Other,585.0,859.0,967.0,1068.0,952.0,2020
Que,Québec,Les Rivières,Les Saules,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Les Rivières,Les Saules,Apt & Other,577.0,704.0,814.0,932.0,775.0,2020
Que,Québec,Les Rivières,Lebourgneuf,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Les Rivières,Lebourgneuf,Apt & Other,516.0,1078.0,1173.0,1486.0,1183.0,2020
Que,Québec,Beauport,Beauport (Giffard),Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Beauport,Beauport (Giffard),Apt & Other,586.0,756.0,786.0,960.0,805.0,2020
Que,Québec,Beauport,Beauport (Centre),Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Beauport,Beauport (Centre),Apt & Other,543.0,710.0,902.0,1125.0,879.0,2020
Que,Québec,Beauport,Beauport (Villeneuve),Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Beauport,Beauport (Villeneuve),Apt & Other,0.0,661.0,691.0,906.0,748.0,2020
Que,Québec,Beauport,Beauport Ste-Thérèse/Boischâtel etc.,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Beauport,Beauport Ste-Thérèse/Boischâtel etc.,Apt & Other,0.0,0.0,747.0,0.0,760.0,2020
Que,Québec,Charlesbourg,Charlesbourg (Centre),Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Charlesbourg,Charlesbourg (Centre),Apt & Other,535.0,752.0,883.0,990.0,863.0,2020
Que,Québec,Charlesbourg,Charlesbourg (Orsainville),Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Charlesbourg,Charlesbourg (Orsainville),Apt & Other,537.0,643.0,793.0,846.0,757.0,2020
Que,Québec,Charlesbourg,Charlesbourg (North),Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Charlesbourg,Charlesbourg (North),Apt & Other,0.0,0.0,830.0,0.0,849.0,2020
Que,Québec,Haute-Saint-Charles,Neufchâtel,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Haute-Saint-Charles,Neufchâtel,Apt & Other,552.0,791.0,835.0,1040.0,859.0,2020
Que,Québec,Haute-Saint-Charles,Loretteville,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Haute-Saint-Charles,Loretteville,Apt & Other,521.0,707.0,837.0,895.0,814.0,2020
Que,Québec,Haute-Saint-Charles,St-Émile/Lac-St-Charles,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Haute-Saint-Charles,St-Émile/Lac-St-Charles,Apt & Other,0.0,764.0,904.0,1021.0,897.0,2020
Que,Québec,Val-Bélair-L'Ancienne-Lorette,L'Ancienne-Lorette,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Val-Bélair-L'Ancienne-Lorette,L'Ancienne-Lorette,Apt & Other,0.0,671.0,808.0,847.0,780.0,2020
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Quartier Laurentien,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Quartier Laurentien,Apt & Other,0.0,0.0,0.0,995.0,0.0,2020
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Val-Bélair,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Val-Bélair,Apt & Other,0.0,626.0,927.0,985.0,882.0,2020
Que,Québec,Saint-Augustin-Cap-Rouge,Cap-Rouge,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Saint-Augustin-Cap-Rouge,Cap-Rouge,Apt & Other,0.0,0.0,820.0,0.0,831.0,2020
Que,Québec,Saint-Augustin-Cap-Rouge,Saint-Augustin-de-Desmaures,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Saint-Augustin-Cap-Rouge,Saint-Augustin-de-Desmaures,Apt & Other,654.0,1134.0,1269.0,1231.0,1202.0,2020
Que,Québec,Northern Surrounding Area,North-West Québec CMA,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Northern Surrounding Area,North-West Québec CMA,Apt & Other,0.0,0.0,848.0,0.0,822.0,2020
Que,Québec,Northern Surrounding Area,North-East Québec CMA,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Northern Surrounding Area,North-East Québec CMA,Apt & Other,0.0,0.0,0.0,1024.0,971.0,2020
Que,Québec,Northern Surrounding Area,Québec City East CMA,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,Northern Surrounding Area,Québec City East CMA,Apt & Other,0.0,543.0,694.0,776.0,661.0,2020
Que,Québec,South Shore West,Saint-Nicolas/Bernières,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,South Shore West,Saint-Nicolas/Bernières,Apt & Other,0.0,941.0,1070.0,1347.0,1113.0,2020
Que,Québec,South Shore West,Saint-Rédempteur,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,South Shore West,Saint-Rédempteur,Apt & Other,0.0,0.0,769.0,0.0,750.0,2020
Que,Québec,South Shore West,Saint-Étienne,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,South Shore West,Saint-Étienne,Apt & Other,0.0,0.0,698.0,1004.0,796.0,2020
Que,Québec,South Shore Centre,Saint-Romuald,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,South Shore Centre,Saint-Romuald,Apt & Other,0.0,987.0,1021.0,1035.0,1005.0,2020
Que,Québec,South Shore Centre,Charny,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,South Shore Centre,Charny,Apt & Other,569.0,653.0,783.0,879.0,759.0,2020
Que,Québec,South Shore Centre,Saint-Jean-Chrysostome,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,South Shore Centre,Saint-Jean-Chrysostome,Apt & Other,0.0,520.0,786.0,992.0,792.0,2020
Que,Québec,South Shore Centre,St-Lambert-de-Lauzon etc.,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,South Shore Centre,St-Lambert-de-Lauzon etc.,Apt & Other,0.0,0.0,820.0,0.0,799.0,2020
Que,Québec,South Shore East,Lévis (Saint-David),Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,South Shore East,Lévis (Saint-David),Apt & Other,533.0,700.0,826.0,1057.0,842.0,2020
Que,Québec,South Shore East,Lévis (Centre),Row,0.0,0.0,0.0,0.0,1099.0,2020
Que,Québec,South Shore East,Lévis (Centre),Apt & Other,539.0,751.0,867.0,980.0,826.0,2020
Que,Québec,South Shore East,Lévis (Lauzon),Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,South Shore East,Lévis (Lauzon),Apt & Other,585.0,621.0,745.0,816.0,718.0,2020
Que,Québec,South Shore East,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,South Shore East,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,Apt & Other,0.0,0.0,842.0,987.0,897.0,2020
Que,Québec,South Shore East,Saint-Henri,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Québec,South Shore East,Saint-Henri,Apt & Other,0.0,604.0,714.0,844.0,692.0,2020
Que,Sherbrooke,East District,East District,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Sherbrooke,East District,East District,Apt & Other,463.0,526.0,637.0,776.0,616.0,2020
Que,Sherbrooke,Central District,Central District,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Sherbrooke,Central District,Central District,Apt & Other,475.0,542.0,632.0,761.0,587.0,2020
Que,Sherbrooke,Mont-Bellevue,Mont-Bellevue,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Sherbrooke,Mont-Bellevue,Mont-Bellevue,Apt & Other,458.0,532.0,627.0,830.0,613.0,2020
Que,Sherbrooke,North District,North District,Row,0.0,0.0,0.0,0.0,917.0,2020
Que,Sherbrooke,North District,North District,Apt & Other,515.0,632.0,746.0,920.0,774.0,2020
Que,Sherbrooke,Brompton,Brompton,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Sherbrooke,Brompton,Brompton,Apt & Other,459.0,466.0,639.0,738.0,640.0,2020
Que,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,Row,0.0,0.0,0.0,0.0,715.0,2020
Que,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,Apt & Other,0.0,572.0,733.0,876.0,749.0,2020
Que,Sherbrooke,Magog,Magog,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Sherbrooke,Magog,Magog,Apt & Other,414.0,488.0,628.0,738.0,620.0,2020
Que,Sherbrooke,Fleurimont,Fleurimont,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Sherbrooke,Fleurimont,Fleurimont,Apt & Other,672.0,600.0,697.0,829.0,719.0,2020
Que,Sherbrooke,Lennoxville,Lennoxville,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Sherbrooke,Lennoxville,Lennoxville,Apt & Other,512.0,573.0,654.0,875.0,668.0,2020
Que,Sherbrooke,Remainder of CMA,Remainder of CMA,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Sherbrooke,Remainder of CMA,Remainder of CMA,Apt & Other,0.0,0.0,661.0,897.0,735.0,2020
Que,Trois-Rivières,Downtown,Downtown (Central),Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Trois-Rivières,Downtown,Downtown (Central),Apt & Other,0.0,582.0,669.0,677.0,643.0,2020
Que,Trois-Rivières,Downtown,Downtown (North),Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Trois-Rivières,Downtown,Downtown (North),Apt & Other,386.0,461.0,533.0,561.0,503.0,2020
Que,Trois-Rivières,Downtown,Downtown (East),Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Trois-Rivières,Downtown,Downtown (East),Apt & Other,0.0,420.0,470.0,573.0,464.0,2020
Que,Trois-Rivières,UQTR Sector,UQTR Sector,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Trois-Rivières,UQTR Sector,UQTR Sector,Apt & Other,428.0,532.0,620.0,734.0,597.0,2020
Que,Trois-Rivières,North Sector,North Sector,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Trois-Rivières,North Sector,North Sector,Apt & Other,406.0,511.0,620.0,645.0,592.0,2020
Que,Trois-Rivières,Trois-Rivières-Ouest,Trois-Rivières-Ouest (South),Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Trois-Rivières,Trois-Rivières-Ouest,Trois-Rivières-Ouest (South),Apt & Other,0.0,506.0,646.0,685.0,624.0,2020
Que,Trois-Rivières,Trois-Rivières-Ouest,Trois-Rivières-Ouest (North),Row,0.0,0.0,0.0,950.0,950.0,2020
Que,Trois-Rivières,Trois-Rivières-Ouest,Trois-Rivières-Ouest (North),Apt & Other,0.0,514.0,680.0,690.0,656.0,2020
Que,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,Apt & Other,0.0,401.0,749.0,775.0,733.0,2020
Que,Trois-Rivières,Cap-de-la-Madeleine,Cap-de-la-Madeleine (South),Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Trois-Rivières,Cap-de-la-Madeleine,Cap-de-la-Madeleine (South),Apt & Other,0.0,495.0,570.0,614.0,548.0,2020
Que,Trois-Rivières,Cap-de-la-Madeleine,Cap-de-la-Madeleine (North),Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Trois-Rivières,Cap-de-la-Madeleine,Cap-de-la-Madeleine (North),Apt & Other,0.0,476.0,626.0,608.0,597.0,2020
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,Apt & Other,0.0,0.0,0.0,909.0,848.0,2020
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,Apt & Other,0.0,0.0,709.0,0.0,750.0,2020
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,Apt & Other,0.0,0.0,0.0,0.0,0.0,2020
Que,Trois-Rivières,Bécancour,Bécancour (East),Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Trois-Rivières,Bécancour,Bécancour (East),Apt & Other,0.0,391.0,547.0,551.0,481.0,2020
Que,Trois-Rivières,Bécancour,Bécancour (West),Row,0.0,0.0,0.0,0.0,0.0,2020
Que,Trois-Rivières,Bécancour,Bécancour (West),Apt & Other,0.0,567.0,637.0,659.0,640.0,2020
Ont.,Barrie,Barrie,Downtown,Row,0.0,0.0,0.0,0.0,0.0,2020
Ont.,Barrie,Barrie,Downtown,Apt & Other,936.0,1073.0,1368.0,1546.0,1259.0,2020
Ont.,Barrie,Barrie,West End,Row,0.0,0.0,0.0,0.0,0.0,2020
Ont.,Barrie,Barrie,West End,Apt & Other,0.0,0.0,1329.0,0.0,1348.0,2020
Ont.,Barrie,Barrie,North Barrie,Row,0.0,0.0,0.0,0.0,0.0,2020
Ont.,Barrie,Barrie,North Barrie,Apt & Other,0.0,1266.0,1487.0,0.0,1417.0,2020
Ont.,Barrie,Barrie,East End,Row,0.0,0.0,0.0,0.0,0.0,2020
Ont.,Barrie,Barrie,East End,Apt & Other,911.0,1241.0,1356.0,0.0,1309.0,2020
Ont.,Barrie,Barrie,South Barrie,Row,0.0,0.0,0.0,1554.0,1532.0,2020
Ont.,Barrie,Barrie,South Barrie,Apt & Other,0.0,1360.0,1521.0,0.0,1503.0,2020
Ont.,Barrie,Barrie,Springwater,Row,0.0,0.0,0.0,0.0,0.0,2020
Ont.,Barrie,Barrie,Springwater,Apt & Other,0.0,0.0,0.0,0.0,0.0,2020
