Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total ,Year
B.C.,Vancouver,Delta,Tsawwassen,Apt & Other,857.0,1100.0,1362.0,,1213.0,2020
B.C.,Vancouver,Delta,Ladner,Row,,,,,,2020
B.C.,Vancouver,Delta,Ladner,Apt & Other,,1116.0,1259.0,,1163.0,2020
B.C.,Vancouver,Delta,North Delta,Row,,,,,,2020
B.C.,Vancouver,Delta,North Delta,Apt & Other,,942.0,1318.0,,1189.0,2020
B.C.,Vancouver,Surrey,Surrey City Centre,Row,,,,,,2020
B.C.,Vancouver,Surrey,Surrey City Centre,Apt & Other,,1252.0,1422.0,2017.0,1351.0,2020
B.C.,Vancouver,Surrey,Whalley,Row,,,,,,2020
B.C.,Vancouver,Surrey,Whalley,Apt & Other,715.0,1185.0,1207.0,1347.0,1202.0,2020
B.C.,Vancouver,Surrey,Guildford,Row,,,,,,2020
B.C.,Vancouver,Surrey,Guildford,Apt & Other,,1019.0,1198.0,1389.0,1131.0,2020
B.C.,Vancouver,Surrey,Cloverdale/Fleetwood,Row,,,,,,2020
B.C.,Vancouver,Surrey,Cloverdale/Fleetwood,Apt & Other,,1221.0,1533.0,,1351.0,2020
B.C.,Vancouver,Surrey,Newton,Row,,,,,,2020
B.C.,Vancouver,Surrey,Newton,Apt & Other,,1145.0,1498.0,,1333.0,2020
B.C.,Vancouver,Surrey,South Surrey,Row,,,,,,2020
B.C.,Vancouver,Surrey,South Surrey,Apt & Other,,1203.0,1430.0,,1339.0,2020
B.C.,Vancouver,White Rock,White Rock,Row,,,,,,2020
B.C.,Vancouver,White Rock,White Rock,Apt & Other,946.0,1091.0,1422.0,,1191.0,2020
B.C.,Vancouver,Langley City and Langley DM,Langley CY,Row,,,,1545.0,1523.0,2020
B.C.,Vancouver,Langley City and Langley DM,Langley CY,Apt & Other,944.0,1187.0,1487.0,1958.0,1341.0,2020
B.C.,Vancouver,Langley City and Langley DM,Langley DM,Row,,,,,,2020
B.C.,Vancouver,Langley City and Langley DM,Langley DM,Apt & Other,,1365.0,1830.0,,1590.0,2020
B.C.,Vancouver,Tri-Cities,Coquitlam West,Row,,,,,,2020
B.C.,Vancouver,Tri-Cities,Coquitlam West,Apt & Other,1000.0,1205.0,1444.0,,1273.0,2020
B.C.,Vancouver,Tri-Cities,Coquitlam East,Row,,,,,,2020
B.C.,Vancouver,Tri-Cities,Coquitlam East,Apt & Other,,1379.0,1585.0,,1478.0,2020
B.C.,Vancouver,Tri-Cities,Port Coquitlam,Row,,,,,,2020
B.C.,Vancouver,Tri-Cities,Port Coquitlam,Apt & Other,988.0,1287.0,1846.0,1661.0,1591.0,2020
B.C.,Vancouver,Tri-Cities,Port Moody,Row,,,,,,2020
B.C.,Vancouver,Tri-Cities,Port Moody,Apt & Other,,1088.0,1377.0,,1179.0,2020
B.C.,Vancouver,Tri-Cities,Anmore/Belcarra/Metro Vancouver North,Row,,,,,,2020
B.C.,Vancouver,Tri-Cities,Anmore/Belcarra/Metro Vancouver North,Apt & Other,,,,,,2020
B.C.,Vancouver,Maple Ridge/Pitt Meadows,Pitt Meadows,Row,,,,,,2020
B.C.,Vancouver,Maple Ridge/Pitt Meadows,Pitt Meadows,Apt & Other,,1238.0,1411.0,1626.0,1336.0,2020
B.C.,Vancouver,Maple Ridge/Pitt Meadows,Maple Ridge,Row,,,,,,2020
B.C.,Vancouver,Maple Ridge/Pitt Meadows,Maple Ridge,Apt & Other,713.0,964.0,1210.0,1713.0,1063.0,2020
B.C.,Victoria,Cook St. Area,Fairfield South,Row,,,,,,2020
B.C.,Victoria,Cook St. Area,Fairfield South,Apt & Other,963.0,1219.0,1461.0,,1240.0,2020
B.C.,Victoria,Cook St. Area,Fairfield North,Row,,,,,,2020
B.C.,Victoria,Cook St. Area,Fairfield North,Apt & Other,954.0,1186.0,1480.0,1879.0,1235.0,2020
B.C.,Victoria,Fort St. Area,Fairfield-Ross Bay,Row,,,,,,2020
B.C.,Victoria,Fort St. Area,Fairfield-Ross Bay,Apt & Other,,1244.0,,,1328.0,2020
B.C.,Victoria,Fort St. Area,Rockland,Row,,,,,,2020
B.C.,Victoria,Fort St. Area,Rockland,Apt & Other,943.0,1164.0,1400.0,,1200.0,2020
B.C.,Victoria,Fort St. Area,Gonzales,Row,,,,,,2020
B.C.,Victoria,Fort St. Area,Gonzales,Apt & Other,,987.0,,,1158.0,2020
B.C.,Victoria,Fort St. Area,Jubilee,Row,,,,,,2020
B.C.,Victoria,Fort St. Area,Jubilee,Apt & Other,1001.0,1122.0,1403.0,,1193.0,2020
B.C.,Victoria,Fort St. Area,Fernwood,Row,,,,,,2020
B.C.,Victoria,Fort St. Area,Fernwood,Apt & Other,989.0,1117.0,1524.0,2164.0,1214.0,2020
B.C.,Victoria,James Bay Area,James Bay South,Row,,,,,,2020
B.C.,Victoria,James Bay Area,James Bay South,Apt & Other,977.0,1268.0,1663.0,,1349.0,2020
B.C.,Victoria,James Bay Area,James Bay North,Row,,,,,,2020
B.C.,Victoria,James Bay Area,James Bay North,Apt & Other,1171.0,1277.0,1660.0,,1367.0,2020
B.C.,Victoria,Remainder of City,Downtown,Row,,,,,,2020
B.C.,Victoria,Remainder of City,Downtown,Apt & Other,1035.0,1335.0,1796.0,,1331.0,2020
B.C.,Victoria,Remainder of City,Oaklands,Row,,,,,,2020
B.C.,Victoria,Remainder of City,Oaklands,Apt & Other,926.0,1138.0,1352.0,,1216.0,2020
B.C.,Victoria,Remainder of City,Hillside-Quadra,Row,,,,,,2020
B.C.,Victoria,Remainder of City,Hillside-Quadra,Apt & Other,910.0,1066.0,1385.0,,1149.0,2020
B.C.,Victoria,Remainder of City,Burnside,Row,,,,,,2020
B.C.,Victoria,Remainder of City,Burnside,Apt & Other,881.0,1106.0,1444.0,,1217.0,2020
B.C.,Victoria,Remainder of City,Vic West,Row,,,,,,2020
B.C.,Victoria,Remainder of City,Vic West,Apt & Other,816.0,1061.0,1375.0,1632.0,1129.0,2020
B.C.,Victoria,Saanich/Central Saanich,Saanich/University,Row,,,,,,2020
B.C.,Victoria,Saanich/Central Saanich,Saanich/University,Apt & Other,868.0,1171.0,1498.0,,1285.0,2020
B.C.,Victoria,Saanich/Central Saanich,Saanich-Centre,Row,,,,,,2020
B.C.,Victoria,Saanich/Central Saanich,Saanich-Centre,Apt & Other,1049.0,1125.0,1445.0,1730.0,1237.0,2020
B.C.,Victoria,Saanich/Central Saanich,Saanich-Other,Row,,,,,,2020
B.C.,Victoria,Saanich/Central Saanich,Saanich-Other,Apt & Other,,,,,,2020
B.C.,Victoria,Saanich/Central Saanich,Central Saanich,Row,,,,,,2020
B.C.,Victoria,Saanich/Central Saanich,Central Saanich,Apt & Other,,1062.0,1396.0,,1269.0,2020
B.C.,Victoria,Esquimalt,Esquimalt,Row,,,1328.0,,1449.0,2020
B.C.,Victoria,Esquimalt,Esquimalt,Apt & Other,905.0,1109.0,1252.0,1512.0,1168.0,2020
B.C.,Victoria,Langford/Vw Royal/Colwood/Sooke,View Royal,Row,,,,1877.0,1876.0,2020
B.C.,Victoria,Langford/Vw Royal/Colwood/Sooke,View Royal,Apt & Other,,1361.0,1707.0,,1558.0,2020
B.C.,Victoria,Langford/Vw Royal/Colwood/Sooke,Langford,Row,,,,,,2020
B.C.,Victoria,Langford/Vw Royal/Colwood/Sooke,Langford,Apt & Other,1193.0,1435.0,1706.0,1731.0,1536.0,2020
B.C.,Victoria,Langford/Vw Royal/Colwood/Sooke,Colwood,Row,,,,,,2020
B.C.,Victoria,Langford/Vw Royal/Colwood/Sooke,Colwood,Apt & Other,,1088.0,1360.0,,1247.0,2020
B.C.,Victoria,Langford/Vw Royal/Colwood/Sooke,West Shore/Other,Row,,,,,,2020
B.C.,Victoria,Langford/Vw Royal/Colwood/Sooke,West Shore/Other,Apt & Other,,,,,830.0,2020
B.C.,Victoria,Oak Bay,Oak Bay South,Row,,,,,,2020
B.C.,Victoria,Oak Bay,Oak Bay South,Apt & Other,865.0,1250.0,1555.0,,1367.0,2020
B.C.,Victoria,Oak Bay,Oak Bay North,Row,,,,,1477.0,2020
B.C.,Victoria,Oak Bay,Oak Bay North,Apt & Other,954.0,1111.0,1591.0,,1302.0,2020
B.C.,Victoria,North Saanich,North Saanich,Row,,,,,,2020
B.C.,Victoria,North Saanich,North Saanich,Apt & Other,,,,,,2020
B.C.,Victoria,Sidney,Sidney,Row,,,,,,2020
B.C.,Victoria,Sidney,Sidney,Apt & Other,,1276.0,1492.0,,1399.0,2020
