Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Que/Qc,Montréal,Beauharnois/La Prairie/Léry etc.,Delson,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Beauharnois/La Prairie/Léry etc.,Delson,"Apt &
Other /
App. &
autres",**,',"$1,034",a,$904,c,"$1,102",c,$956,b
Que/Qc,Montréal,Beauharnois/La Prairie/Léry etc.,Delson,Total,**,',"$1,034",a,$904,c,"$1,102",c,$956,b
Que/Qc,Montréal,Beauharnois/La Prairie/Léry etc.,Sainte-Catherine,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Beauharnois/La Prairie/Léry etc.,Sainte-Catherine,"Apt &
Other /
App. &
autres",$494,b,$726,c,$861,c,**,',$830,b
Que/Qc,Montréal,Beauharnois/La Prairie/Léry etc.,Sainte-Catherine,Total,$494,b,$726,c,$861,c,**,',$830,b
Que/Qc,Montréal,Beauharnois/La Prairie/Léry etc.,St-Constant/St-Mathieu/St-Philippe,"Row / En
bande",--,',**,',**,',--,',**,'
Que/Qc,Montréal,Beauharnois/La Prairie/Léry etc.,St-Constant/St-Mathieu/St-Philippe,"Apt &
Other /
App. &
autres",**,',$721,c,$951,b,$941,d,$932,b
Que/Qc,Montréal,Beauharnois/La Prairie/Léry etc.,St-Constant/St-Mathieu/St-Philippe,Total,**,',$721,c,$951,b,$941,d,$932,b
Que/Qc,Montréal,Beauharnois/La Prairie/Léry etc.,Châteauguay/Léry,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Beauharnois/La Prairie/Léry etc.,Châteauguay/Léry,"Apt &
Other /
App. &
autres",$583,a,$691,a,$732,a,$847,b,$731,a
Que/Qc,Montréal,Beauharnois/La Prairie/Léry etc.,Châteauguay/Léry,Total,$583,a,$691,a,$732,a,$847,b,$731,a
Que/Qc,Montréal,Beauharnois/La Prairie/Léry etc.,Saint-Isidore/Ville de Mercier,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Beauharnois/La Prairie/Léry etc.,Saint-Isidore/Ville de Mercier,"Apt &
Other /
App. &
autres",**,',**,',**,',"$1,225",b,"$1,056",d
Que/Qc,Montréal,Beauharnois/La Prairie/Léry etc.,Saint-Isidore/Ville de Mercier,Total,**,',**,',**,',"$1,225",b,"$1,056",d
Que/Qc,Montréal,Beauharnois/La Prairie/Léry etc.,Maple Grove/Beauharnois,"Row / En
bande",--,',**,',**,',**,',**,'
Que/Qc,Montréal,Beauharnois/La Prairie/Léry etc.,Maple Grove/Beauharnois,"Apt &
Other /
App. &
autres",--,',**,',$789,b,**,',$778,b
Que/Qc,Montréal,Beauharnois/La Prairie/Léry etc.,Maple Grove/Beauharnois,Total,--,',**,',$780,b,**,',$775,b
Que/Qc,Montréal,Beauharnois/La Prairie/Léry etc.,Total,"Row / En
bande",--,',**,',**,',**,',**,'
Que/Qc,Montréal,Beauharnois/La Prairie/Léry etc.,Total,"Apt &
Other /
App. &
autres",$646,c,$751,b,$862,a,$958,b,$862,a
Que/Qc,Montréal,Beauharnois/La Prairie/Léry etc.,Total,Total,$646,c,$750,b,$860,a,$959,b,$861,a
Que/Qc,Montréal,Beloeil/McMasterville etc.,Saint-Bruno-de-Montarville,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Beloeil/McMasterville etc.,Saint-Bruno-de-Montarville,"Apt &
Other /
App. &
autres",**,',$733,a,"$1,058",b,$904,b,$979,b
Que/Qc,Montréal,Beloeil/McMasterville etc.,Saint-Bruno-de-Montarville,Total,**,',$733,a,"$1,058",b,$904,b,$979,b
Que/Qc,Montréal,Beloeil/McMasterville etc.,Saint-Basile-le-Grand,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Beloeil/McMasterville etc.,Saint-Basile-le-Grand,"Apt &
Other /
App. &
autres",**,',$673,d,$960,d,$924,b,$930,d
Que/Qc,Montréal,Beloeil/McMasterville etc.,Saint-Basile-le-Grand,Total,**,',$673,d,$960,d,$924,b,$930,d
Que/Qc,Montréal,Beloeil/McMasterville etc.,McMasterville,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Beloeil/McMasterville etc.,McMasterville,"Apt &
Other /
App. &
autres",**,',**,',$895,a,**,',$893,a
Que/Qc,Montréal,Beloeil/McMasterville etc.,McMasterville,Total,**,',**,',$895,a,**,',$893,a
Que/Qc,Montréal,Beloeil/McMasterville etc.,Beloeil,"Row / En
bande",--,',--,',**,',**,',**,'
Que/Qc,Montréal,Beloeil/McMasterville etc.,Beloeil,"Apt &
Other /
App. &
autres",$523,c,$886,d,$868,d,**,',$866,d
Que/Qc,Montréal,Beloeil/McMasterville etc.,Beloeil,Total,$523,c,$886,d,$868,d,"$1,039",d,$874,d
Que/Qc,Montréal,Beloeil/McMasterville etc.,Ste-Julie/St-Mathieu-de-Beloeil,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Beloeil/McMasterville etc.,Ste-Julie/St-Mathieu-de-Beloeil,"Apt &
Other /
App. &
autres",$670,a,$743,c,$886,d,$889,b,$853,c
Que/Qc,Montréal,Beloeil/McMasterville etc.,Ste-Julie/St-Mathieu-de-Beloeil,Total,$670,a,$743,c,$886,d,$889,b,$853,c
Que/Qc,Montréal,Beloeil/McMasterville etc.,Saint-Amable,"Row / En
bande",--,',**,',**,',--,',**,'
Que/Qc,Montréal,Beloeil/McMasterville etc.,Saint-Amable,"Apt &
Other /
App. &
autres",**,',**,',$655,b,**,',$658,b
Que/Qc,Montréal,Beloeil/McMasterville etc.,Saint-Amable,Total,**,',**,',$688,b,**,',$689,b
Que/Qc,Montréal,Beloeil/McMasterville etc.,Varennes,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Beloeil/McMasterville etc.,Varennes,"Apt &
Other /
App. &
autres",**,',**,',$761,b,$878,b,$783,b
Que/Qc,Montréal,Beloeil/McMasterville etc.,Varennes,Total,**,',**,',$761,b,$878,b,$783,b
Que/Qc,Montréal,Beloeil/McMasterville etc.,Verchères,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Beloeil/McMasterville etc.,Verchères,"Apt &
Other /
App. &
autres",**,',**,',**,',**,',**,'
Que/Qc,Montréal,Beloeil/McMasterville etc.,Verchères,Total,**,',**,',**,',**,',**,'
Que/Qc,Montréal,Beloeil/McMasterville etc.,Total,"Row / En
bande",--,',**,',**,',**,',**,'
Que/Qc,Montréal,Beloeil/McMasterville etc.,Total,"Apt &
Other /
App. &
autres",$547,b,$765,c,$874,b,$917,b,$856,b
Que/Qc,Montréal,Beloeil/McMasterville etc.,Total,Total,$547,b,$765,c,$877,b,$927,b,$859,b
Que/Qc,Montréal,Carignan/Chambly/St-Mathias etc.,Otterburn Park,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Carignan/Chambly/St-Mathias etc.,Otterburn Park,"Apt &
Other /
App. &
autres",**,',**,',$769,b,**,',$759,b
Que/Qc,Montréal,Carignan/Chambly/St-Mathias etc.,Otterburn Park,Total,**,',**,',$769,b,**,',$759,b
Que/Qc,Montréal,Carignan/Chambly/St-Mathias etc.,Mont-Saint-Hilaire,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Carignan/Chambly/St-Mathias etc.,Mont-Saint-Hilaire,"Apt &
Other /
App. &
autres",**,',**,',$806,b,$995,c,$868,b
Que/Qc,Montréal,Carignan/Chambly/St-Mathias etc.,Mont-Saint-Hilaire,Total,**,',**,',$806,b,$995,c,$868,b
Que/Qc,Montréal,Carignan/Chambly/St-Mathias etc.,St-Mathias-sur-Richelieu,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Carignan/Chambly/St-Mathias etc.,St-Mathias-sur-Richelieu,"Apt &
Other /
App. &
autres",--,',$598,a,$694,c,**,',$642,b
Que/Qc,Montréal,Carignan/Chambly/St-Mathias etc.,St-Mathias-sur-Richelieu,Total,--,',$598,a,$694,c,**,',$642,b
Que/Qc,Montréal,Carignan/Chambly/St-Mathias etc.,Carignan/Chambly,"Row / En
bande",--,',--,',**,',--,',**,'
Que/Qc,Montréal,Carignan/Chambly/St-Mathias etc.,Carignan/Chambly,"Apt &
Other /
App. &
autres",**,',$597,b,$951,b,$865,b,$879,b
Que/Qc,Montréal,Carignan/Chambly/St-Mathias etc.,Carignan/Chambly,Total,**,',$597,b,$951,b,$865,b,$879,b
Que/Qc,Montréal,Carignan/Chambly/St-Mathias etc.,Richelieu,"Row / En
bande",--,',--,',--,',**,',**,'
Que/Qc,Montréal,Carignan/Chambly/St-Mathias etc.,Richelieu,"Apt &
Other /
App. &
autres",**,',**,',$754,b,$762,d,$758,b
Que/Qc,Montréal,Carignan/Chambly/St-Mathias etc.,Richelieu,Total,**,',**,',$754,b,$786,b,$762,b
Que/Qc,Montréal,Carignan/Chambly/St-Mathias etc.,Total,"Row / En
bande",--,',--,',**,',**,',**,'
Que/Qc,Montréal,Carignan/Chambly/St-Mathias etc.,Total,"Apt &
Other /
App. &
autres",**,',$634,b,$873,a,$899,b,$836,a
Que/Qc,Montréal,Carignan/Chambly/St-Mathias etc.,Total,Total,**,',$634,b,$873,a,$896,b,$836,a
Que/Qc,Montréal,"ND-de-L'île-Perrot/Pincourt etc. ~
N.-D.-de-L'île-Perrot/Pincourt etc.","N.D.-Île-Perr./Pinc./T.-Vaudr./Île-Perr. ~
N.D.–Île-Perr./Pinc./T.-Vaudr./Île-Perr.","Row / En
bande",--,',--,',**,',--,',**,'
Que/Qc,Montréal,"ND-de-L'île-Perrot/Pincourt etc. ~
N.-D.-de-L'île-Perrot/Pincourt etc.","N.D.-Île-Perr./Pinc./T.-Vaudr./Île-Perr. ~
N.D.–Île-Perr./Pinc./T.-Vaudr./Île-Perr.","Apt &
Other /
App. &
autres",$521,c,$596,b,$784,a,$889,b,$743,b
Que/Qc,Montréal,"ND-de-L'île-Perrot/Pincourt etc. ~
N.-D.-de-L'île-Perrot/Pincourt etc.","N.D.-Île-Perr./Pinc./T.-Vaudr./Île-Perr. ~
N.D.–Île-Perr./Pinc./T.-Vaudr./Île-Perr.",Total,$521,c,$596,b,$782,a,$889,b,$743,b
Que/Qc,Montréal,"ND-de-L'île-Perrot/Pincourt etc. ~
N.-D.-de-L'île-Perrot/Pincourt etc.","Vaudreuil-Soulanges North ~
Vaudreuil-Soulanges Nord","Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,"ND-de-L'île-Perrot/Pincourt etc. ~
N.-D.-de-L'île-Perrot/Pincourt etc.","Vaudreuil-Soulanges North ~
Vaudreuil-Soulanges Nord","Apt &
Other /
App. &
autres",$878,d,"$1,200",b,"$1,057",a,$917,b,"$1,053",a
Que/Qc,Montréal,"ND-de-L'île-Perrot/Pincourt etc. ~
N.-D.-de-L'île-Perrot/Pincourt etc.","Vaudreuil-Soulanges North ~
Vaudreuil-Soulanges Nord",Total,$878,d,"$1,200",b,"$1,057",a,$917,b,"$1,053",a
Que/Qc,Montréal,"ND-de-L'île-Perrot/Pincourt etc. ~
N.-D.-de-L'île-Perrot/Pincourt etc.","Vaudreuil-Soulanges South ~
Vaudreuil-Soulanges Sud","Row / En
bande",--,',--,',**,',--,',**,'
Que/Qc,Montréal,"ND-de-L'île-Perrot/Pincourt etc. ~
N.-D.-de-L'île-Perrot/Pincourt etc.","Vaudreuil-Soulanges South ~
Vaudreuil-Soulanges Sud","Apt &
Other /
App. &
autres",--,',$665,a,$900,a,$969,c,$895,a
Que/Qc,Montréal,"ND-de-L'île-Perrot/Pincourt etc. ~
N.-D.-de-L'île-Perrot/Pincourt etc.","Vaudreuil-Soulanges South ~
Vaudreuil-Soulanges Sud",Total,--,',$665,a,$895,a,$969,c,$892,a
Que/Qc,Montréal,"ND-de-L'île-Perrot/Pincourt etc. ~
N.-D.-de-L'île-Perrot/Pincourt etc.",St-Lazare/Hudson,"Row / En
bande",--,',--,',$925,a,--,',$925,a
Que/Qc,Montréal,"ND-de-L'île-Perrot/Pincourt etc. ~
N.-D.-de-L'île-Perrot/Pincourt etc.",St-Lazare/Hudson,"Apt &
Other /
App. &
autres",--,',--,',$952,d,**,',$964,d
Que/Qc,Montréal,"ND-de-L'île-Perrot/Pincourt etc. ~
N.-D.-de-L'île-Perrot/Pincourt etc.",St-Lazare/Hudson,Total,--,',--,',$945,c,**,',$956,c
Que/Qc,Montréal,"ND-de-L'île-Perrot/Pincourt etc. ~
N.-D.-de-L'île-Perrot/Pincourt etc.",Total,"Row / En
bande",--,',--,',$851,a,--,',$851,a
Que/Qc,Montréal,"ND-de-L'île-Perrot/Pincourt etc. ~
N.-D.-de-L'île-Perrot/Pincourt etc.",Total,"Apt &
Other /
App. &
autres",$759,c,$885,b,$940,a,$934,a,$926,a
Que/Qc,Montréal,"ND-de-L'île-Perrot/Pincourt etc. ~
N.-D.-de-L'île-Perrot/Pincourt etc.",Total,Total,$759,c,$885,b,$937,a,$934,a,$925,a
Que/Qc,Montréal,Saint-Jean,Saint-Jean,"Row / En
bande",--,',--,',**,',$964,b,$983,b
Que/Qc,Montréal,Saint-Jean,Saint-Jean,"Apt &
Other /
App. &
autres",$505,a,$612,a,$736,a,$765,a,$706,a
Que/Qc,Montréal,Saint-Jean,Saint-Jean,Total,$505,a,$612,a,$736,a,$767,a,$707,a
Que/Qc,Montréal,Saint-Jean,Total,"Row / En
bande",--,',--,',**,',$964,b,$983,b
Que/Qc,Montréal,Saint-Jean,Total,"Apt &
Other /
App. &
autres",$505,a,$612,a,$736,a,$765,a,$706,a
Que/Qc,Montréal,Saint-Jean,Total,Total,$505,a,$612,a,$736,a,$767,a,$707,a
Que/Qc,Montréal,Iberville,Iberville,"Row / En
bande",--,',**,',--,',**,',**,'
Que/Qc,Montréal,Iberville,Iberville,"Apt &
Other /
App. &
autres",**,',$487,b,$696,b,$766,b,$689,b
Que/Qc,Montréal,Iberville,Iberville,Total,**,',$487,b,$696,b,$777,b,$692,a
Que/Qc,Montréal,Iberville,Total,"Row / En
bande",--,',**,',--,',**,',**,'
Que/Qc,Montréal,Iberville,Total,"Apt &
Other /
App. &
autres",**,',$487,b,$696,b,$766,b,$689,b
Que/Qc,Montréal,Iberville,Total,Total,**,',$487,b,$696,b,$777,b,$692,a
Que/Qc,Montréal,Saint-Luc,Saint-Athanase,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Saint-Luc,Saint-Athanase,"Apt &
Other /
App. &
autres",--,',**,',$882,d,**,',$841,c
Que/Qc,Montréal,Saint-Luc,Saint-Athanase,Total,--,',**,',$882,d,**,',$841,c
Que/Qc,Montréal,Saint-Luc,L'Acadie/Saint-Luc,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Saint-Luc,L'Acadie/Saint-Luc,"Apt &
Other /
App. &
autres",**,',**,',$804,b,$808,a,$804,a
Que/Qc,Montréal,Saint-Luc,L'Acadie/Saint-Luc,Total,**,',**,',$804,b,$808,a,$804,a
Que/Qc,Montréal,Saint-Luc,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Saint-Luc,Total,"Apt &
Other /
App. &
autres",**,',**,',$821,b,$804,a,$810,a
Que/Qc,Montréal,Saint-Luc,Total,Total,**,',**,',$821,b,$804,a,$810,a
Que/Qc,Montréal,"Saint-Lin–Laurentides V ~
Saint-Lin–Laurentides (V)","Saint-Lin–Laurentides V ~
Saint-Lin–Laurentides (V)","Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,"Saint-Lin–Laurentides V ~
Saint-Lin–Laurentides (V)","Saint-Lin–Laurentides V ~
Saint-Lin–Laurentides (V)","Apt &
Other /
App. &
autres",**,',**,',$686,b,$736,c,$680,b
Que/Qc,Montréal,"Saint-Lin–Laurentides V ~
Saint-Lin–Laurentides (V)","Saint-Lin–Laurentides V ~
Saint-Lin–Laurentides (V)",Total,**,',**,',$686,b,$736,c,$680,b
Que/Qc,Montréal,"Saint-Lin–Laurentides V ~
Saint-Lin–Laurentides (V)",Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,"Saint-Lin–Laurentides V ~
Saint-Lin–Laurentides (V)",Total,"Apt &
Other /
App. &
autres",**,',**,',$686,b,$736,c,$680,b
Que/Qc,Montréal,"Saint-Lin–Laurentides V ~
Saint-Lin–Laurentides (V)",Total,Total,**,',**,',$686,b,$736,c,$680,b
Que/Qc,Montréal,Total,Total,"Row / En
bande",**,',$679,b,$949,b,"$1,281",a,"$1,150",b
Que/Qc,Montréal,Total,Total,"Apt &
Other /
App. &
autres",$655,a,$754,a,$855,a,"$1,070",a,$841,a
Que/Qc,Montréal,Total,Total,Total,$655,a,$754,a,$856,a,"$1,072",a,$841,a
Que/Qc,Gatineau,Hull,Centre-ville,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Gatineau,Hull,Centre-ville,"Apt &
Other /
App. &
autres",**,',"$1,015",d,"$1,046",b,"$1,130",d,$981,c
Que/Qc,Gatineau,Hull,Centre-ville,Total,**,',"$1,015",d,"$1,046",b,"$1,130",d,$981,c
Que/Qc,Gatineau,Hull,Lac-des-Fées/Mont-Bleu/Hautes-Plaines,"Row / En
bande",--,',--,',**,',--,',**,'
Que/Qc,Gatineau,Hull,Lac-des-Fées/Mont-Bleu/Hautes-Plaines,"Apt &
Other /
App. &
autres",$625,a,$728,a,$885,a,$973,a,$839,a
Que/Qc,Gatineau,Hull,Lac-des-Fées/Mont-Bleu/Hautes-Plaines,Total,$625,a,$728,a,$885,a,$973,a,$839,a
Que/Qc,Gatineau,Hull,Total,"Row / En
bande",--,',--,',**,',--,',**,'
Que/Qc,Gatineau,Hull,Total,"Apt &
Other /
App. &
autres",$626,b,$782,b,$913,a,$990,a,$865,a
Que/Qc,Gatineau,Hull,Total,Total,$626,b,$782,b,$913,a,$990,a,$865,a
Que/Qc,Gatineau,Aylmer,Les Golfs,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Gatineau,Aylmer,Les Golfs,"Apt &
Other /
App. &
autres",**,',$867,a,"$1,101",a,"$1,305",a,"$1,059",a
Que/Qc,Gatineau,Aylmer,Les Golfs,Total,**,',$867,a,"$1,101",a,"$1,305",a,"$1,059",a
Que/Qc,Gatineau,Aylmer,Lac-Deschênes,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Gatineau,Aylmer,Lac-Deschênes,"Apt &
Other /
App. &
autres",$707,a,$779,a,$907,a,"$1,095",b,$862,a
Que/Qc,Gatineau,Aylmer,Lac-Deschênes,Total,$707,a,$779,a,$907,a,"$1,095",b,$862,a
Que/Qc,Gatineau,Aylmer,Le Plateau,"Row / En
bande",--,',--,',**,',--,',**,'
Que/Qc,Gatineau,Aylmer,Le Plateau,"Apt &
Other /
App. &
autres",**,',$858,b,"$1,096",c,"$1,131",a,"$1,039",b
Que/Qc,Gatineau,Aylmer,Le Plateau,Total,**,',$858,b,"$1,096",c,"$1,131",a,"$1,039",b
Que/Qc,Gatineau,Aylmer,Total,"Row / En
bande",--,',--,',**,',--,',**,'
Que/Qc,Gatineau,Aylmer,Total,"Apt &
Other /
App. &
autres",$718,b,$825,b,"$1,031",b,"$1,155",a,$979,a
Que/Qc,Gatineau,Aylmer,Total,Total,$718,b,$825,b,"$1,031",b,"$1,155",a,$979,a
Que/Qc,Gatineau,Gatineau,Rivière-Gatineau/Les Rapides,"Row / En
bande",--,',**,',**,',--,',**,'
Que/Qc,Gatineau,Gatineau,Rivière-Gatineau/Les Rapides,"Apt &
Other /
App. &
autres",**,',$627,c,$795,a,$857,c,$764,b
Que/Qc,Gatineau,Gatineau,Rivière-Gatineau/Les Rapides,Total,**,',$627,c,$795,a,$857,c,$764,b
Que/Qc,Gatineau,Gatineau,Du Moulin,"Row / En
bande",--,',**,',**,',**,',"$1,115",c
Que/Qc,Gatineau,Gatineau,Du Moulin,"Apt &
Other /
App. &
autres",$547,a,$659,a,$814,a,$864,a,$794,a
Que/Qc,Gatineau,Gatineau,Du Moulin,Total,$547,a,$659,a,$815,a,$909,a,$808,a
Que/Qc,Gatineau,Gatineau,Rivière-Blanche,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Gatineau,Gatineau,Rivière-Blanche,"Apt &
Other /
App. &
autres",**,',**,',$788,c,$905,c,$826,b
Que/Qc,Gatineau,Gatineau,Rivière-Blanche,Total,**,',**,',$788,c,$905,c,$826,b
Que/Qc,Gatineau,Gatineau,Masson-Angers,"Row / En
bande",--,',--,',--,',**,',**,'
Que/Qc,Gatineau,Gatineau,Masson-Angers,"Apt &
Other /
App. &
autres",**,',$617,a,$672,b,$975,c,$772,c
Que/Qc,Gatineau,Gatineau,Masson-Angers,Total,**,',$617,a,$672,b,$965,b,$779,c
Que/Qc,Gatineau,Gatineau,Buckingham,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Gatineau,Gatineau,Buckingham,"Apt &
Other /
App. &
autres",**,',**,',$670,b,**,',$684,b
Que/Qc,Gatineau,Gatineau,Buckingham,Total,**,',**,',$670,b,**,',$684,b
Que/Qc,Gatineau,Gatineau,Total,"Row / En
bande",--,',**,',**,',"$1,114",c,"$1,082",c
Que/Qc,Gatineau,Gatineau,Total,"Apt &
Other /
App. &
autres",$541,b,$642,a,$781,a,$890,a,$775,a
Que/Qc,Gatineau,Gatineau,Total,Total,$541,b,$642,a,$781,a,$913,a,$783,a
Que/Qc,Gatineau,Peripheral ~ Périphérie,Cantley,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Gatineau,Peripheral ~ Périphérie,Cantley,"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
Que/Qc,Gatineau,Peripheral ~ Périphérie,Cantley,Total,--,,--,,--,,--,,--,
Que/Qc,Gatineau,Peripheral ~ Périphérie,"Gatineau CMA Remainder ~ Gatineau RMR
(reste)","Row / En
bande",--,',**,',**,',--,',**,'
Que/Qc,Gatineau,Peripheral ~ Périphérie,"Gatineau CMA Remainder ~ Gatineau RMR
(reste)","Apt &
Other /
App. &
autres",**,',$473,b,$629,b,$774,a,$635,b
Que/Qc,Gatineau,Peripheral ~ Périphérie,"Gatineau CMA Remainder ~ Gatineau RMR
(reste)",Total,**,',$473,b,$629,b,$774,a,$635,b
Que/Qc,Gatineau,Peripheral ~ Périphérie,Total,"Row / En
bande",--,',**,',**,',--,',**,'
Que/Qc,Gatineau,Peripheral ~ Périphérie,Total,"Apt &
Other /
App. &
autres",**,',$473,b,$629,b,$774,a,$635,b
Que/Qc,Gatineau,Peripheral ~ Périphérie,Total,Total,**,',$473,b,$629,b,$774,a,$635,b
Que/Qc,Gatineau,Total,Total,"Row / En
bande",--,',**,',**,',"$1,114",c,"$1,082",c
Que/Qc,Gatineau,Total,Total,"Apt &
Other /
App. &
autres",$623,b,$750,a,$874,a,$961,a,$847,a
Que/Qc,Gatineau,Total,Total,Total,$623,b,$749,a,$874,a,$969,a,$849,a
Que/Qc,Québec,Haute-Ville,Vieux-Port,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Haute-Ville,Vieux-Port,"Apt &
Other /
App. &
autres",**,',**,',**,',**,',**,'
Que/Qc,Québec,Haute-Ville,Vieux-Port,Total,**,',**,',**,',**,',**,'
Que/Qc,Québec,Haute-Ville,Cap-Blanc/Vieux-Québec/St-Jean-Baptiste,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Haute-Ville,Cap-Blanc/Vieux-Québec/St-Jean-Baptiste,"Apt &
Other /
App. &
autres",$610,b,$739,b,$959,c,"$1,225",c,$815,b
Que/Qc,Québec,Haute-Ville,Cap-Blanc/Vieux-Québec/St-Jean-Baptiste,Total,$610,b,$739,b,$959,c,"$1,225",c,$815,b
Que/Qc,Québec,Haute-Ville,Montcalm (Plateau),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Haute-Ville,Montcalm (Plateau),"Apt &
Other /
App. &
autres",$650,a,$886,a,"$1,084",b,"$1,260",b,"$1,001",a
Que/Qc,Québec,Haute-Ville,Montcalm (Plateau),Total,$650,a,$886,a,"$1,084",b,"$1,260",b,"$1,001",a
Que/Qc,Québec,Haute-Ville,Saint-Sacrement,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Haute-Ville,Saint-Sacrement,"Apt &
Other /
App. &
autres",$699,b,$960,a,"$1,123",b,"$1,189",c,"$1,023",a
Que/Qc,Québec,Haute-Ville,Saint-Sacrement,Total,$699,b,$960,a,"$1,123",b,"$1,189",c,"$1,023",a
Que/Qc,Québec,Haute-Ville,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Haute-Ville,Total,"Apt &
Other /
App. &
autres",$636,a,$856,a,"$1,065",a,"$1,239",a,$950,a
Que/Qc,Québec,Haute-Ville,Total,Total,$636,a,$856,a,"$1,065",a,"$1,239",a,$950,a
Que/Qc,Québec,Basse-Ville,Saint-Roch,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Basse-Ville,Saint-Roch,"Apt &
Other /
App. &
autres",$579,c,$660,b,$846,c,$907,d,$733,b
Que/Qc,Québec,Basse-Ville,Saint-Roch,Total,$579,c,$660,b,$846,c,$907,d,$733,b
Que/Qc,Québec,Basse-Ville,Saint-Sauveur,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Basse-Ville,Saint-Sauveur,"Apt &
Other /
App. &
autres",**,',$553,c,$654,c,$835,c,$638,b
Que/Qc,Québec,Basse-Ville,Saint-Sauveur,Total,**,',$553,c,$654,c,$835,c,$638,b
Que/Qc,Québec,Basse-Ville,Limoilou,"Row / En
bande",--,',--,',--,',**,',**,'
Que/Qc,Québec,Basse-Ville,Limoilou,"Apt &
Other /
App. &
autres",$529,a,$616,a,$731,a,$866,a,$718,a
Que/Qc,Québec,Basse-Ville,Limoilou,Total,$529,a,$616,a,$731,a,$875,a,$720,a
Que/Qc,Québec,Basse-Ville,Total,"Row / En
bande",--,',--,',--,',**,',**,'
Que/Qc,Québec,Basse-Ville,Total,"Apt &
Other /
App. &
autres",$553,b,$612,a,$732,a,$867,a,$710,a
Que/Qc,Québec,Basse-Ville,Total,Total,$553,b,$612,a,$732,a,$873,a,$711,a
Que/Qc,Québec,Sainte-Foy-Sillery,Sillery,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Sainte-Foy-Sillery,Sillery,"Apt &
Other /
App. &
autres",$808,b,$919,b,"$1,057",b,"$1,118",c,$998,b
Que/Qc,Québec,Sainte-Foy-Sillery,Sillery,Total,$808,b,$919,b,"$1,057",b,"$1,118",c,$998,b
Que/Qc,Québec,Sainte-Foy-Sillery,Haut de Sainte-Foy,"Row / En
bande",--,',--,',**,',"$1,341",a,"$1,335",a
Que/Qc,Québec,Sainte-Foy-Sillery,Haut de Sainte-Foy,"Apt &
Other /
App. &
autres",$603,b,$764,a,$975,a,"$1,070",b,$874,a
Que/Qc,Québec,Sainte-Foy-Sillery,Haut de Sainte-Foy,Total,$603,b,$764,a,$975,a,"$1,084",b,$877,a
Que/Qc,Québec,Sainte-Foy-Sillery,Pointe-de-Sainte-Foy,"Row / En
bande",--,',--,',--,',**,',**,'
Que/Qc,Québec,Sainte-Foy-Sillery,Pointe-de-Sainte-Foy,"Apt &
Other /
App. &
autres",$620,a,$731,a,$908,a,"$1,036",a,$846,a
Que/Qc,Québec,Sainte-Foy-Sillery,Pointe-de-Sainte-Foy,Total,$620,a,$731,a,$908,a,"$1,036",a,$846,a
Que/Qc,Québec,Sainte-Foy-Sillery,Total,"Row / En
bande",--,',--,',**,',"$1,341",a,"$1,335",a
