Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
N.S.,Halifax,Peninsula South ~ Sud de la péninsule,South End,Row,--,',**,',**,',**,',**,'
N.S.,Halifax,Peninsula South ~ Sud de la péninsule,South End,"Apt &
Other","$1,021",a,"$1,338",a,"$1,692",b,"$2,018",b,"$1,381",a
N.S.,Halifax,Peninsula South ~ Sud de la péninsule,South End,Total,"$1,021",a,"$1,338",a,"$1,691",b,"$2,083",b,"$1,385",a
N.S.,Halifax,Peninsula South ~ Sud de la péninsule,"Peninsula Southwest ~ Peninsula
(Sud-Ouest)",Row,--,,--,,--,,--,,--,
N.S.,Halifax,Peninsula South ~ Sud de la péninsule,"Peninsula Southwest ~ Peninsula
(Sud-Ouest)","Apt &
Other",**,',"$1,213",d,"$1,525",c,"$2,400",c,"$1,566",c
N.S.,Halifax,Peninsula South ~ Sud de la péninsule,"Peninsula Southwest ~ Peninsula
(Sud-Ouest)",Total,**,',"$1,213",d,"$1,525",c,"$2,400",c,"$1,566",c
N.S.,Halifax,Peninsula South ~ Sud de la péninsule,Total,Row,--,',**,',**,',**,',**,'
N.S.,Halifax,Peninsula South ~ Sud de la péninsule,Total,"Apt &
Other","$1,064",a,"$1,396",a,"$1,897",b,"$2,312",b,"$1,546",a
N.S.,Halifax,Peninsula South ~ Sud de la péninsule,Total,Total,"$1,064",a,"$1,396",a,"$1,896",b,"$2,325",b,"$1,549",a
N.S.,Halifax,Peninsula North ~ Nord de la péninsule,"Peninsula Northwest ~ Peninsula
(Nord-Ouest)",Row,--,',**,',**,',**,',**,'
N.S.,Halifax,Peninsula North ~ Nord de la péninsule,"Peninsula Northwest ~ Peninsula
(Nord-Ouest)","Apt &
Other",$828,b,"$1,032",b,"$1,308",a,"$1,825",b,"$1,211",b
N.S.,Halifax,Peninsula North ~ Nord de la péninsule,"Peninsula Northwest ~ Peninsula
(Nord-Ouest)",Total,$828,b,"$1,030",b,"$1,306",a,"$1,820",b,"$1,210",b
N.S.,Halifax,Peninsula North ~ Nord de la péninsule,North End,Row,--,',**,',**,',**,',**,'
N.S.,Halifax,Peninsula North ~ Nord de la péninsule,North End,"Apt &
Other",$971,d,"$1,249",b,"$1,413",b,"$1,433",b,"$1,330",b
N.S.,Halifax,Peninsula North ~ Nord de la péninsule,North End,Total,$971,d,"$1,249",b,"$1,413",b,"$1,438",b,"$1,331",b
N.S.,Halifax,Peninsula North ~ Nord de la péninsule,Total,Row,--,',**,',**,',**,',**,'
N.S.,Halifax,Peninsula North ~ Nord de la péninsule,Total,"Apt &
Other",$882,b,"$1,146",a,"$1,359",a,"$1,630",b,"$1,269",a
N.S.,Halifax,Peninsula North ~ Nord de la péninsule,Total,Total,$882,b,"$1,145",a,"$1,358",a,"$1,631",b,"$1,269",a
N.S.,Halifax,"Mainland South ~ Sud de la partie
continentale",Armdale,Row,--,',--,',--,',**,',**,'
N.S.,Halifax,"Mainland South ~ Sud de la partie
continentale",Armdale,"Apt &
Other",**,',"$1,039",d,"$1,775",c,**,',"$1,604",c
N.S.,Halifax,"Mainland South ~ Sud de la partie
continentale",Armdale,Total,**,',"$1,039",d,"$1,775",c,"$1,655",b,"$1,621",c
N.S.,Halifax,"Mainland South ~ Sud de la partie
continentale",Spryfield/Herring Cove,Row,--,',--,',**,',**,',**,'
N.S.,Halifax,"Mainland South ~ Sud de la partie
continentale",Spryfield/Herring Cove,"Apt &
Other",$648,c,$894,b,"$1,144",b,"$1,658",d,"$1,078",b
N.S.,Halifax,"Mainland South ~ Sud de la partie
continentale",Spryfield/Herring Cove,Total,$648,c,$894,b,"$1,143",b,"$1,658",d,"$1,078",b
N.S.,Halifax,"Mainland South ~ Sud de la partie
continentale",Total,Row,--,',--,',**,',**,',"$1,640",c
N.S.,Halifax,"Mainland South ~ Sud de la partie
continentale",Total,"Apt &
Other",**,',$905,b,"$1,275",b,"$1,626",d,"$1,161",b
N.S.,Halifax,"Mainland South ~ Sud de la partie
continentale",Total,Total,**,',$905,b,"$1,273",b,"$1,657",c,"$1,170",b
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairmount,Row,--,',--,',**,',**,',**,'
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairmount,"Apt &
Other",**,',$796,b,**,',**,',**,'
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairmount,Total,**,',$796,b,**,',**,',**,'
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairview,Row,--,',--,',**,',--,',**,'
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairview,"Apt &
Other",**,',"$1,110",b,"$1,460",b,"$1,742",c,"$1,373",b
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairview,Total,**,',"$1,110",b,"$1,457",b,"$1,742",c,"$1,372",b
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Clayton Park/Rockingham,Row,--,',**,',**,',"$1,687",b,"$1,499",c
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Clayton Park/Rockingham,"Apt &
Other",$916,a,"$1,078",a,"$1,347",a,"$1,527",a,"$1,277",a
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Clayton Park/Rockingham,Total,$916,a,"$1,077",a,"$1,344",a,"$1,548",a,"$1,283",a
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Bedford South ~ Bedford (Sud),Row,--,,--,,--,,--,,--,
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Bedford South ~ Bedford (Sud),"Apt &
Other","$1,135",a,"$1,330",b,"$1,713",a,"$2,123",b,"$1,672",b
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Bedford South ~ Bedford (Sud),Total,"$1,135",a,"$1,330",b,"$1,713",a,"$2,123",b,"$1,672",b
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Total,Row,--,',**,',"$1,115",b,"$1,687",c,"$1,483",c
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Total,"Apt &
Other",$934,a,"$1,119",a,"$1,444",a,"$1,685",a,"$1,369",a
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Total,Total,$934,a,"$1,118",a,"$1,442",a,"$1,685",a,"$1,371",a
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,Wyse Road ~ Chemin Wyse,Row,--,',**,',**,',**,',**,'
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,Wyse Road ~ Chemin Wyse,"Apt &
Other",**,',**,',"$1,103",c,**,',"$1,091",c
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,Wyse Road ~ Chemin Wyse,Total,**,',**,',"$1,103",c,**,',"$1,094",c
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,"Albro Lake/Lake Banook ~ Lac Albro/Lac
Banook",Row,--,',--,',--,',**,',**,'
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,"Albro Lake/Lake Banook ~ Lac Albro/Lac
Banook","Apt &
Other",**,',"$1,070",a,"$1,299",a,"$1,421",c,"$1,222",a
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,"Albro Lake/Lake Banook ~ Lac Albro/Lac
Banook",Total,**,',"$1,070",a,"$1,299",a,"$1,421",c,"$1,222",a
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,Burnside/Tufts Cove,Row,**,',**,',**,',**,',**,'
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,Burnside/Tufts Cove,"Apt &
Other",$822,b,$855,a,"$1,040",b,**,',$954,a
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,Burnside/Tufts Cove,Total,$822,b,$853,a,"$1,040",b,**,',$953,a
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,Total,Row,**,',**,',**,',**,',**,'
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,Total,"Apt &
Other",$811,b,$924,a,"$1,119",a,"$1,350",c,"$1,040",a
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,Total,Total,$811,b,$922,a,"$1,119",a,"$1,340",c,"$1,039",a
N.S.,Halifax,Dartmouth South ~ Sud de Dartmouth,"Downtown Dartmouth ~ Dartmouth
(centre-ville)",Row,--,,--,,--,,--,,--,
N.S.,Halifax,Dartmouth South ~ Sud de Dartmouth,"Downtown Dartmouth ~ Dartmouth
(centre-ville)","Apt &
Other",$721,d,"$1,055",b,"$1,120",b,"$1,131",a,"$1,090",b
N.S.,Halifax,Dartmouth South ~ Sud de Dartmouth,"Downtown Dartmouth ~ Dartmouth
(centre-ville)",Total,$721,d,"$1,055",b,"$1,120",b,"$1,131",a,"$1,090",b
N.S.,Halifax,Dartmouth South ~ Sud de Dartmouth,Woodside/Eastern Passage,Row,--,',--,',--,',**,',**,'
N.S.,Halifax,Dartmouth South ~ Sud de Dartmouth,Woodside/Eastern Passage,"Apt &
Other",**,',"$1,347",b,"$1,731",a,"$2,100",a,"$1,716",a
N.S.,Halifax,Dartmouth South ~ Sud de Dartmouth,Woodside/Eastern Passage,Total,**,',"$1,347",b,"$1,731",a,"$2,100",a,"$1,716",a
N.S.,Halifax,Dartmouth South ~ Sud de Dartmouth,Total,Row,--,',--,',--,',**,',**,'
N.S.,Halifax,Dartmouth South ~ Sud de Dartmouth,Total,"Apt &
Other",$721,d,"$1,088",b,"$1,386",a,"$1,287",b,"$1,282",b
N.S.,Halifax,Dartmouth South ~ Sud de Dartmouth,Total,Total,$721,d,"$1,088",b,"$1,386",a,"$1,287",b,"$1,282",b
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,"Portland Estates/Morris Lake ~ Portland
Estates/Lac Morris",Row,--,,--,,--,,--,,--,
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,"Portland Estates/Morris Lake ~ Portland
Estates/Lac Morris","Apt &
Other",**,',**,',"$1,823",c,**,',"$1,730",c
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,"Portland Estates/Morris Lake ~ Portland
Estates/Lac Morris",Total,**,',**,',"$1,823",c,**,',"$1,730",c
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,Woodlawn/Forest Hills/Port Wallace,Row,--,',**,',**,',**,',**,'
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,Woodlawn/Forest Hills/Port Wallace,"Apt &
Other",**,',$967,c,"$1,214",b,**,',"$1,179",b
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,Woodlawn/Forest Hills/Port Wallace,Total,**,',$967,c,"$1,214",b,"$1,338",b,"$1,180",b
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,Cole Harbour,Row,--,,--,,--,,--,,--,
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,Cole Harbour,"Apt &
Other",**,',**,',"$1,058",b,**,',"$1,026",b
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,Cole Harbour,Total,**,',**,',"$1,058",b,**,',"$1,026",b
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,Total,Row,--,',**,',**,',**,',**,'
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,Total,"Apt &
Other",**,',**,',"$1,433",b,"$1,349",d,"$1,369",c
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,Total,Total,**,',**,',"$1,433",b,"$1,331",b,"$1,367",c
N.S.,Halifax,Bedford,Bedford,Row,--,',--,',**,',**,',**,'
N.S.,Halifax,Bedford,Bedford,"Apt &
Other",**,',"$1,028",b,"$1,499",a,"$1,742",a,"$1,454",a
N.S.,Halifax,Bedford,Bedford,Total,**,',"$1,028",b,"$1,499",a,"$1,676",a,"$1,448",a
N.S.,Halifax,Bedford,Total,Row,--,',--,',**,',**,',**,'
N.S.,Halifax,Bedford,Total,"Apt &
Other",**,',"$1,028",b,"$1,499",a,"$1,742",a,"$1,454",a
N.S.,Halifax,Bedford,Total,Total,**,',"$1,028",b,"$1,499",a,"$1,676",a,"$1,448",a
N.S.,Halifax,Sackville,Sackville,Row,--,',--,',**,',**,',**,'
N.S.,Halifax,Sackville,Sackville,"Apt &
Other",**,',"$1,306",c,"$1,302",a,"$1,624",c,"$1,341",a
N.S.,Halifax,Sackville,Sackville,Total,**,',"$1,306",c,"$1,302",a,"$1,624",c,"$1,341",a
N.S.,Halifax,Sackville,Total,Row,--,',--,',**,',**,',**,'
N.S.,Halifax,Sackville,Total,"Apt &
Other",**,',"$1,306",c,"$1,302",a,"$1,624",c,"$1,341",a
N.S.,Halifax,Sackville,Total,Total,**,',"$1,306",c,"$1,302",a,"$1,624",c,"$1,341",a
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Timberlea/Beechville,Row,--,',--,',**,',--,',**,'
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Timberlea/Beechville,"Apt &
Other",--,',$990,a,"$1,123",c,--,',"$1,065",b
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Timberlea/Beechville,Total,--,',$990,a,"$1,123",c,--,',"$1,065",b
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Hammonds Plains,Row,--,',**,',**,',**,',**,'
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Hammonds Plains,"Apt &
Other","$1,307",d,"$1,542",b,"$1,797",b,"$2,006",b,"$1,787",b
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Hammonds Plains,Total,"$1,307",d,"$1,542",b,"$1,796",b,"$1,917",b,"$1,788",b
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Herring Cove/Terence Bay/Prospect etc.,Row,--,',--,',**,',--,',**,'
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Herring Cove/Terence Bay/Prospect etc.,"Apt &
Other",--,',**,',**,',**,',**,'
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Herring Cove/Terence Bay/Prospect etc.,Total,--,',**,',**,',**,',**,'
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Waverley/Fall River/Beaverbank,Row,--,',--,',**,',--,',**,'
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Waverley/Fall River/Beaverbank,"Apt &
Other",**,',$916,c,$981,b,**,',$979,c
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Waverley/Fall River/Beaverbank,Total,**,',$916,c,$981,b,**,',$979,c
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Halifax County East ~ Comté d'Halifax (Est),Row,--,',**,',"$1,600",a,**,',"$1,600",a
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Halifax County East ~ Comté d'Halifax (Est),"Apt &
Other",--,',**,',**,',--,',**,'
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Halifax County East ~ Comté d'Halifax (Est),Total,--,',**,',"$1,600",a,**,',"$1,600",a
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Total,Row,--,',**,',"$1,608",a,**,',"$1,708",b
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other","$1,203",c,"$1,105",c,"$1,724",b,"$1,790",c,"$1,645",b
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Total,Total,"$1,203",c,"$1,105",c,"$1,719",b,"$1,829",b,"$1,648",b
N.S.,Halifax,Total,Total,Row,**,',$874,d,"$1,376",b,"$1,696",b,"$1,508",b
N.S.,Halifax,Total,Total,"Apt &
Other",$990,a,"$1,157",a,"$1,449",a,"$1,690",a,"$1,350",a
N.S.,Halifax,Total,Total,Total,$990,a,"$1,156",a,"$1,449",a,"$1,690",a,"$1,352",a
N.S.,Total,Total,Total,Row,**,',$874,d,"$1,376",b,"$1,696",b,"$1,508",b
N.S.,Total,Total,Total,"Apt &
Other",$990,a,"$1,157",a,"$1,449",a,"$1,690",a,"$1,350",a
N.S.,Total,Total,Total,Total,$990,a,"$1,156",a,"$1,449",a,"$1,690",a,"$1,352",a
N.B.,Moncton,Central Moncton ~ Moncton Centre,Downtown Moncton ~ Moncton (centre-ville),Row,**,',**,',**,',**,',**,'
N.B.,Moncton,Central Moncton ~ Moncton Centre,Downtown Moncton ~ Moncton (centre-ville),"Apt &
Other",$782,c,$912,b,"$1,069",b,**,',"$1,006",b
N.B.,Moncton,Central Moncton ~ Moncton Centre,Downtown Moncton ~ Moncton (centre-ville),Total,$782,c,$912,b,"$1,063",b,**,',"$1,003",b
N.B.,Moncton,Central Moncton ~ Moncton Centre,Garden Hill,Row,--,',--,',**,',--,',**,'
N.B.,Moncton,Central Moncton ~ Moncton Centre,Garden Hill,"Apt &
Other",**,',$728,c,$941,b,"$1,094",b,$901,b
N.B.,Moncton,Central Moncton ~ Moncton Centre,Garden Hill,Total,**,',$728,c,$941,b,"$1,094",b,$901,b
N.B.,Moncton,Central Moncton ~ Moncton Centre,Total,Row,**,',**,',**,',**,',**,'
N.B.,Moncton,Central Moncton ~ Moncton Centre,Total,"Apt &
Other",$777,b,$861,b,"$1,023",a,"$1,163",b,$969,a
N.B.,Moncton,Central Moncton ~ Moncton Centre,Total,Total,$777,b,$861,b,"$1,019",a,"$1,163",b,$968,a
N.B.,Moncton,West Moncton ~ Moncton Ouest,West Moncton ~ Moncton Ouest,Row,--,,--,,--,,--,,--,
N.B.,Moncton,West Moncton ~ Moncton Ouest,West Moncton ~ Moncton Ouest,"Apt &
Other",$806,d,$846,a,"$1,007",b,**,',$938,a
N.B.,Moncton,West Moncton ~ Moncton Ouest,West Moncton ~ Moncton Ouest,Total,$806,d,$846,a,"$1,007",b,**,',$938,a
N.B.,Moncton,West Moncton ~ Moncton Ouest,Total,Row,--,,--,,--,,--,,--,
N.B.,Moncton,West Moncton ~ Moncton Ouest,Total,"Apt &
Other",$806,d,$846,a,"$1,007",b,**,',$938,a
N.B.,Moncton,West Moncton ~ Moncton Ouest,Total,Total,$806,d,$846,a,"$1,007",b,**,',$938,a
N.B.,Moncton,East Moncton ~ Moncton Est,Sunny Brae,Row,--,,--,,--,,--,,--,
N.B.,Moncton,East Moncton ~ Moncton Est,Sunny Brae,"Apt &
Other",**,',**,',"$1,144",c,**,',"$1,122",c
N.B.,Moncton,East Moncton ~ Moncton Est,Sunny Brae,Total,**,',**,',"$1,144",c,**,',"$1,122",c
N.B.,Moncton,East Moncton ~ Moncton Est,Lewisville/Harrisville,Row,--,',--,',**,',--,',**,'
N.B.,Moncton,East Moncton ~ Moncton Est,Lewisville/Harrisville,"Apt &
Other",**,',$876,b,"$1,149",c,"$1,214",b,"$1,074",c
N.B.,Moncton,East Moncton ~ Moncton Est,Lewisville/Harrisville,Total,**,',$876,b,"$1,150",c,"$1,214",b,"$1,076",c
N.B.,Moncton,East Moncton ~ Moncton Est,Humphrey,Row,--,',**,',**,',--,',**,'
N.B.,Moncton,East Moncton ~ Moncton Est,Humphrey,"Apt &
Other",$790,a,$846,b,"$1,049",b,**,',"$1,005",b
N.B.,Moncton,East Moncton ~ Moncton Est,Humphrey,Total,$790,a,$844,b,"$1,046",b,**,',"$1,002",b
N.B.,Moncton,East Moncton ~ Moncton Est,Magnetic Hill/Irishtown,Row,--,,--,,--,,--,,--,
N.B.,Moncton,East Moncton ~ Moncton Est,Magnetic Hill/Irishtown,"Apt &
Other",--,,--,,--,,--,,--,
N.B.,Moncton,East Moncton ~ Moncton Est,Magnetic Hill/Irishtown,Total,--,,--,,--,,--,,--,
N.B.,Moncton,East Moncton ~ Moncton Est,Total,Row,--,',**,',"$1,002",b,--,',$965,b
N.B.,Moncton,East Moncton ~ Moncton Est,Total,"Apt &
Other",$755,a,$871,a,"$1,097",b,"$1,085",b,"$1,048",a
N.B.,Moncton,East Moncton ~ Moncton Est,Total,Total,$755,a,$870,a,"$1,096",b,"$1,085",b,"$1,047",a
N.B.,Moncton,North Moncton ~ Moncton Nord,Parkton,Row,--,,--,,--,,--,,--,
N.B.,Moncton,North Moncton ~ Moncton Nord,Parkton,"Apt &
Other",$746,b,"$1,076",a,"$1,232",b,"$1,347",d,"$1,151",a
N.B.,Moncton,North Moncton ~ Moncton Nord,Parkton,Total,$746,b,"$1,076",a,"$1,232",b,"$1,347",d,"$1,151",a
N.B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,Row,--,',--,',**,',--,',**,'
N.B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,"Apt &
Other",**,',"$1,006",b,"$1,239",b,**,',"$1,197",a
N.B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,Total,**,',"$1,006",b,"$1,239",b,**,',"$1,197",a
N.B.,Moncton,North Moncton ~ Moncton Nord,Total,Row,--,',--,',**,',--,',**,'
N.B.,Moncton,North Moncton ~ Moncton Nord,Total,"Apt &
Other",$749,b,"$1,070",a,"$1,233",b,"$1,347",d,"$1,158",a
N.B.,Moncton,North Moncton ~ Moncton Nord,Total,Total,$749,b,"$1,070",a,"$1,233",b,"$1,347",d,"$1,158",a
N.B.,Moncton,Riverview,Riverview,Row,--,',**,',**,',**,',**,'
N.B.,Moncton,Riverview,Riverview,"Apt &
Other",**,',$863,b,"$1,014",a,"$1,142",b,$991,a
N.B.,Moncton,Riverview,Riverview,Total,**,',$863,b,"$1,014",a,"$1,142",c,$991,a
N.B.,Moncton,Riverview,Total,Row,--,',**,',**,',**,',**,'
N.B.,Moncton,Riverview,Total,"Apt &
Other",**,',$863,b,"$1,014",a,"$1,142",b,$991,a
N.B.,Moncton,Riverview,Total,Total,**,',$863,b,"$1,014",a,"$1,142",c,$991,a
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),Row,--,',--,',"$1,295",c,--,',"$1,295",c
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),"Apt &
Other",**,',$934,a,"$1,122",a,"$1,463",a,"$1,095",a
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),Total,**,',$934,a,"$1,143",b,"$1,463",a,"$1,113",b
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,Row,--,',**,',**,',**,',**,'
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,"Apt &
Other",--,',**,',**,',--,',**,'
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,Total,--,',**,',**,',**,',**,'
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,Row,--,',--,',**,',**,',**,'
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,"Apt &
Other",--,',"$1,007",a,"$1,390",a,**,',"$1,352",a
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,Total,--,',"$1,007",a,"$1,497",b,"$1,520",a,"$1,452",b
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,Row,--,',**,',**,',**,',**,'
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,"Apt &
Other",**,',$945,a,"$1,199",b,"$1,462",a,"$1,163",a
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,Total,**,',$945,a,"$1,248",b,"$1,467",a,"$1,209",b
N.B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)",Row,--,',**,',--,',--,',**,'
N.B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)","Apt &
Other",**,',**,',**,',**,',**,'
N.B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)",Total,**,',**,',**,',**,',**,'
N.B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)",Row,--,',**,',**,',--,',**,'
