Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,Downtown Halifax ~ Halifax (centre-ville),Total,"$1,104",b,"$1,458",b,"$1,998",b,"$2,394",b,"$1,704",b
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,South End,"Row / En
bande",**,',**,',**,',**,',**,'
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,South End,"Apt &
Other /
App. &
autres",$887,a,"$1,208",a,"$1,645",a,"$1,840",b,"$1,280",a
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,South End,Total,$887,a,"$1,207",a,"$1,644",a,"$1,840",b,"$1,280",a
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,"Peninsula Southwest ~ Peninsula
(Sud-Ouest)","Row / En
bande",--,,--,,--,,--,,--,
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,"Peninsula Southwest ~ Peninsula
(Sud-Ouest)","Apt &
Other /
App. &
autres",$860,c,"$1,127",b,"$1,395",b,**,',"$1,292",b
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,"Peninsula Southwest ~ Peninsula
(Sud-Ouest)",Total,$860,c,"$1,127",b,"$1,395",b,**,',"$1,292",b
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,Total,"Row / En
bande",**,',**,',**,',**,',**,'
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,Total,"Apt &
Other /
App. &
autres",$930,a,"$1,270",a,"$1,758",a,"$2,029",b,"$1,417",a
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,Total,Total,$930,a,"$1,269",a,"$1,756",a,"$2,029",b,"$1,416",a
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,"Peninsula Northwest ~ Peninsula
(Nord-Ouest)","Row / En
bande",--,',**,',**,',**,',**,'
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,"Peninsula Northwest ~ Peninsula
(Nord-Ouest)","Apt &
Other /
App. &
autres",$787,b,$960,a,"$1,231",a,"$1,526",b,"$1,123",a
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,"Peninsula Northwest ~ Peninsula
(Nord-Ouest)",Total,$787,b,$960,a,"$1,230",a,"$1,519",a,"$1,125",a
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,North End,"Row / En
bande",--,',**,',**,',**,',**,'
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,North End,"Apt &
Other /
App. &
autres",$866,c,"$1,123",b,"$1,297",b,"$1,402",d,"$1,212",b
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,North End,Total,$866,c,"$1,123",b,"$1,297",b,"$1,405",d,"$1,213",b
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,Total,"Row / En
bande",--,',**,',**,',"$1,455",a,"$1,303",a
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,Total,"Apt &
Other /
App. &
autres",$824,b,"$1,036",a,"$1,265",a,"$1,477",b,"$1,166",a
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,Total,Total,$824,b,"$1,036",a,"$1,264",a,"$1,476",b,"$1,167",a
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Armdale,"Row / En
bande",--,',--,',--,',**,',**,'
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Armdale,"Apt &
Other /
App. &
autres",**,',$838,b,"$1,246",b,**,',"$1,166",b
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Armdale,Total,**,',$838,b,"$1,246",b,**,',"$1,166",c
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Spryfield/Herring Cove,"Row / En
bande",--,',--,',**,',**,',**,'
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Spryfield/Herring Cove,"Apt &
Other /
App. &
autres",$568,c,$735,a,"$1,010",a,"$1,146",b,$915,a
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Spryfield/Herring Cove,Total,$568,c,$735,a,"$1,011",a,"$1,146",b,$917,a
N.S./N.-É.,Halifax,"Mainland South ~ Sud de la partie
continentale",Total,"Row / En
bande",--,',--,',**,',**,',**,'
N.S./N.-É.,Halifax,"Mainland South ~ Sud de la partie
continentale",Total,"Apt &
Other /
App. &
autres",**,',$741,a,"$1,050",a,"$1,145",b,$946,a
N.S./N.-É.,Halifax,"Mainland South ~ Sud de la partie
continentale",Total,Total,**,',$741,a,"$1,050",a,"$1,145",b,$948,a
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairmount,"Row / En
bande",--,',--,',**,',"$1,771",a,"$1,771",a
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairmount,"Apt &
Other /
App. &
autres",**,',$744,a,"$1,193",c,**,',"$1,081",c
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairmount,Total,**,',$744,a,"$1,193",c,"$1,882",a,"$1,106",c
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairview,"Row / En
bande",--,',--,',**,',--,',**,'
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairview,"Apt &
Other /
App. &
autres",**,',"$1,061",b,"$1,268",b,"$1,457",b,"$1,232",b
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairview,Total,**,',"$1,061",b,"$1,267",b,"$1,457",b,"$1,232",b
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Clayton Park/Rockingham,"Row / En
bande",--,',**,',**,',"$1,597",c,"$1,376",c
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Clayton Park/Rockingham,"Apt &
Other /
App. &
autres",$823,a,$932,a,"$1,163",a,"$1,433",a,"$1,114",a
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Clayton Park/Rockingham,Total,$823,a,$931,a,"$1,161",a,"$1,452",a,"$1,120",a
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Bedford South ~ Bedford (Sud),"Row / En
bande",--,,--,,--,,--,,--,
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Bedford South ~ Bedford (Sud),"Apt &
Other /
App. &
autres",**,',"$1,100",a,"$1,407",a,"$1,606",a,"$1,350",a
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Bedford South ~ Bedford (Sud),Total,**,',"$1,100",a,"$1,407",a,"$1,606",a,"$1,350",a
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Total,"Row / En
bande",--,',**,',$990,b,"$1,618",b,"$1,397",c
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Total,"Apt &
Other /
App. &
autres",$830,a,$970,a,"$1,239",a,"$1,478",a,"$1,179",a
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Total,Total,$830,a,$969,a,"$1,237",a,"$1,492",a,"$1,183",a
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Wyse Road ~ Chemin Wyse,"Row / En
bande",--,',**,',**,',**,',**,'
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Wyse Road ~ Chemin Wyse,"Apt &
Other /
App. &
autres",$703,b,$879,a,"$1,047",b,**,',$985,a
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Wyse Road ~ Chemin Wyse,Total,$703,b,$879,a,"$1,048",b,**,',$986,a
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,"Albro Lake/Lake Banook ~ Lac Albro/Lac
Banook","Row / En
bande",--,',--,',--,',**,',**,'
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,"Albro Lake/Lake Banook ~ Lac Albro/Lac
Banook","Apt &
Other /
App. &
autres",**,',$992,a,"$1,123",a,"$1,257",a,"$1,090",a
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,"Albro Lake/Lake Banook ~ Lac Albro/Lac
Banook",Total,**,',$992,a,"$1,123",a,"$1,257",a,"$1,090",a
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Burnside/Tufts Cove,"Row / En
bande",**,',**,',**,',**,',$896,d
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Burnside/Tufts Cove,"Apt &
Other /
App. &
autres",$606,a,$729,a,$894,a,"$1,063",d,$810,a
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Burnside/Tufts Cove,Total,$605,a,$728,a,$894,a,"$1,071",c,$811,a
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Total,"Row / En
bande",**,',**,',**,',"$1,076",b,$922,d
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Total,"Apt &
Other /
App. &
autres",$628,a,$794,a,$986,a,"$1,136",b,$903,a
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Total,Total,$627,a,$793,a,$987,a,"$1,132",b,$903,a
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,"Downtown Dartmouth ~ Dartmouth
(centre-ville)","Row / En
bande",--,,--,,--,,--,,--,
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,"Downtown Dartmouth ~ Dartmouth
(centre-ville)","Apt &
Other /
App. &
autres",$598,b,$883,b,$957,a,"$1,015",a,$930,a
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,"Downtown Dartmouth ~ Dartmouth
(centre-ville)",Total,$598,b,$883,b,$957,a,"$1,015",a,$930,a
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Woodside/Eastern Passage,"Row / En
bande",--,',--,',--,',**,',**,'
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Woodside/Eastern Passage,"Apt &
Other /
App. &
autres",**,',"$1,069",b,"$1,535",a,"$1,627",b,"$1,432",b
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Woodside/Eastern Passage,Total,**,',"$1,069",b,"$1,535",a,"$1,496",b,"$1,427",b
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Total,"Row / En
bande",--,',--,',--,',**,',**,'
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Total,"Apt &
Other /
App. &
autres",$613,b,$915,b,"$1,159",a,"$1,083",a,"$1,063",a
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Total,Total,$613,b,$915,b,"$1,159",a,"$1,077",a,"$1,063",a
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,"Portland Estates/Morris Lake ~ Portland
Estates/Lac Morris","Row / En
bande",--,,--,,--,,--,,--,
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,"Portland Estates/Morris Lake ~ Portland
Estates/Lac Morris","Apt &
Other /
App. &
autres",**,',**,',"$1,550",b,**,',"$1,436",c
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,"Portland Estates/Morris Lake ~ Portland
Estates/Lac Morris",Total,**,',**,',"$1,550",b,**,',"$1,436",c
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Woodlawn/Forest Hills/Port Wallace,"Row / En
bande",--,',**,',**,',**,',**,'
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Woodlawn/Forest Hills/Port Wallace,"Apt &
Other /
App. &
autres",$772,a,$769,b,$920,a,"$1,041",a,$908,a
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Woodlawn/Forest Hills/Port Wallace,Total,$772,a,$769,b,$920,a,"$1,061",a,$913,a
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Cole Harbour,"Row / En
bande",--,,--,,--,,--,,--,
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Cole Harbour,"Apt &
Other /
App. &
autres",**,',**,',$829,a,**,',$824,a
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Cole Harbour,Total,**,',**,',$829,a,**,',$824,a
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Total,"Row / En
bande",--,',**,',**,',**,',**,'
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Total,"Apt &
Other /
App. &
autres",$874,a,$870,b,"$1,070",b,"$1,057",a,"$1,032",b
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Total,Total,$874,a,$870,b,"$1,070",b,"$1,073",a,"$1,034",b
N.S./N.-É.,Halifax,Bedford,Bedford,"Row / En
bande",--,',--,',**,',**,',**,'
N.S./N.-É.,Halifax,Bedford,Bedford,"Apt &
Other /
App. &
autres",$699,c,$870,a,"$1,316",a,"$1,444",b,"$1,242",a
N.S./N.-É.,Halifax,Bedford,Bedford,Total,$699,c,$870,a,"$1,317",a,"$1,419",b,"$1,241",a
N.S./N.-É.,Halifax,Bedford,Total,"Row / En
bande",--,',--,',**,',**,',**,'
N.S./N.-É.,Halifax,Bedford,Total,"Apt &
Other /
App. &
autres",$699,c,$870,a,"$1,316",a,"$1,444",b,"$1,242",a
N.S./N.-É.,Halifax,Bedford,Total,Total,$699,c,$870,a,"$1,317",a,"$1,419",b,"$1,241",a
N.S./N.-É.,Halifax,Sackville,Sackville,"Row / En
bande",--,',--,',**,',"$1,420",a,"$1,420",a
N.S./N.-É.,Halifax,Sackville,Sackville,"Apt &
Other /
App. &
autres",**,',"$1,007",b,"$1,188",a,"$1,435",a,"$1,194",a
N.S./N.-É.,Halifax,Sackville,Sackville,Total,**,',"$1,007",b,"$1,188",a,"$1,431",a,"$1,207",a
N.S./N.-É.,Halifax,Sackville,Total,"Row / En
bande",--,',--,',**,',"$1,420",a,"$1,420",a
N.S./N.-É.,Halifax,Sackville,Total,"Apt &
Other /
App. &
autres",**,',"$1,007",b,"$1,188",a,"$1,435",a,"$1,194",a
N.S./N.-É.,Halifax,Sackville,Total,Total,**,',"$1,007",b,"$1,188",a,"$1,431",a,"$1,207",a
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Timberlea/Beechville,"Row / En
bande",--,',--,',**,',--,',**,'
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Timberlea/Beechville,"Apt &
Other /
App. &
autres",--,',**,',**,',--,',**,'
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Timberlea/Beechville,Total,--,',**,',**,',--,',**,'
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Hammonds Plains,"Row / En
bande",--,',--,',"$1,579",b,**,',"$1,716",b
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Hammonds Plains,"Apt &
Other /
App. &
autres",**,',"$1,399",a,"$1,641",a,"$1,823",b,"$1,628",a
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Hammonds Plains,Total,**,',"$1,399",a,"$1,639",a,"$1,838",a,"$1,633",a
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Herring Cove/Terence Bay/Prospect etc.,"Row / En
bande",--,',--,',**,',--,',**,'
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Herring Cove/Terence Bay/Prospect etc.,"Apt &
Other /
App. &
autres",--,',**,',**,',**,',**,'
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Herring Cove/Terence Bay/Prospect etc.,Total,--,',**,',**,',**,',**,'
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Waverley/Fall River/Beaverbank,"Row / En
bande",--,',--,',**,',--,',**,'
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Waverley/Fall River/Beaverbank,"Apt &
Other /
App. &
autres",**,',$803,c,$728,a,**,',$784,b
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Waverley/Fall River/Beaverbank,Total,**,',$803,c,$728,a,**,',$784,b
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Halifax County East ~ Comté d'Halifax (Est),"Row / En
bande",--,',**,',"$1,402",a,**,',"$1,417",a
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Halifax County East ~ Comté d'Halifax (Est),"Apt &
Other /
App. &
autres",--,',**,',**,',--,',**,'
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Halifax County East ~ Comté d'Halifax (Est),Total,--,',**,',"$1,184",c,**,',"$1,241",b
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",--,',**,',"$1,496",a,"$1,775",a,"$1,602",b
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",**,',"$1,063",c,"$1,520",a,"$1,536",c,"$1,446",a
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Total,Total,**,',"$1,072",c,"$1,519",a,"$1,651",a,"$1,456",a
N.S./N.-É.,Halifax,Total,Total,"Row / En
bande",**,',$896,b,"$1,204",b,"$1,501",b,"$1,343",b
N.S./N.-É.,Halifax,Total,Total,"Apt &
Other /
App. &
autres",$865,a,"$1,016",a,"$1,255",a,"$1,454",a,"$1,170",a
N.S./N.-É.,Halifax,Total,Total,Total,$865,a,"$1,015",a,"$1,254",a,"$1,458",a,"$1,172",a
N.S./N.-É.,Total,Total,Total,"Row / En
bande",**,',$896,b,"$1,204",b,"$1,501",b,"$1,343",b
N.S./N.-É.,Total,Total,Total,"Apt &
Other /
App. &
autres",$865,a,"$1,016",a,"$1,255",a,"$1,454",a,"$1,170",a
N.S./N.-É.,Total,Total,Total,Total,$865,a,"$1,015",a,"$1,254",a,"$1,458",a,"$1,172",a
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Downtown Moncton ~ Moncton (centre-ville),"Row / En
bande",**,',**,',**,',**,',**,'
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Downtown Moncton ~ Moncton (centre-ville),"Apt &
Other /
App. &
autres",$707,b,$805,a,$962,b,**,',$874,a
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Downtown Moncton ~ Moncton (centre-ville),Total,$707,b,$805,a,$962,b,**,',$874,a
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Garden Hill,"Row / En
bande",--,',--,',**,',--,',**,'
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Garden Hill,"Apt &
Other /
App. &
autres",$649,b,$686,b,$865,b,$892,c,$806,b
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Garden Hill,Total,$649,b,$686,b,$865,b,$892,c,$806,b
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Total,"Row / En
bande",**,',**,',**,',**,',**,'
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Total,"Apt &
Other /
App. &
autres",$698,b,$773,a,$923,b,$934,c,$850,a
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Total,Total,$698,b,$773,a,$923,b,$934,c,$850,a
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,West Moncton ~ Moncton Ouest,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,West Moncton ~ Moncton Ouest,"Apt &
Other /
App. &
autres",$675,a,$720,a,$972,c,$787,c,$850,b
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,West Moncton ~ Moncton Ouest,Total,$675,a,$720,a,$972,c,$787,c,$850,b
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,Total,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,Total,"Apt &
Other /
App. &
autres",$675,a,$720,a,$972,c,$787,c,$850,b
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,Total,Total,$675,a,$720,a,$972,c,$787,c,$850,b
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Sunny Brae,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Sunny Brae,"Apt &
Other /
App. &
autres",$693,c,$774,b,$834,a,$922,c,$821,a
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Sunny Brae,Total,$693,c,$774,b,$834,a,$922,c,$821,a
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Lewisville/Harrisville,"Row / En
bande",--,',--,',**,',--,',**,'
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Lewisville/Harrisville,"Apt &
Other /
App. &
autres",$514,b,$664,a,$960,a,**,',$888,a
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Lewisville/Harrisville,Total,$514,b,$664,a,$968,a,**,',$895,a
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Humphrey,"Row / En
bande",--,',**,',**,',--,',**,'
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Humphrey,"Apt &
Other /
App. &
autres",$708,a,$712,a,$869,a,"$1,192",c,$860,a
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Humphrey,Total,$708,a,$708,a,$867,a,"$1,192",c,$858,a
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Magnetic Hill/Irishtown,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Magnetic Hill/Irishtown,"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Magnetic Hill/Irishtown,Total,--,,--,,--,,--,,--,
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Total,"Row / En
bande",--,',**,',$979,b,--,',$925,b
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Total,"Apt &
Other /
App. &
autres",$638,b,$707,a,$891,a,"$1,145",c,$863,a
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Total,Total,$638,b,$705,a,$893,a,"$1,145",c,$864,a
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Parkton,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Parkton,"Apt &
Other /
App. &
autres",$671,a,$826,a,$957,a,$994,b,$900,a
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Parkton,Total,$671,a,$826,a,$957,a,$994,b,$900,a
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,"Apt &
Other /
App. &
autres",**,',$892,b,"$1,125",a,**,',"$1,094",a
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,Total,**,',$892,b,"$1,125",a,**,',"$1,094",a
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Total,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Total,"Apt &
Other /
App. &
autres",$691,a,$833,a,"$1,010",a,"$1,000",b,$946,a
