Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"South Parkdale/King West ~ Parkdale
(Sud)/King (Ouest)",Total,"$1,053",b,"$1,300",a,"$1,561",a,**,,"$1,309",a
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Little Italy/Trinity-Bellwoods ~ Quartier
italien/Trinity-Bellwoods","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Little Italy/Trinity-Bellwoods ~ Quartier
italien/Trinity-Bellwoods","Apt &
Other /
App. &
autres",$788,d,**,,**,,**,,**,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Little Italy/Trinity-Bellwoods ~ Quartier
italien/Trinity-Bellwoods",Total,$788,d,**,,**,,**,,**,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Dufferin Grove/Little Portugal ~ Dufferin
Grove/Quartier portugais","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Dufferin Grove/Little Portugal ~ Dufferin
Grove/Quartier portugais","Apt &
Other /
App. &
autres","$1,343",b,"$1,407",b,"$1,795",b,**,,"$1,474",b
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Dufferin Grove/Little Portugal ~ Dufferin
Grove/Quartier portugais",Total,"$1,343",b,"$1,407",b,"$1,795",b,**,,"$1,474",b
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Roncesvalles,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Roncesvalles,"Apt &
Other /
App. &
autres",**,,"$1,320",b,"$1,696",c,**,,"$1,417",d
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Roncesvalles,Total,**,,"$1,320",b,"$1,696",c,**,,"$1,417",d
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),High Park-Swansea,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),High Park-Swansea,"Apt &
Other /
App. &
autres",**,,"$1,457",c,**,,**,,"$1,513",d
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),High Park-Swansea,Total,**,,"$1,457",c,**,,**,,"$1,513",d
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"High Park North/Junction ~ High Park
(Nord)/Junction","Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"High Park North/Junction ~ High Park
(Nord)/Junction","Apt &
Other /
App. &
autres","$1,268",a,"$1,623",b,"$2,172",b,**,,"$1,777",b
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"High Park North/Junction ~ High Park
(Nord)/Junction",Total,"$1,268",a,"$1,623",b,"$2,172",b,"$2,899",b,"$1,786",b
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Dovercourt/Davenport/Junction,"Row / En
bande",--,,**,,--,,**,,**,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Dovercourt/Davenport/Junction,"Apt &
Other /
App. &
autres","$1,243",b,"$1,417",b,"$1,629",a,**,,"$1,514",a
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Dovercourt/Davenport/Junction,Total,"$1,243",b,"$1,417",b,"$1,629",a,**,,"$1,514",a
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Wychwood,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Wychwood,"Apt &
Other /
App. &
autres","$1,017",a,"$1,135",d,**,,**,,"$1,162",c
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Wychwood,Total,"$1,017",a,"$1,135",d,**,,**,,**,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Total,"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Total,"Apt &
Other /
App. &
autres","$1,106",a,"$1,429",a,"$1,803",a,"$2,268",d,"$1,496",a
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Total,Total,"$1,106",a,"$1,429",a,"$1,823",a,"$2,406",d,"$1,509",a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Mimico,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Mimico,"Apt &
Other /
App. &
autres","$1,123",a,"$1,311",a,"$1,425",b,"$1,963",b,"$1,332",a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Mimico,Total,"$1,123",a,"$1,311",a,"$1,425",b,"$1,963",b,"$1,332",a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),New Toronto,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),New Toronto,"Apt &
Other /
App. &
autres",$973,c,"$1,251",b,"$1,462",b,**,,"$1,306",b
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),New Toronto,Total,$973,c,"$1,251",b,"$1,462",b,**,,"$1,306",b
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Long Branch,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Long Branch,"Apt &
Other /
App. &
autres",**,,"$1,173",b,"$1,177",d,**,,"$1,173",c
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Long Branch,Total,**,,"$1,173",b,"$1,177",d,**,,"$1,173",c
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Alderwood,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Alderwood,"Apt &
Other /
App. &
autres",**,,**,,"$1,536",c,**,,"$1,505",d
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Alderwood,Total,**,,**,,"$1,536",c,**,,"$1,505",d
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),"Islington/City Centre South ~
Islington/Centre-ville (Sud)","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),"Islington/City Centre South ~
Islington/Centre-ville (Sud)","Apt &
Other /
App. &
autres","$1,120",d,**,,"$1,631",a,**,,"$1,604",a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),"Islington/City Centre South ~
Islington/Centre-ville (Sud)",Total,"$1,120",d,**,,"$1,631",a,**,,"$1,604",a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Stonegate-Queensway,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Stonegate-Queensway,"Apt &
Other /
App. &
autres","$1,128",b,"$1,311",a,"$1,517",b,**,,"$1,420",a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Stonegate-Queensway,Total,"$1,128",b,"$1,311",a,"$1,517",b,**,,"$1,420",a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Total,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Total,"Apt &
Other /
App. &
autres","$1,113",b,"$1,292",a,"$1,463",a,"$1,935",a,"$1,368",a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Total,Total,"$1,113",b,"$1,292",a,"$1,463",a,"$1,935",a,"$1,368",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Kingsway South ~ Kingsway (Sud),"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Kingsway South ~ Kingsway (Sud),"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Kingsway South ~ Kingsway (Sud),Total,**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Islington/City Centre North ~
Islington/Centre-ville (Nord)","Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Islington/City Centre North ~
Islington/Centre-ville (Nord)","Apt &
Other /
App. &
autres","$1,381",a,"$1,529",b,"$1,686",b,"$1,920",c,"$1,641",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Islington/City Centre North ~
Islington/Centre-ville (Nord)",Total,"$1,381",a,"$1,529",b,"$1,686",b,"$1,886",b,"$1,641",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Etobicoke West Mall,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Etobicoke West Mall,"Apt &
Other /
App. &
autres",**,,"$1,432",a,"$1,673",a,"$1,911",a,"$1,663",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Etobicoke West Mall,Total,**,,"$1,432",a,"$1,672",a,"$1,904",a,"$1,663",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Eringate-Centennial-West Deane,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Eringate-Centennial-West Deane,"Apt &
Other /
App. &
autres",**,,"$1,459",a,"$1,568",b,**,,"$1,538",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Eringate-Centennial-West Deane,Total,**,,"$1,459",a,"$1,568",b,**,,"$1,538",b
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Princess-Rosethorn,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Princess-Rosethorn,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Princess-Rosethorn,Total,**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Edenbridge-Humber Valley,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Edenbridge-Humber Valley,"Apt &
Other /
App. &
autres",$973,b,"$1,610",a,"$1,908",a,"$2,377",a,"$1,831",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Edenbridge-Humber Valley,Total,$973,b,"$1,610",a,"$1,908",a,"$2,437",a,"$1,873",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Humber Heights-Westmount,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Humber Heights-Westmount,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Humber Heights-Westmount,Total,**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Willowridge-Martingrove-Richview,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Willowridge-Martingrove-Richview,"Apt &
Other /
App. &
autres",**,,"$1,564",b,"$1,960",c,"$2,020",c,"$1,908",c
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Willowridge-Martingrove-Richview,Total,**,,"$1,564",b,"$1,960",c,"$2,142",c,"$1,953",c
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Kingsview Village-The Westway ~ Village
Kingsview-The Westway","Row / En
bande",--,,--,,"$1,601",a,"$1,974",a,"$1,816",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Kingsview Village-The Westway ~ Village
Kingsview-The Westway","Apt &
Other /
App. &
autres",**,,"$1,367",a,"$1,518",a,"$1,679",a,"$1,498",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Kingsview Village-The Westway ~ Village
Kingsview-The Westway",Total,**,,"$1,367",a,"$1,521",a,"$1,734",a,"$1,515",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Total,"Row / En
bande",--,,--,,"$1,584",a,"$2,305",c,"$2,235",c
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Total,"Apt &
Other /
App. &
autres","$1,297",b,"$1,518",a,"$1,822",b,"$1,969",a,"$1,746",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Total,Total,"$1,297",b,"$1,518",a,"$1,820",b,"$2,028",a,"$1,764",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,Total,**,,**,,**,,"$2,031",c,"$1,835",c
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,"Apt &
Other /
App. &
autres","$1,009",b,"$1,122",a,"$1,328",b,"$1,287",a,"$1,235",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,Total,"$1,009",b,"$1,122",a,"$1,315",b,"$1,347",a,"$1,264",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,"Apt &
Other /
App. &
autres",$930,a,"$1,307",a,"$1,408",a,--,,"$1,359",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,Total,$930,a,"$1,307",a,"$1,434",a,**,,"$1,618",b
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.","Apt &
Other /
App. &
autres",$980,b,"$1,528",b,"$1,553",a,"$1,645",a,"$1,576",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.",Total,$980,b,"$1,528",b,"$1,553",a,"$1,645",a,"$1,576",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,"Row / En
bande",--,,--,,"$1,430",c,"$1,840",c,"$1,752",c
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,"Apt &
Other /
App. &
autres",$985,b,"$1,314",a,"$1,511",a,"$1,584",a,"$1,488",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,Total,$985,b,"$1,314",a,"$1,506",a,"$1,657",a,"$1,520",a
Ont./Ont.,Toronto,York,Humewood-Cedarvale,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Humewood-Cedarvale,"Apt &
Other /
App. &
autres","$1,195",b,"$1,535",b,"$2,414",c,**,,"$1,835",b
Ont./Ont.,Toronto,York,Humewood-Cedarvale,Total,"$1,195",b,"$1,535",b,"$2,414",c,**,,"$1,835",b
Ont./Ont.,Toronto,York,Oakwood-Vaughan,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Oakwood-Vaughan,"Apt &
Other /
App. &
autres",$978,c,"$1,258",b,"$1,603",d,**,,"$1,313",c
Ont./Ont.,Toronto,York,Oakwood-Vaughan,Total,$978,c,"$1,258",b,"$1,603",d,**,,"$1,313",c
Ont./Ont.,Toronto,York,Caledonia-Fairbank,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Caledonia-Fairbank,"Apt &
Other /
App. &
autres",**,,"$1,203",c,"$1,389",d,**,,"$1,279",c
Ont./Ont.,Toronto,York,Caledonia-Fairbank,Total,**,,"$1,203",c,"$1,389",d,**,,"$1,279",c
Ont./Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)","Apt &
Other /
App. &
autres",**,,**,,"$1,217",d,**,,"$1,206",d
Ont./Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)",Total,**,,**,,"$1,217",d,**,,"$1,206",d
Ont./Ont.,Toronto,York,Lambton Baby Point,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Lambton Baby Point,"Apt &
Other /
App. &
autres",$951,b,"$1,219",c,**,,**,,"$1,232",c
Ont./Ont.,Toronto,York,Lambton Baby Point,Total,$951,b,"$1,219",c,**,,**,,"$1,232",c
Ont./Ont.,Toronto,York,Rockcliffe-Smythe,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,York,Rockcliffe-Smythe,"Apt &
Other /
App. &
autres",$997,b,"$1,147",b,"$1,358",b,**,,"$1,238",b
Ont./Ont.,Toronto,York,Rockcliffe-Smythe,Total,$997,b,"$1,147",b,"$1,358",b,**,,"$1,238",b
Ont./Ont.,Toronto,York,Mount Dennis,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Mount Dennis,"Apt &
Other /
App. &
autres","$1,036",c,"$1,296",b,"$1,344",c,**,,"$1,330",c
Ont./Ont.,Toronto,York,Mount Dennis,Total,"$1,036",c,"$1,296",b,"$1,344",c,**,,"$1,330",c
Ont./Ont.,Toronto,York,Weston,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Weston,"Apt &
Other /
App. &
autres","$1,066",b,"$1,319",a,"$1,467",a,"$1,854",a,"$1,391",a
Ont./Ont.,Toronto,York,Weston,Total,"$1,066",b,"$1,319",a,"$1,467",a,"$1,854",a,"$1,391",a
Ont./Ont.,Toronto,York,Beechborough-Greenbrook,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Beechborough-Greenbrook,"Apt &
Other /
App. &
autres",**,,"$1,066",b,"$1,128",a,**,,"$1,098",a
Ont./Ont.,Toronto,York,Beechborough-Greenbrook,Total,**,,"$1,066",b,"$1,128",a,**,,"$1,098",a
Ont./Ont.,Toronto,York,Briar Hill-Belgravia,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Briar Hill-Belgravia,"Apt &
Other /
App. &
autres","$1,021",c,"$1,317",a,"$1,506",b,"$1,968",a,"$1,447",b
Ont./Ont.,Toronto,York,Briar Hill-Belgravia,Total,"$1,021",c,"$1,317",a,"$1,506",b,"$1,968",a,"$1,447",b
Ont./Ont.,Toronto,York,Total,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,York,Total,"Apt &
Other /
App. &
autres","$1,090",a,"$1,330",a,"$1,603",b,"$2,052",c,"$1,451",a
Ont./Ont.,Toronto,York,Total,Total,"$1,090",a,"$1,330",a,"$1,603",b,"$2,052",c,"$1,451",a
Ont./Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),"Apt &
Other /
App. &
autres","$1,071",b,"$1,338",a,"$1,584",a,"$2,359",a,"$1,385",a
Ont./Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),Total,"$1,071",b,"$1,338",a,"$1,584",a,"$2,359",a,"$1,385",a
Ont./Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York","Apt &
Other /
App. &
autres","$1,121",c,"$1,277",b,"$1,462",b,**,,"$1,329",b
Ont./Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York",Total,"$1,121",c,"$1,277",b,"$1,462",b,**,,"$1,329",b
Ont./Ont.,Toronto,East York,Woodbine-Lumsden,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,Woodbine-Lumsden,"Apt &
Other /
App. &
autres",**,,"$1,228",c,**,,**,,"$1,316",c
Ont./Ont.,Toronto,East York,Woodbine-Lumsden,Total,**,,"$1,228",c,**,,**,,"$1,316",c
Ont./Ont.,Toronto,East York,Crescent Town,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,East York,Crescent Town,"Apt &
Other /
App. &
autres","$1,013",a,"$1,216",a,"$1,458",a,"$1,633",a,"$1,293",a
Ont./Ont.,Toronto,East York,Crescent Town,Total,"$1,013",a,"$1,216",a,"$1,458",a,"$1,759",b,"$1,320",a
Ont./Ont.,Toronto,East York,O'Connor-Parkview,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,O'Connor-Parkview,"Apt &
Other /
App. &
autres","$1,064",c,"$1,185",b,"$1,408",a,"$1,636",b,"$1,327",a
Ont./Ont.,Toronto,East York,O'Connor-Parkview,Total,"$1,064",c,"$1,185",b,"$1,408",a,"$1,636",b,"$1,327",a
Ont./Ont.,Toronto,East York,Old East York ~ Vieil East York,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,Old East York ~ Vieil East York,"Apt &
Other /
App. &
autres","$1,178",c,"$1,134",c,**,,--,,"$1,156",c
Ont./Ont.,Toronto,East York,Old East York ~ Vieil East York,Total,"$1,178",c,"$1,134",c,**,,--,,"$1,156",c
Ont./Ont.,Toronto,East York,Thorncliffe Park ~ Parc Thorncliffe,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,Thorncliffe Park ~ Parc Thorncliffe,"Apt &
Other /
App. &
autres","$1,114",b,"$1,288",a,"$1,598",a,"$1,963",a,"$1,493",a
Ont./Ont.,Toronto,East York,Thorncliffe Park ~ Parc Thorncliffe,Total,"$1,114",b,"$1,288",a,"$1,598",a,"$1,963",a,"$1,493",a
Ont./Ont.,Toronto,East York,Leaside-Bennington,"Row / En
bande",**,,**,,**,,**,,**,
Ont./Ont.,Toronto,East York,Leaside-Bennington,"Apt &
Other /
App. &
autres","$1,178",b,"$1,392",a,"$1,824",b,**,,"$1,484",a
Ont./Ont.,Toronto,East York,Leaside-Bennington,Total,"$1,203",b,"$1,394",a,"$1,824",b,**,,"$1,485",a
Ont./Ont.,Toronto,East York,Total,"Row / En
bande",**,,**,,**,,**,,**,
Ont./Ont.,Toronto,East York,Total,"Apt &
Other /
App. &
autres","$1,092",a,"$1,286",a,"$1,559",a,"$1,839",a,"$1,406",a
Ont./Ont.,Toronto,East York,Total,Total,"$1,098",a,"$1,286",a,"$1,559",a,"$1,859",a,"$1,410",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Birchcliffe-Cliffside,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Birchcliffe-Cliffside,"Apt &
Other /
App. &
autres",**,,"$1,466",b,"$1,676",b,**,,"$1,567",b
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Birchcliffe-Cliffside,Total,**,,"$1,466",b,"$1,676",b,**,,"$1,567",b
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Cliffcrest,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Cliffcrest,"Apt &
Other /
App. &
autres",**,,"$1,183",b,"$1,358",a,"$1,665",b,"$1,311",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Cliffcrest,Total,**,,"$1,183",b,"$1,358",a,"$1,665",b,"$1,311",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Eglinton East ~ Eglinton (Est),"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Eglinton East ~ Eglinton (Est),"Apt &
Other /
App. &
autres","$1,008",c,"$1,259",a,"$1,390",a,"$1,797",a,"$1,425",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Eglinton East ~ Eglinton (Est),Total,"$1,008",c,"$1,259",a,"$1,390",a,"$1,816",a,"$1,430",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Kennedy Park ~ Parc Kennedy,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Kennedy Park ~ Parc Kennedy,"Apt &
Other /
App. &
autres",$899,b,"$1,151",a,"$1,229",b,**,,"$1,185",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Kennedy Park ~ Parc Kennedy,Total,$899,b,"$1,151",a,"$1,229",b,**,,"$1,185",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Oakridge,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Oakridge,"Apt &
Other /
App. &
autres","$1,199",a,"$1,386",a,"$1,725",a,**,,"$1,521",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Oakridge,Total,"$1,199",a,"$1,386",a,"$1,725",a,**,,"$1,521",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Clairlea-Birchmount,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Clairlea-Birchmount,"Apt &
Other /
App. &
autres",**,,"$1,270",d,"$1,466",d,**,,"$1,339",d
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Clairlea-Birchmount,Total,**,,"$1,270",d,"$1,466",d,**,,"$1,339",d
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Wexford-Maryvale,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Wexford-Maryvale,"Apt &
Other /
App. &
autres","$1,136",a,"$1,223",a,"$1,410",b,"$1,546",b,"$1,325",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Wexford-Maryvale,Total,"$1,136",a,"$1,223",a,"$1,410",b,"$1,546",b,"$1,325",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Ionview,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Ionview,"Apt &
Other /
App. &
autres","$1,209",b,"$1,373",a,"$1,560",a,"$1,717",a,"$1,471",a
