Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Que/Qc,Sherbrooke,East District ~ District Est,East District ~ District Est,Total,$391,a,$497,a,$611,a,$735,a,$586,a
Que/Qc,Sherbrooke,East District ~ District Est,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Sherbrooke,East District ~ District Est,Total,"Apt &
Other /
App. &
autres",$391,a,$497,a,$611,a,$735,a,$586,a
Que/Qc,Sherbrooke,East District ~ District Est,Total,Total,$391,a,$497,a,$611,a,$735,a,$586,a
Que/Qc,Sherbrooke,Central District ~ District Centre,Central District ~ District Centre,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Sherbrooke,Central District ~ District Centre,Central District ~ District Centre,"Apt &
Other /
App. &
autres",$441,a,$502,a,$589,b,$696,b,$541,a
Que/Qc,Sherbrooke,Central District ~ District Centre,Central District ~ District Centre,Total,$441,a,$502,a,$589,b,$696,b,$541,a
Que/Qc,Sherbrooke,Central District ~ District Centre,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Sherbrooke,Central District ~ District Centre,Total,"Apt &
Other /
App. &
autres",$441,a,$502,a,$589,b,$696,b,$541,a
Que/Qc,Sherbrooke,Central District ~ District Centre,Total,Total,$441,a,$502,a,$589,b,$696,b,$541,a
Que/Qc,Sherbrooke,Mont-Bellevue,Mont-Bellevue,"Row / En
bande",--,,**,,**,,**,,**,
Que/Qc,Sherbrooke,Mont-Bellevue,Mont-Bellevue,"Apt &
Other /
App. &
autres",$440,a,$494,a,$616,a,$717,a,$585,a
Que/Qc,Sherbrooke,Mont-Bellevue,Mont-Bellevue,Total,$440,a,$494,a,$616,a,$717,a,$585,a
Que/Qc,Sherbrooke,Mont-Bellevue,Total,"Row / En
bande",--,,**,,**,,**,,**,
Que/Qc,Sherbrooke,Mont-Bellevue,Total,"Apt &
Other /
App. &
autres",$440,a,$494,a,$616,a,$717,a,$585,a
Que/Qc,Sherbrooke,Mont-Bellevue,Total,Total,$440,a,$494,a,$616,a,$717,a,$585,a
Que/Qc,Sherbrooke,North District ~ District Nord,North District ~ District Nord,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Sherbrooke,North District ~ District Nord,North District ~ District Nord,"Apt &
Other /
App. &
autres",$481,a,$585,a,$692,a,$810,a,$688,a
Que/Qc,Sherbrooke,North District ~ District Nord,North District ~ District Nord,Total,$481,a,$585,a,$693,a,$810,a,$688,a
Que/Qc,Sherbrooke,North District ~ District Nord,Total,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Sherbrooke,North District ~ District Nord,Total,"Apt &
Other /
App. &
autres",$481,a,$585,a,$692,a,$810,a,$688,a
Que/Qc,Sherbrooke,North District ~ District Nord,Total,Total,$481,a,$585,a,$693,a,$810,a,$688,a
Que/Qc,Sherbrooke,Brompton,Brompton,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Sherbrooke,Brompton,Brompton,"Apt &
Other /
App. &
autres",**,,$445,a,$595,a,$696,a,$596,a
Que/Qc,Sherbrooke,Brompton,Brompton,Total,**,,$445,a,$595,a,$696,a,$596,a
Que/Qc,Sherbrooke,Brompton,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Sherbrooke,Brompton,Total,"Apt &
Other /
App. &
autres",**,,$445,a,$595,a,$696,a,$596,a
Que/Qc,Sherbrooke,Brompton,Total,Total,**,,$445,a,$595,a,$696,a,$596,a
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,"Row / En
bande",--,,**,,$694,a,**,,$711,a
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,"Apt &
Other /
App. &
autres",**,,$523,a,$682,a,$782,a,$689,a
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,Total,**,,$525,a,$683,a,$782,a,$689,a
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Total,"Row / En
bande",--,,**,,$694,a,**,,$711,a
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Total,"Apt &
Other /
App. &
autres",**,,$523,a,$682,a,$782,a,$689,a
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Total,Total,**,,$525,a,$683,a,$782,a,$689,a
Que/Qc,Sherbrooke,Magog,Magog,"Row / En
bande",--,,**,,**,,--,,**,
Que/Qc,Sherbrooke,Magog,Magog,"Apt &
Other /
App. &
autres",$410,a,$468,a,$612,a,$720,a,$598,a
Que/Qc,Sherbrooke,Magog,Magog,Total,$410,a,$467,a,$612,a,$720,a,$598,a
Que/Qc,Sherbrooke,Magog,Total,"Row / En
bande",--,,**,,**,,--,,**,
Que/Qc,Sherbrooke,Magog,Total,"Apt &
Other /
App. &
autres",$410,a,$468,a,$612,a,$720,a,$598,a
Que/Qc,Sherbrooke,Magog,Total,Total,$410,a,$467,a,$612,a,$720,a,$598,a
Que/Qc,Sherbrooke,Fleurimont,Fleurimont,"Row / En
bande",--,,--,,--,,**,,**,
Que/Qc,Sherbrooke,Fleurimont,Fleurimont,"Apt &
Other /
App. &
autres",$569,a,$543,a,$655,a,$797,a,$683,a
Que/Qc,Sherbrooke,Fleurimont,Fleurimont,Total,$569,a,$543,a,$655,a,$797,a,$683,a
Que/Qc,Sherbrooke,Fleurimont,Total,"Row / En
bande",--,,--,,--,,**,,**,
Que/Qc,Sherbrooke,Fleurimont,Total,"Apt &
Other /
App. &
autres",$569,a,$543,a,$655,a,$797,a,$683,a
Que/Qc,Sherbrooke,Fleurimont,Total,Total,$569,a,$543,a,$655,a,$797,a,$683,a
Que/Qc,Sherbrooke,Lennoxville,Lennoxville,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Sherbrooke,Lennoxville,Lennoxville,"Apt &
Other /
App. &
autres",$440,a,$523,a,$614,a,$752,a,$610,a
Que/Qc,Sherbrooke,Lennoxville,Lennoxville,Total,$440,a,$523,a,$614,a,$752,a,$610,a
Que/Qc,Sherbrooke,Lennoxville,Total,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Sherbrooke,Lennoxville,Total,"Apt &
Other /
App. &
autres",$440,a,$523,a,$614,a,$752,a,$610,a
Que/Qc,Sherbrooke,Lennoxville,Total,Total,$440,a,$523,a,$614,a,$752,a,$610,a
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,"Apt &
Other /
App. &
autres",--,,**,,$625,a,$799,c,$650,b
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,Total,--,,**,,$625,a,$799,c,$650,b
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",--,,**,,$625,a,$799,c,$650,b
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Total,Total,--,,**,,$625,a,$799,c,$650,b
Que/Qc,Sherbrooke,Total,Total,"Row / En
bande",--,,**,,$676,a,$711,a,$658,a
Que/Qc,Sherbrooke,Total,Total,"Apt &
Other /
App. &
autres",$441,a,$514,a,$639,a,$758,a,$621,a
Que/Qc,Sherbrooke,Total,Total,Total,$441,a,$514,a,$639,a,$758,a,$621,a
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (Central) ~ Centre-ville (Centre),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (Central) ~ Centre-ville (Centre),"Apt &
Other /
App. &
autres",$424,a,$470,a,$567,b,$633,b,$530,a
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (Central) ~ Centre-ville (Centre),Total,$424,a,$470,a,$567,b,$633,b,$530,a
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (North) ~ Centre-ville (Nord),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (North) ~ Centre-ville (Nord),"Apt &
Other /
App. &
autres",$339,b,$423,a,$538,a,$573,a,$496,a
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (North) ~ Centre-ville (Nord),Total,$339,b,$423,a,$538,a,$573,a,$496,a
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (East) ~ Centre-ville (Est),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (East) ~ Centre-ville (Est),"Apt &
Other /
App. &
autres",**,,$396,a,$454,a,$579,b,$449,a
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (East) ~ Centre-ville (Est),Total,**,,$396,a,$454,a,$579,b,$449,a
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Total,"Apt &
Other /
App. &
autres",$402,a,$440,a,$528,a,$603,a,$501,a
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Total,Total,$402,a,$440,a,$528,a,$603,a,$501,a
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,UQTR Sector ~ Secteur UQTR,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,UQTR Sector ~ Secteur UQTR,"Apt &
Other /
App. &
autres",$422,a,$498,a,$586,a,$677,a,$556,a
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,UQTR Sector ~ Secteur UQTR,Total,$422,a,$498,a,$586,a,$677,a,$556,a
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,Total,"Apt &
Other /
App. &
autres",$422,a,$498,a,$586,a,$677,a,$556,a
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,Total,Total,$422,a,$498,a,$586,a,$677,a,$556,a
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,North Sector ~ Secteur Nord,"Row / En
bande",--,,--,,$727,a,--,,$727,a
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,North Sector ~ Secteur Nord,"Apt &
Other /
App. &
autres",$373,a,$493,a,$645,a,$645,a,$601,a
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,North Sector ~ Secteur Nord,Total,$373,a,$493,a,$647,a,$645,a,$602,a
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,Total,"Row / En
bande",--,,--,,$727,a,--,,$727,a
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,Total,"Apt &
Other /
App. &
autres",$373,a,$493,a,$645,a,$645,a,$601,a
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,Total,Total,$373,a,$493,a,$647,a,$645,a,$602,a
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (South) ~
Trois-Rivières-Ouest (Sud)","Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (South) ~
Trois-Rivières-Ouest (Sud)","Apt &
Other /
App. &
autres",$417,b,$483,a,$628,b,$669,b,$599,a
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (South) ~
Trois-Rivières-Ouest (Sud)",Total,$417,b,$483,a,$628,b,$669,b,$599,a
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (North) ~
Trois-Rivières-Ouest (Nord)","Row / En
bande",--,,--,,--,,**,,**,
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (North) ~
Trois-Rivières-Ouest (Nord)","Apt &
Other /
App. &
autres",**,,$475,a,$684,a,$687,a,$644,a
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (North) ~
Trois-Rivières-Ouest (Nord)",Total,**,,$475,a,$684,a,$687,a,$644,a
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,Total,"Row / En
bande",--,,--,,--,,**,,**,
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,Total,"Apt &
Other /
App. &
autres",$417,b,$480,a,$657,a,$678,a,$621,a
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,Total,Total,$417,b,$480,a,$657,a,$678,a,$621,a
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,"Apt &
Other /
App. &
autres",**,,$654,b,$718,a,$915,a,$742,a
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,Total,**,,$654,b,$718,a,$915,a,$742,a
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Total,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Total,"Apt &
Other /
App. &
autres",**,,$654,b,$718,a,$915,a,$742,a
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Total,Total,**,,$654,b,$718,a,$915,a,$742,a
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (South) ~
Cap-de-la-Madeleine (Sud)","Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (South) ~
Cap-de-la-Madeleine (Sud)","Apt &
Other /
App. &
autres",$403,c,$480,b,$556,b,$606,c,$542,b
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (South) ~
Cap-de-la-Madeleine (Sud)",Total,$403,c,$480,b,$558,b,$606,c,$543,b
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (North) ~
Cap-de-la-Madeleine (Nord)","Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (North) ~
Cap-de-la-Madeleine (Nord)","Apt &
Other /
App. &
autres",$383,b,$474,b,$575,a,$606,a,$561,a
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (North) ~
Cap-de-la-Madeleine (Nord)",Total,$383,b,$474,b,$575,a,$606,a,$561,a
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,Total,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,Total,"Apt &
Other /
App. &
autres",$391,b,$476,a,$568,a,$606,a,$555,a
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,Total,Total,$391,b,$476,a,$569,a,$606,a,$555,a
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,"Apt &
Other /
App. &
autres",--,,$526,c,$531,d,$789,a,$672,b
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,Total,--,,$526,c,$531,d,$789,a,$672,b
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,"Apt &
Other /
App. &
autres",--,,**,,$590,b,$690,b,$621,b
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,Total,--,,**,,$590,b,$690,b,$621,b
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,"Apt &
Other /
App. &
autres",--,,**,,**,,**,,**,
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,Total,--,,**,,**,,**,,**,
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Total,"Apt &
Other /
App. &
autres",--,,$504,b,$564,b,$754,a,$648,b
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Total,Total,--,,$504,b,$564,b,$754,a,$648,b
Que/Qc,Trois-Rivières,Bécancour,Bécancour (East) ~ Bécancour (Est),"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Trois-Rivières,Bécancour,Bécancour (East) ~ Bécancour (Est),"Apt &
Other /
App. &
autres",**,,$353,b,$517,c,**,,$466,c
Que/Qc,Trois-Rivières,Bécancour,Bécancour (East) ~ Bécancour (Est),Total,**,,$353,b,$521,c,**,,$470,c
Que/Qc,Trois-Rivières,Bécancour,Bécancour (West) ~ Bécancour (Ouest),"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Trois-Rivières,Bécancour,Bécancour (West) ~ Bécancour (Ouest),"Apt &
Other /
App. &
autres",**,,$409,b,$613,a,$612,b,$583,a
Que/Qc,Trois-Rivières,Bécancour,Bécancour (West) ~ Bécancour (Ouest),Total,**,,$409,b,$614,a,$612,b,$585,a
Que/Qc,Trois-Rivières,Bécancour,Total,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Trois-Rivières,Bécancour,Total,"Apt &
Other /
App. &
autres",**,,$392,b,$596,a,$596,b,$560,a
Que/Qc,Trois-Rivières,Bécancour,Total,Total,**,,$392,b,$598,a,$596,b,$562,a
Que/Qc,Trois-Rivières,Total,Total,"Row / En
bande",--,,--,,$692,a,**,,$692,a
Que/Qc,Trois-Rivières,Total,Total,"Apt &
Other /
App. &
autres",$406,a,$476,a,$601,a,$654,a,$575,a
Que/Qc,Trois-Rivières,Total,Total,Total,$406,a,$476,a,$601,a,$654,a,$575,a
Que/Qc,Total,Total,Total,"Row / En
bande",**,,$674,c,$874,a,$1192,a,$1032,a
Que/Qc,Total,Total,Total,"Apt &
Other /
App. &
autres",$621,a,$703,a,$794,a,$965,a,$779,a
Que/Qc,Total,Total,Total,Total,$621,a,$703,a,$795,a,$967,a,$780,a
Ont./Ont.,Barrie,Barrie,Downtown ~ Centre-ville,"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Barrie,Barrie,Downtown ~ Centre-ville,"Apt &
Other /
App. &
autres",$821,d,**,,**,,$1361,b,$1312,d
Ont./Ont.,Barrie,Barrie,Downtown ~ Centre-ville,Total,$821,d,**,,**,,$1368,b,$1314,d
Ont./Ont.,Barrie,Barrie,West End,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Barrie,Barrie,West End,"Apt &
Other /
App. &
autres",--,,**,,$1199,a,**,,$1221,a
Ont./Ont.,Barrie,Barrie,West End,Total,--,,**,,$1199,a,**,,$1221,a
Ont./Ont.,Barrie,Barrie,North Barrie ~ Barrie (Nord),"Row / En
bande",--,,--,,**,,--,,**,
Ont./Ont.,Barrie,Barrie,North Barrie ~ Barrie (Nord),"Apt &
Other /
App. &
autres",**,,$1121,a,$1359,a,$1536,a,$1274,a
Ont./Ont.,Barrie,Barrie,North Barrie ~ Barrie (Nord),Total,**,,$1121,a,$1340,a,$1536,a,$1266,a
Ont./Ont.,Barrie,Barrie,East End,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Barrie,Barrie,East End,"Apt &
Other /
App. &
autres",$900,b,$1146,c,$1274,b,**,,$1220,b
Ont./Ont.,Barrie,Barrie,East End,Total,$900,b,$1146,c,$1274,b,**,,$1231,b
Ont./Ont.,Barrie,Barrie,South Barrie ~ Barrie (Sud),"Row / En
bande",--,,--,,**,,$1469,a,$1436,a
Ont./Ont.,Barrie,Barrie,South Barrie ~ Barrie (Sud),"Apt &
Other /
App. &
autres",**,,$1223,b,$1320,c,**,,$1329,b
Ont./Ont.,Barrie,Barrie,South Barrie ~ Barrie (Sud),Total,**,,$1223,b,$1332,b,$1499,a,$1380,a
Ont./Ont.,Barrie,Barrie,Springwater,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Barrie,Barrie,Springwater,"Apt &
Other /
App. &
autres",--,,**,,**,,--,,**,
Ont./Ont.,Barrie,Barrie,Springwater,Total,--,,**,,**,,--,,**,
Ont./Ont.,Barrie,Barrie,Innisfil,"Row / En
bande",--,,**,,**,,--,,**,
Ont./Ont.,Barrie,Barrie,Innisfil,"Apt &
Other /
App. &
autres",--,,**,,**,,--,,**,
Ont./Ont.,Barrie,Barrie,Innisfil,Total,--,,**,,**,,--,,**,
Ont./Ont.,Barrie,Barrie,Total,"Row / En
bande",--,,**,,$1284,b,$1460,a,$1407,a
Ont./Ont.,Barrie,Barrie,Total,"Apt &
Other /
App. &
autres",$848,b,$1141,b,$1331,b,$1472,b,$1270,a
Ont./Ont.,Barrie,Barrie,Total,Total,$848,b,$1141,b,$1328,b,$1466,a,$1285,a
Ont./Ont.,Barrie,Total,Total,"Row / En
bande",--,,**,,$1284,b,$1460,a,$1407,a
Ont./Ont.,Barrie,Total,Total,"Apt &
Other /
App. &
autres",$848,b,$1141,b,$1331,b,$1472,b,$1270,a
Ont./Ont.,Barrie,Total,Total,Total,$848,b,$1141,b,$1328,b,$1466,a,$1285,a
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Southwest) ~ Belleville (Sud-Ouest),"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Southwest) ~ Belleville (Sud-Ouest),"Apt &
Other /
App. &
autres",$771,a,$982,a,$1100,a,$1378,a,$1064,a
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Southwest) ~ Belleville (Sud-Ouest),Total,$771,a,$979,a,$1098,a,$1369,a,$1061,a
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Downtown ~ Centre-ville,"Row / En
bande",--,,--,,**,,--,,**,
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Downtown ~ Centre-ville,"Apt &
Other /
App. &
autres",**,,$743,a,$928,b,**,,$865,b
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Downtown ~ Centre-ville,Total,**,,$743,a,$928,b,**,,$865,b
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Northwest) ~ Belleville
(Nord-Ouest)","Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Northwest) ~ Belleville
(Nord-Ouest)","Apt &
Other /
App. &
autres",**,,$790,a,$967,a,**,,$915,a
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Northwest) ~ Belleville
(Nord-Ouest)",Total,**,,$790,a,$958,a,$998,b,$921,a
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (East) ~ Belleville (Est),"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (East) ~ Belleville (Est),"Apt &
Other /
App. &
autres",**,,$1051,b,$1142,a,**,,$1123,b
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (East) ~ Belleville (Est),Total,**,,$1051,b,$1142,a,**,,$1123,b
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Rural) ~ Belleville (zones rurales),"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Rural) ~ Belleville (zones rurales),"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Rural) ~ Belleville (zones rurales),Total,--,,--,,--,,--,,--,
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Total,"Row / En
bande",--,,**,,$846,a,**,,$919,a
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Total,"Apt &
Other /
App. &
autres",$759,a,$951,a,$1076,a,$1324,a,$1040,a
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Total,Total,$759,a,$950,a,$1072,a,$1250,a,$1036,a
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (East) ~ Quinte West (Est),"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (East) ~ Quinte West (Est),"Apt &
Other /
App. &
autres",**,,$802,b,$958,a,**,,$921,a
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (East) ~ Quinte West (Est),Total,**,,$871,c,$946,a,**,,$936,b
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (West) ~ Quinte West (Ouest),"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (West) ~ Quinte West (Ouest),"Apt &
Other /
App. &
autres",$487,c,$814,b,$908,a,$927,c,$878,a
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (West) ~ Quinte West (Ouest),Total,$487,c,$814,b,$908,a,$860,b,$877,a
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Total,"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Total,"Apt &
Other /
App. &
autres",$507,c,$810,a,$924,a,$969,c,$891,a
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Total,Total,$507,c,$833,b,$922,a,$966,c,$897,a
Ont./Ont.,Belleville,Total,Total,"Row / En
bande",--,,**,,$879,c,$986,a,$944,c
Ont./Ont.,Belleville,Total,Total,"Apt &
Other /
App. &
autres",$722,b,$918,a,$1027,a,$1272,b,$997,a
Ont./Ont.,Belleville,Total,Total,Total,$722,b,$921,a,$1022,a,$1189,b,$995,a
Ont./Ont.,Brantford,Brantford,Brantford Core ~ Brantford (coeur),"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Brantford,Brantford,Brantford Core ~ Brantford (coeur),"Apt &
Other /
App. &
autres",**,,$828,d,$1105,d,**,,$1008,c
Ont./Ont.,Brantford,Brantford,Brantford Core ~ Brantford (coeur),Total,**,,$828,d,$1097,d,**,,$1005,c
Ont./Ont.,Brantford,Brantford,Brantford East ~ Brantford (Est),"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Brantford,Brantford,Brantford East ~ Brantford (Est),"Apt &
Other /
App. &
autres",$621,b,$731,b,$834,b,$940,b,$816,a
Ont./Ont.,Brantford,Brantford,Brantford East ~ Brantford (Est),Total,$621,b,$731,b,$826,b,$969,b,$821,a
