Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total ,Year
Nfld.Lab.,St. John's,St. John's East,St. John's East,Row,,,,,,2018
Nfld.Lab.,St. John's,St. John's East,St. John's East,Apt & Other,,3.9,6.4,5.2,5.6,2018
Nfld.Lab.,St. John's,St. John's West,St. John's West,Row,,,0.0,,1.5,2018
Nfld.Lab.,St. John's,St. John's West,St. John's West,Apt & Other,3.9,6.1,6.1,,6.2,2018
Nfld.Lab.,St. John's,Remainder of CMA,Remainder of CMA,Row,,,,,,2018
Nfld.Lab.,St. John's,Remainder of CMA,Remainder of CMA,Apt & Other,,4.5,,,,2018
N.S.,Halifax,Peninsula South,Downtown Halifax,Row,,,,,,2018
N.S.,Halifax,Peninsula South,Downtown Halifax,Apt & Other,0.7,1.1,1.1,1.4,1.1,2018
N.S.,Halifax,Peninsula South,South End,Row,,,,,,2018
N.S.,Halifax,Peninsula South,South End,Apt & Other,1.2,0.8,1.4,1.2,1.1,2018
N.S.,Halifax,Peninsula South,Peninsula Southwest,Row,,,,,,2018
N.S.,Halifax,Peninsula South,Peninsula Southwest,Apt & Other,1.6,1.1,0.7,,1.1,2018
N.S.,Halifax,Peninsula North,Peninsula Northwest,Row,,,,,2.3,2018
N.S.,Halifax,Peninsula North,Peninsula Northwest,Apt & Other,0.6,1.1,0.8,,1.1,2018
N.S.,Halifax,Peninsula North,North End,Row,,,,,,2018
N.S.,Halifax,Peninsula North,North End,Apt & Other,0.0,0.2,1.6,,1.1,2018
N.S.,Halifax,Mainland South,Armdale,Row,,,,0.0,0.0,2018
N.S.,Halifax,Mainland South,Armdale,Apt & Other,,,0.4,,0.3,2018
N.S.,Halifax,Mainland South,Spryfield/Herring Cove,Row,,,,,,2018
N.S.,Halifax,Mainland South,Spryfield/Herring Cove,Apt & Other,0.0,1.2,1.6,1.1,1.4,2018
N.S.,Halifax,Mainland North,Fairmount,Row,,,,0.0,,2018
N.S.,Halifax,Mainland North,Fairmount,Apt & Other,,,,,,2018
N.S.,Halifax,Mainland North,Fairview,Row,,,,,,2018
N.S.,Halifax,Mainland North,Fairview,Apt & Other,,2.8,1.4,0.0,1.7,2018
N.S.,Halifax,Mainland North,Clayton Park/Rockingham,Row,,,,0.7,0.5,2018
N.S.,Halifax,Mainland North,Clayton Park/Rockingham,Apt & Other,1.4,0.9,0.7,0.5,0.8,2018
N.S.,Halifax,Mainland North,Bedford South,Row,,,,,,2018
N.S.,Halifax,Mainland North,Bedford South,Apt & Other,,0.7,1.5,0.8,1.2,2018
N.S.,Halifax,Dartmouth North,Wyse Road,Row,,,,,,2018
N.S.,Halifax,Dartmouth North,Wyse Road,Apt & Other,,0.5,,0.0,1.5,2018
N.S.,Halifax,Dartmouth North,Albro Lake/Lake Banook,Row,,,,,,2018
N.S.,Halifax,Dartmouth North,Albro Lake/Lake Banook,Apt & Other,,0.3,0.4,0.0,0.6,2018
N.S.,Halifax,Dartmouth North,Burnside/Tufts Cove,Row,,,,5.9,,2018
N.S.,Halifax,Dartmouth North,Burnside/Tufts Cove,Apt & Other,2.8,5.3,3.8,0.0,4.4,2018
N.S.,Halifax,Dartmouth South,Downtown Dartmouth,Row,,,,,,2018
N.S.,Halifax,Dartmouth South,Downtown Dartmouth,Apt & Other,,2.4,3.0,2.7,3.0,2018
N.S.,Halifax,Dartmouth South,Woodside/Eastern Passage,Row,,,,,,2018
N.S.,Halifax,Dartmouth South,Woodside/Eastern Passage,Apt & Other,,1.9,0.7,,1.0,2018
N.S.,Halifax,Dartmouth East,Portland Estates/Morris Lake,Row,,,,,,2018
N.S.,Halifax,Dartmouth East,Portland Estates/Morris Lake,Apt & Other,,2.0,0.6,,0.8,2018
N.S.,Halifax,Dartmouth East,Woodlawn/Forest Hills/Port Wallace,Row,,,,,,2018
N.S.,Halifax,Dartmouth East,Woodlawn/Forest Hills/Port Wallace,Apt & Other,,1.7,2.5,5.6,2.6,2018
N.S.,Halifax,Dartmouth East,Cole Harbour,Row,,,,,,2018
N.S.,Halifax,Dartmouth East,Cole Harbour,Apt & Other,,,1.3,,1.2,2018
N.S.,Halifax,Bedford,Bedford,Row,,,,,,2018
N.S.,Halifax,Bedford,Bedford,Apt & Other,,0.5,1.3,0.4,1.1,2018
N.S.,Halifax,Sackville,Sackville,Row,,,,0.0,0.0,2018
N.S.,Halifax,Sackville,Sackville,Apt & Other,,0.8,2.2,3.0,2.0,2018
N.S.,Halifax,Remainder of CMA,Timberlea/Beechville,Row,,,,,,2018
N.S.,Halifax,Remainder of CMA,Timberlea/Beechville,Apt & Other,,0.0,0.0,,0.0,2018
N.S.,Halifax,Remainder of CMA,Hammonds Plains,Row,,,,,,2018
N.S.,Halifax,Remainder of CMA,Hammonds Plains,Apt & Other,,,3.2,,3.1,2018
N.S.,Halifax,Remainder of CMA,Herring Cove/Terence Bay/Prospect etc.,Row,,,,,,2018
N.S.,Halifax,Remainder of CMA,Herring Cove/Terence Bay/Prospect etc.,Apt & Other,,,,,,2018
N.S.,Halifax,Remainder of CMA,Waverley/Fall River/Beaverbank,Row,,,,37.5,,2018
N.S.,Halifax,Remainder of CMA,Waverley/Fall River/Beaverbank,Apt & Other,,,,,,2018
N.S.,Halifax,Remainder of CMA,Halifax County East,Row,,,,,,2018
N.S.,Halifax,Remainder of CMA,Halifax County East,Apt & Other,,,,,,2018
N.B.,Moncton,Central Moncton,Downtown Moncton,Row,,,,,,2018
N.B.,Moncton,Central Moncton,Downtown Moncton,Apt & Other,,,1.7,0.0,1.9,2018
N.B.,Moncton,Central Moncton,Garden Hill,Row,,,,,,2018
N.B.,Moncton,Central Moncton,Garden Hill,Apt & Other,0.0,,3.7,,3.4,2018
N.B.,Moncton,West Moncton,West Moncton,Row,,,,,,2018
N.B.,Moncton,West Moncton,West Moncton,Apt & Other,1.1,0.8,3.9,0.0,2.5,2018
N.B.,Moncton,East Moncton,Sunny Brae,Row,,,,,,2018
N.B.,Moncton,East Moncton,Sunny Brae,Apt & Other,,0.0,,,,2018
N.B.,Moncton,East Moncton,Lewisville/Harrisville,Row,,,,,,2018
N.B.,Moncton,East Moncton,Lewisville/Harrisville,Apt & Other,,,2.3,19.6,3.4,2018
N.B.,Moncton,East Moncton,Humphrey,Row,,,,,,2018
N.B.,Moncton,East Moncton,Humphrey,Apt & Other,3.1,4.4,2.8,,3.1,2018
N.B.,Moncton,East Moncton,Magnetic Hill/Irishtown,Row,,,,,,2018
N.B.,Moncton,East Moncton,Magnetic Hill/Irishtown,Apt & Other,,,,,,2018
N.B.,Moncton,North Moncton,Parkton,Row,,,,,,2018
N.B.,Moncton,North Moncton,Parkton,Apt & Other,,,,,4.4,2018
N.B.,Moncton,North Moncton,North End/Ryan Road/Hildegarde,Row,,,,,,2018
N.B.,Moncton,North Moncton,North End/Ryan Road/Hildegarde,Apt & Other,,,0.7,,0.6,2018
N.B.,Moncton,Riverview,Riverview,Row,,,,,,2018
N.B.,Moncton,Riverview,Riverview,Apt & Other,,,3.6,,3.2,2018
N.B.,Moncton,Dieppe City,Downtown Dieppe,Row,,,,,,2018
N.B.,Moncton,Dieppe City,Downtown Dieppe,Apt & Other,,1.0,0.8,,0.8,2018
N.B.,Moncton,Dieppe City,St. Anselme,Row,,,,,,2018
N.B.,Moncton,Dieppe City,St. Anselme,Apt & Other,,,,,,2018
N.B.,Moncton,Dieppe City,Fox Creek/Lakeburn,Row,,,,,,2018
N.B.,Moncton,Dieppe City,Fox Creek/Lakeburn,Apt & Other,,0.0,4.5,,3.8,2018
N.B.,Moncton,Remainder of CMA,Southern Remainder of Moncton CMA,Row,,,,,,2018
N.B.,Moncton,Remainder of CMA,Southern Remainder of Moncton CMA,Apt & Other,,,,,3.1,2018
N.B.,Moncton,Remainder of CMA,Northern Remainder of Moncton CMA,Row,,,,,,2018
N.B.,Moncton,Remainder of CMA,Northern Remainder of Moncton CMA,Apt & Other,,,,,,2018
N.B.,Saint John,South,South End,Row,,,,,,2018
N.B.,Saint John,South,South End,Apt & Other,2.6,,,,,2018
N.B.,Saint John,South,Uptown,Row,,,,,,2018
N.B.,Saint John,South,Uptown,Apt & Other,,,,,3.1,2018
N.B.,Saint John,West,West,Row,,,,,,2018
N.B.,Saint John,West,West,Apt & Other,,,1.1,0.0,2.3,2018
N.B.,Saint John,North,Indian Town,Row,,,,,,2018
N.B.,Saint John,North,Indian Town,Apt & Other,0.0,,,,,2018
N.B.,Saint John,North,North End,Row,,,,,,2018
N.B.,Saint John,North,North End,Apt & Other,0.0,,3.6,5.5,3.7,2018
N.B.,Saint John,North,Millidgeville,Row,,,,,,2018
N.B.,Saint John,North,Millidgeville,Apt & Other,,1.4,,,1.9,2018
N.B.,Saint John,East,East,Row,,,,,,2018
N.B.,Saint John,East,East,Apt & Other,,6.0,4.7,5.8,5.3,2018
N.B.,Saint John,Outlying Areas,Rothesay,Row,,,,,,2018
N.B.,Saint John,Outlying Areas,Rothesay,Apt & Other,,,3.2,,3.5,2018
N.B.,Saint John,Outlying Areas,Quipspamsis,Row,,,,,,2018
N.B.,Saint John,Outlying Areas,Quipspamsis,Apt & Other,,,,,,2018
N.B.,Saint John,Outlying Areas,Saint Martins/Hampton,Row,,,,,,2018
N.B.,Saint John,Outlying Areas,Saint Martins/Hampton,Apt & Other,,,,,,2018
N.B.,Saint John,Outlying Areas,Eastern Saint John CMA,Row,,,,,,2018
N.B.,Saint John,Outlying Areas,Eastern Saint John CMA,Apt & Other,,,,,,2018
Que,Saguenay,North Sector,Chicoutimi-Nord,Row,,,,,,2018
Que,Saguenay,North Sector,Chicoutimi-Nord,Apt & Other,,,2.1,0.0,2.0,2018
Que,Saguenay,North Sector,Northern Outskirts,Row,,,,,,2018
Que,Saguenay,North Sector,Northern Outskirts,Apt & Other,,,,,,2018
Que,Saguenay,Chicoutimi-Sud,Chicoutimi Downtown,Row,,,,,,2018
Que,Saguenay,Chicoutimi-Sud,Chicoutimi Downtown,Apt & Other,,,,,3.2,2018
Que,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,Row,,,,,,2018
Que,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,Apt & Other,0.0,,5.0,,5.9,2018
Que,Saguenay,Jonquière,Jonquière Downtown,Row,,,,,,2018
Que,Saguenay,Jonquière,Jonquière Downtown,Apt & Other,,,,,4.9,2018
Que,Saguenay,Jonquière,Jonquière,Row,,,,,,2018
Que,Saguenay,Jonquière,Jonquière,Apt & Other,,4.7,,,,2018
Que,Saguenay,Jonquière,Southern Outskirts,Row,,,,,,2018
Que,Saguenay,Jonquière,Southern Outskirts,Apt & Other,,,,,,2018
Que,Saguenay,La Baie,La Baie,Row,,,,,,2018
Que,Saguenay,La Baie,La Baie,Apt & Other,,,4.7,4.1,5.2,2018
Que,Montréal,Downtown Montréal/Îles-des-Soeurs,Ville-Marie,Row,,,,,,2018
Que,Montréal,Downtown Montréal/Îles-des-Soeurs,Ville-Marie,Apt & Other,2.4,3.1,5.4,0.7,3.2,2018
Que,Montréal,Downtown Montréal/Îles-des-Soeurs,Île-des-Soeurs,Row,,,,,,2018
Que,Montréal,Downtown Montréal/Îles-des-Soeurs,Île-des-Soeurs,Apt & Other,0.0,0.0,0.4,0.0,0.1,2018
Que,Montréal,Sud-Ouest/Verdun,Verdun,Row,,,,,,2018
Que,Montréal,Sud-Ouest/Verdun,Verdun,Apt & Other,,0.7,0.5,,0.6,2018
Que,Montréal,Sud-Ouest/Verdun,South West,Row,,,,,,2018
Que,Montréal,Sud-Ouest/Verdun,South West,Apt & Other,,0.7,,0.4,,2018
Que,Montréal,LaSalle,LaSalle,Row,,,,0.0,0.0,2018
Que,Montréal,LaSalle,LaSalle,Apt & Other,,0.7,0.3,0.4,,2018
Que,Montréal,ND-de-Grâce/Ct-St-Luc etc.,Westmount,Row,,,,,,2018
Que,Montréal,ND-de-Grâce/Ct-St-Luc etc.,Westmount,Apt & Other,,0.7,,,5.3,2018
Que,Montréal,ND-de-Grâce/Ct-St-Luc etc.,Notre-Dame-de-Grâce,Row,,,,,,2018
Que,Montréal,ND-de-Grâce/Ct-St-Luc etc.,Notre-Dame-de-Grâce,Apt & Other,1.8,1.8,1.2,1.1,1.5,2018
Que,Montréal,ND-de-Grâce/Ct-St-Luc etc.,Hampstead/Côte-Saint-Luc,Row,,,,,,2018
Que,Montréal,ND-de-Grâce/Ct-St-Luc etc.,Hampstead/Côte-Saint-Luc,Apt & Other,,,,,,2018
Que,Montréal,ND-de-Grâce/Ct-St-Luc etc.,Côte-Saint-Luc/Montreal West,Row,,,,,,2018
Que,Montréal,ND-de-Grâce/Ct-St-Luc etc.,Côte-Saint-Luc/Montreal West,Apt & Other,1.0,1.4,,,,2018
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,Row,,,,,,2018
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,Apt & Other,2.8,2.3,1.6,1.2,2.0,2018
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,Row,,,,,,2018
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,Apt & Other,,,,0.7,,2018
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,Row,,,,,,2018
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,Apt & Other,,0.6,0.5,,0.6,2018
Que,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,Row,,,,,,2018
Que,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,Apt & Other,3.1,,0.5,0.2,1.5,2018
Que,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,Row,,,,,,2018
Que,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,Apt & Other,4.4,,0.6,,1.5,2018
Que,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,Row,,,,,,2018
Que,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,Apt & Other,,0.4,0.6,,0.5,2018
Que,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,Row,,,,,,2018
Que,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,Apt & Other,,,0.1,,0.5,2018
Que,Montréal,Hochelaga-Maisonneuve,East Ville-Marie,Row,,,,,,2018
Que,Montréal,Hochelaga-Maisonneuve,East Ville-Marie,Apt & Other,0.6,,,,0.3,2018
Que,Montréal,Hochelaga-Maisonneuve,Hochelaga-Maisonneuve,Row,,,,,,2018
Que,Montréal,Hochelaga-Maisonneuve,Hochelaga-Maisonneuve,Apt & Other,,,,0.2,,2018
Que,Montréal,Rosemont/La Petite-Patrie,Rosemont/La Petite-Patrie,Row,,,,,,2018
Que,Montréal,Rosemont/La Petite-Patrie,Rosemont/La Petite-Patrie,Apt & Other,1.1,,,0.0,,2018
Que,Montréal,Anjou/Saint-Léonard,Saint-Léonard,Row,,,,,,2018
Que,Montréal,Anjou/Saint-Léonard,Saint-Léonard,Apt & Other,,1.3,,,,2018
Que,Montréal,Anjou/Saint-Léonard,Anjou,Row,,,,,,2018
Que,Montréal,Anjou/Saint-Léonard,Anjou,Apt & Other,,0.5,0.2,,0.4,2018
Que,Montréal,Montréal-Nord,Montréal-Nord,Row,,,,,,2018
Que,Montréal,Montréal-Nord,Montréal-Nord,Apt & Other,,,,,4.0,2018
Que,Montréal,Ahuntsic/Cartierville,Ahuntsic,Row,,,,,,2018
Que,Montréal,Ahuntsic/Cartierville,Ahuntsic,Apt & Other,2.8,,0.7,,,2018
Que,Montréal,Ahuntsic/Cartierville,Cartierville,Row,,,,,,2018
Que,Montréal,Ahuntsic/Cartierville,Cartierville,Apt & Other,2.8,3.0,2.1,,2.4,2018
Que,Montréal,Saint-Laurent,Saint-Laurent,Row,,,,,,2018
Que,Montréal,Saint-Laurent,Saint-Laurent,Apt & Other,1.2,3.4,2.9,4.3,3.2,2018
Que,Montréal,Dorval/Lachine/Saint-Pierre,Lachine,Row,,,,,,2018
Que,Montréal,Dorval/Lachine/Saint-Pierre,Lachine,Apt & Other,,4.9,3.3,,4.3,2018
Que,Montréal,Dorval/Lachine/Saint-Pierre,Dorval/Île-Dorval,Row,,,,,,2018
Que,Montréal,Dorval/Lachine/Saint-Pierre,Dorval/Île-Dorval,Apt & Other,0.7,2.1,2.4,,2.1,2018
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Pointe-Claire,Row,,,,,1.5,2018
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Pointe-Claire,Apt & Other,1.3,1.9,1.7,2.9,1.9,2018
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Beaconsfield-Kirkland,Row,,,,,,2018
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Beaconsfield-Kirkland,Apt & Other,,,0.7,0.0,0.5,2018
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Ste-Anne-de-Bellevue/Baie-d'Urfé,Row,,,,,,2018
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Ste-Anne-de-Bellevue/Baie-d'Urfé,Apt & Other,,0.5,0.0,0.0,0.7,2018
Que,Montréal,Sainte-Geneviève/Senneville etc.,Dollard-des-Ormeaux,Row,,,0.0,,,2018
Que,Montréal,Sainte-Geneviève/Senneville etc.,Dollard-des-Ormeaux,Apt & Other,1.4,1.0,1.2,,1.2,2018
Que,Montréal,Sainte-Geneviève/Senneville etc.,Senneville/Roxboro-Pierrefonds,Row,,,,,,2018
Que,Montréal,Sainte-Geneviève/Senneville etc.,Senneville/Roxboro-Pierrefonds,Apt & Other,4.0,3.3,3.6,,3.3,2018
Que,Montréal,Sainte-Geneviève/Senneville etc.,L'Île-Bizard/Sainte-Geneviève,Row,,,,,,2018
Que,Montréal,Sainte-Geneviève/Senneville etc.,L'Île-Bizard/Sainte-Geneviève,Apt & Other,,,,,,2018
Que,Montréal,Mercier,Mercier,Row,,,,,,2018
Que,Montréal,Mercier,Mercier,Apt & Other,4.2,1.3,0.7,0.2,0.9,2018
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Montréal-Est,Row,,,,,,2018
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Montréal-Est,Apt & Other,,,,,0.5,2018
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Pointe-aux-Trembles,Row,,,,,,2018
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Pointe-aux-Trembles,Apt & Other,,2.9,3.8,2.1,3.4,2018
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Rivière-des-Prairies,Row,,,,,,2018
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Rivière-des-Prairies,Apt & Other,,0.2,,,,2018
Que,Montréal,Chomedey/Sainte-Dorothée,Sainte-Dorothée,Row,,,,,,2018
Que,Montréal,Chomedey/Sainte-Dorothée,Sainte-Dorothée,Apt & Other,,,,,,2018
Que,Montréal,Chomedey/Sainte-Dorothée,Chomedey,Row,,,,,,2018
Que,Montréal,Chomedey/Sainte-Dorothée,Chomedey,Apt & Other,0.0,,,1.4,,2018
Que,Montréal,Laval-des-Rapides,Laval-des-Rapides,Row,,,,,,2018
Que,Montréal,Laval-des-Rapides,Laval-des-Rapides,Apt & Other,0.0,4.8,,,1.8,2018
Que,Montréal,Pont-Viau,Pont-Viau,Row,,,,,,2018
Que,Montréal,Pont-Viau,Pont-Viau,Apt & Other,5.8,5.9,1.4,0.2,2.2,2018
Que,Montréal,St-François/St-Vincent/Duvernay,Duvernay,Row,,,,,,2018
Que,Montréal,St-François/St-Vincent/Duvernay,Duvernay,Apt & Other,,,0.7,,0.6,2018
Que,Montréal,St-François/St-Vincent/Duvernay,Saint-Vincent-de-Paul,Row,,,,,,2018
Que,Montréal,St-François/St-Vincent/Duvernay,Saint-Vincent-de-Paul,Apt & Other,0.0,1.7,,0.0,1.7,2018
Que,Montréal,St-François/St-Vincent/Duvernay,Saint-François,Row,,,,,,2018
Que,Montréal,St-François/St-Vincent/Duvernay,Saint-François,Apt & Other,,,,0.0,0.6,2018
Que,Montréal,Vimont/Auteuil,Vimont,Row,,,,,,2018
Que,Montréal,Vimont/Auteuil,Vimont,Apt & Other,,0.0,0.2,,0.2,2018
Que,Montréal,Vimont/Auteuil,Auteuil,Row,,,,,,2018
Que,Montréal,Vimont/Auteuil,Auteuil,Apt & Other,,0.0,,,,2018
Que,Montréal,Laval-Ouest/Fabreville/Ste-Rose,Sainte-Rose,Row,,,,,,2018
Que,Montréal,Laval-Ouest/Fabreville/Ste-Rose,Sainte-Rose,Apt & Other,0.0,0.0,0.4,0.0,0.3,2018
Que,Montréal,Laval-Ouest/Fabreville/Ste-Rose,Fabreville,Row,,,,,,2018
Que,Montréal,Laval-Ouest/Fabreville/Ste-Rose,Fabreville,Apt & Other,,6.3,2.0,0.0,2.5,2018
Que,Montréal,Laval-Ouest/Fabreville/Ste-Rose,Laval-Ouest,Row,,,,,,2018
Que,Montréal,Laval-Ouest/Fabreville/Ste-Rose,Laval-Ouest,Apt & Other,,,0.0,,,2018
Que,Montréal,Mirabel/Oka/Pointe-Calumet etc.,Deux-Montagnes,Row,,,,,,2018
Que,Montréal,Mirabel/Oka/Pointe-Calumet etc.,Deux-Montagnes,Apt & Other,,0.8,,,,2018
Que,Montréal,Mirabel/Oka/Pointe-Calumet etc.,Sainte-Marthe-sur-le-Lac,Row,,,,,,2018
Que,Montréal,Mirabel/Oka/Pointe-Calumet etc.,Sainte-Marthe-sur-le-Lac,Apt & Other,,,,,,2018
Que,Montréal,Mirabel/Oka/Pointe-Calumet etc.,Saint-Eustache,Row,,,,,,2018
Que,Montréal,Mirabel/Oka/Pointe-Calumet etc.,Saint-Eustache,Apt & Other,,,1.1,0.4,1.2,2018
Que,Montréal,Mirabel/Oka/Pointe-Calumet etc.,St-Joseph-du-Lac/Pte-Calumet/Oka,Row,,,,,,2018
Que,Montréal,Mirabel/Oka/Pointe-Calumet etc.,St-Joseph-du-Lac/Pte-Calumet/Oka,Apt & Other,,,,,,2018
Que,Montréal,Mirabel/Oka/Pointe-Calumet etc.,Mirabel/Saint-Placide,Row,,,,,,2018
Que,Montréal,Mirabel/Oka/Pointe-Calumet etc.,Mirabel/Saint-Placide,Apt & Other,,,0.2,,0.1,2018
Que,Montréal,Blainville/Ste-Thérèse etc.,Boisbriand,Row,,,,,,2018
Que,Montréal,Blainville/Ste-Thérèse etc.,Boisbriand,Apt & Other,,0.6,,,,2018
Que,Montréal,Blainville/Ste-Thérèse etc.,Sainte-Thérèse,Row,,,,,,2018
Que,Montréal,Blainville/Ste-Thérèse etc.,Sainte-Thérèse,Apt & Other,0.0,,0.4,0.5,0.3,2018
Que,Montréal,Blainville/Ste-Thérèse etc.,Lorraine/Rosemère/Blainville,Row,,,,,,2018
Que,Montréal,Blainville/Ste-Thérèse etc.,Lorraine/Rosemère/Blainville,Apt & Other,,,0.1,,0.1,2018
Que,Montréal,Blainville/Ste-Thérèse etc.,Bois-des-Filion,Row,,,,,,2018
Que,Montréal,Blainville/Ste-Thérèse etc.,Bois-des-Filion,Apt & Other,,,,,,2018
Que,Montréal,Blainville/Ste-Thérèse etc.,Sainte-Anne-des-Plaines,Row,,,,,,2018
Que,Montréal,Blainville/Ste-Thérèse etc.,Sainte-Anne-des-Plaines,Apt & Other,,,0.6,,0.7,2018
Que,Montréal,Mascouche/Terrebonne etc.,Terrebonne,Row,,,,,,2018
Que,Montréal,Mascouche/Terrebonne etc.,Terrebonne,Apt & Other,0.0,0.4,1.3,,1.2,2018
Que,Montréal,Mascouche/Terrebonne etc.,Lachenaie,Row,,,,,,2018
Que,Montréal,Mascouche/Terrebonne etc.,Lachenaie,Apt & Other,,,,,,2018
Que,Montréal,Mascouche/Terrebonne etc.,Mascouche,Row,,,,,,2018
Que,Montréal,Mascouche/Terrebonne etc.,Mascouche,Apt & Other,,0.0,,0.7,0.1,2018
Que,Montréal,Mascouche/Terrebonne etc.,La Plaine,Row,,,,,,2018
Que,Montréal,Mascouche/Terrebonne etc.,La Plaine,Apt & Other,,,,,,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,Charlemagne,Row,,,,,,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,Charlemagne,Apt & Other,0.0,2.9,0.0,0.0,0.5,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,Repentigny,Row,,,,,,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,Repentigny,Apt & Other,0.9,0.7,,1.1,2.1,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,Le Gardeur,Row,,,,,,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,Le Gardeur,Apt & Other,,0.0,0.5,,,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,L'Assomption/St-Sulpice,Row,,,,,,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,L'Assomption/St-Sulpice,Apt & Other,,,0.6,,0.4,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,L'Épiphanie/St-Gerard-Majella,Row,,,,,,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,L'Épiphanie/St-Gerard-Majella,Apt & Other,,,0.6,,0.4,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,Lavaltrie,Row,,,,,,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,Lavaltrie,Apt & Other,,,0.6,,0.3,2018
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Saint-Antoine,Row,,,,,,2018
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Saint-Antoine,Apt & Other,,0.7,,,,2018
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Saint-Jérôme,Row,,,,,,2018
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Saint-Jérôme,Apt & Other,,,,,,2018
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Lafontaine,Row,,,,,,2018
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Lafontaine,Apt & Other,,,,,0.7,2018
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Bellefeuille/St-Colomban/Gore,Row,,,,,,2018
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Bellefeuille/St-Colomban/Gore,Apt & Other,,,,,,2018
Que,Montréal,Longueuil,Longueuil,Row,,,,,,2018
Que,Montréal,Longueuil,Longueuil,Apt & Other,,2.5,2.0,0.6,2.0,2018
Que,Montréal,Boucherville/Brossard etc.,Saint-Lambert,Row,,,,,,2018
Que,Montréal,Boucherville/Brossard etc.,Saint-Lambert,Apt & Other,,3.0,,,3.6,2018
Que,Montréal,Boucherville/Brossard etc.,Lemoyne,Row,,,,,,2018
Que,Montréal,Boucherville/Brossard etc.,Lemoyne,Apt & Other,,,,,,2018
Que,Montréal,Boucherville/Brossard etc.,Greenfield Park,Row,,,,,,2018
Que,Montréal,Boucherville/Brossard etc.,Greenfield Park,Apt & Other,0.0,2.6,3.0,0.0,2.5,2018
Que,Montréal,Boucherville/Brossard etc.,Brossard,Row,,,,,,2018
Que,Montréal,Boucherville/Brossard etc.,Brossard,Apt & Other,,1.7,,1.4,2.6,2018
Que,Montréal,Boucherville/Brossard etc.,Saint-Hubert,Row,,,,,,2018
Que,Montréal,Boucherville/Brossard etc.,Saint-Hubert,Apt & Other,,1.0,,,0.8,2018
Que,Montréal,Boucherville/Brossard etc.,Boucherville,Row,,,,,,2018
Que,Montréal,Boucherville/Brossard etc.,Boucherville,Apt & Other,,,0.4,,0.6,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,La Prairie,Row,,,,,,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,La Prairie,Apt & Other,,,,,4.5,2018
