Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
N.S.,Halifax,Peninsula South ~ Sud de la péninsule,"Peninsula Southwest ~ Peninsula
(Sud-Ouest)",Row,--,--,--,--,--
N.S.,Halifax,Peninsula South ~ Sud de la péninsule,"Peninsula Southwest ~ Peninsula
(Sud-Ouest)","Apt &
Other",128,469,622,178,"1,397"
N.S.,Halifax,Peninsula South ~ Sud de la péninsule,"Peninsula Southwest ~ Peninsula
(Sud-Ouest)",Total,128,469,622,178,"1,397"
N.S.,Halifax,Peninsula South ~ Sud de la péninsule,Total,Row,0,20,8,9,37
N.S.,Halifax,Peninsula South ~ Sud de la péninsule,Total,"Apt &
Other","1,380","5,007","3,686",555,"10,628"
N.S.,Halifax,Peninsula South ~ Sud de la péninsule,Total,Total,"1,380","5,027","3,694",564,"10,665"
N.S.,Halifax,Peninsula North ~ Nord de la péninsule,"Peninsula Northwest ~ Peninsula
(Nord-Ouest)",Row,0,7,16,21,44
N.S.,Halifax,Peninsula North ~ Nord de la péninsule,"Peninsula Northwest ~ Peninsula
(Nord-Ouest)","Apt &
Other",284,"1,241","1,641",259,"3,425"
N.S.,Halifax,Peninsula North ~ Nord de la péninsule,"Peninsula Northwest ~ Peninsula
(Nord-Ouest)",Total,284,"1,248","1,657",280,"3,469"
N.S.,Halifax,Peninsula North ~ Nord de la péninsule,North End,Row,0,5,6,2,13
N.S.,Halifax,Peninsula North ~ Nord de la péninsule,North End,"Apt &
Other",241,"1,215","1,801",216,"3,473"
N.S.,Halifax,Peninsula North ~ Nord de la péninsule,North End,Total,241,"1,220","1,807",218,"3,486"
N.S.,Halifax,Peninsula North ~ Nord de la péninsule,Total,Row,0,12,22,23,57
N.S.,Halifax,Peninsula North ~ Nord de la péninsule,Total,"Apt &
Other",525,"2,456","3,442",475,"6,898"
N.S.,Halifax,Peninsula North ~ Nord de la péninsule,Total,Total,525,"2,468","3,464",498,"6,955"
N.S.,Halifax,"Mainland South ~ Sud de la partie
continentale",Armdale,Row,0,0,0,20,20
N.S.,Halifax,"Mainland South ~ Sud de la partie
continentale",Armdale,"Apt &
Other",22,72,254,13,361
N.S.,Halifax,"Mainland South ~ Sud de la partie
continentale",Armdale,Total,22,72,254,33,381
N.S.,Halifax,"Mainland South ~ Sud de la partie
continentale",Spryfield/Herring Cove,Row,0,0,12,13,25
N.S.,Halifax,"Mainland South ~ Sud de la partie
continentale",Spryfield/Herring Cove,"Apt &
Other",40,895,"1,317",180,"2,432"
N.S.,Halifax,"Mainland South ~ Sud de la partie
continentale",Spryfield/Herring Cove,Total,40,895,"1,329",193,"2,457"
N.S.,Halifax,"Mainland South ~ Sud de la partie
continentale",Total,Row,0,0,12,33,45
N.S.,Halifax,"Mainland South ~ Sud de la partie
continentale",Total,"Apt &
Other",62,967,"1,571",193,"2,793"
N.S.,Halifax,"Mainland South ~ Sud de la partie
continentale",Total,Total,62,967,"1,583",226,"2,838"
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairmount,Row,0,0,8,16,24
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairmount,"Apt &
Other",7,121,256,9,393
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairmount,Total,7,121,264,25,417
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairview,Row,0,0,23,0,23
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairview,"Apt &
Other",29,540,"1,338",126,"2,033"
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairview,Total,29,540,"1,361",126,"2,056"
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Clayton Park/Rockingham,Row,0,19,52,141,212
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Clayton Park/Rockingham,"Apt &
Other",356,"2,674","5,822","1,099","9,951"
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Clayton Park/Rockingham,Total,356,"2,693","5,874","1,240","10,163"
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Bedford South ~ Bedford (Sud),Row,--,--,--,--,--
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Bedford South ~ Bedford (Sud),"Apt &
Other",22,699,"1,838",363,"2,922"
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Bedford South ~ Bedford (Sud),Total,22,699,"1,838",363,"2,922"
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Total,Row,0,19,83,157,259
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Total,"Apt &
Other",414,"4,034","9,254","1,597","15,299"
N.S.,Halifax,"Mainland North ~ Nord de la partie
continentale",Total,Total,414,"4,053","9,337","1,754","15,558"
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,Wyse Road ~ Chemin Wyse,Row,0,2,7,2,11
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,Wyse Road ~ Chemin Wyse,"Apt &
Other",40,464,718,31,"1,253"
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,Wyse Road ~ Chemin Wyse,Total,40,466,725,33,"1,264"
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,"Albro Lake/Lake Banook ~ Lac Albro/Lac
Banook",Row,0,0,0,3,3
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,"Albro Lake/Lake Banook ~ Lac Albro/Lac
Banook","Apt &
Other",14,485,817,146,"1,462"
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,"Albro Lake/Lake Banook ~ Lac Albro/Lac
Banook",Total,14,485,817,149,"1,465"
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,Burnside/Tufts Cove,Row,1,19,7,14,41
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,Burnside/Tufts Cove,"Apt &
Other",125,"2,155","1,754",123,"4,157"
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,Burnside/Tufts Cove,Total,126,"2,174","1,761",137,"4,198"
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,Total,Row,1,21,14,19,55
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,Total,"Apt &
Other",179,"3,104","3,289",300,"6,872"
N.S.,Halifax,Dartmouth North ~ Nord de Dartmouth,Total,Total,180,"3,125","3,303",319,"6,927"
N.S.,Halifax,Dartmouth South ~ Sud de Dartmouth,"Downtown Dartmouth ~ Dartmouth
(centre-ville)",Row,--,--,--,--,--
N.S.,Halifax,Dartmouth South ~ Sud de Dartmouth,"Downtown Dartmouth ~ Dartmouth
(centre-ville)","Apt &
Other",42,963,"1,166",280,"2,451"
N.S.,Halifax,Dartmouth South ~ Sud de Dartmouth,"Downtown Dartmouth ~ Dartmouth
(centre-ville)",Total,42,963,"1,166",280,"2,451"
N.S.,Halifax,Dartmouth South ~ Sud de Dartmouth,Woodside/Eastern Passage,Row,0,0,0,6,6
N.S.,Halifax,Dartmouth South ~ Sud de Dartmouth,Woodside/Eastern Passage,"Apt &
Other",24,250,694,57,"1,025"
N.S.,Halifax,Dartmouth South ~ Sud de Dartmouth,Woodside/Eastern Passage,Total,24,250,694,63,"1,031"
N.S.,Halifax,Dartmouth South ~ Sud de Dartmouth,Total,Row,0,0,0,6,6
N.S.,Halifax,Dartmouth South ~ Sud de Dartmouth,Total,"Apt &
Other",66,"1,213","1,860",337,"3,476"
N.S.,Halifax,Dartmouth South ~ Sud de Dartmouth,Total,Total,66,"1,213","1,860",343,"3,482"
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,"Portland Estates/Morris Lake ~ Portland
Estates/Lac Morris",Row,--,--,--,--,--
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,"Portland Estates/Morris Lake ~ Portland
Estates/Lac Morris","Apt &
Other",4,147,699,19,869
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,"Portland Estates/Morris Lake ~ Portland
Estates/Lac Morris",Total,4,147,699,19,869
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,Woodlawn/Forest Hills/Port Wallace,Row,0,2,6,15,23
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,Woodlawn/Forest Hills/Port Wallace,"Apt &
Other",8,319,761,177,"1,265"
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,Woodlawn/Forest Hills/Port Wallace,Total,8,321,767,192,"1,288"
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,Cole Harbour,Row,--,--,--,--,--
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,Cole Harbour,"Apt &
Other",4,22,323,10,359
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,Cole Harbour,Total,4,22,323,10,359
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,Total,Row,0,2,6,15,23
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,Total,"Apt &
Other",16,488,"1,783",206,"2,493"
N.S.,Halifax,Dartmouth East ~ Est de Dartmouth,Total,Total,16,490,"1,789",221,"2,516"
N.S.,Halifax,Bedford,Bedford,Row,0,0,5,10,15
N.S.,Halifax,Bedford,Bedford,"Apt &
Other",28,274,"1,420",247,"1,969"
N.S.,Halifax,Bedford,Bedford,Total,28,274,"1,425",257,"1,984"
N.S.,Halifax,Bedford,Total,Row,0,0,5,10,15
N.S.,Halifax,Bedford,Total,"Apt &
Other",28,274,"1,420",247,"1,969"
N.S.,Halifax,Bedford,Total,Total,28,274,"1,425",257,"1,984"
N.S.,Halifax,Sackville,Sackville,Row,0,0,35,54,89
N.S.,Halifax,Sackville,Sackville,"Apt &
Other",3,249,"1,011",166,"1,429"
N.S.,Halifax,Sackville,Sackville,Total,3,249,"1,046",220,"1,518"
N.S.,Halifax,Sackville,Total,Row,0,0,35,54,89
N.S.,Halifax,Sackville,Total,"Apt &
Other",3,249,"1,011",166,"1,429"
N.S.,Halifax,Sackville,Total,Total,3,249,"1,046",220,"1,518"
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Timberlea/Beechville,Row,0,0,3,0,3
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Timberlea/Beechville,"Apt &
Other",0,67,247,0,314
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Timberlea/Beechville,Total,0,67,250,0,317
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Hammonds Plains,Row,0,6,96,29,131
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Hammonds Plains,"Apt &
Other",95,126,"1,995",23,"2,239"
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Hammonds Plains,Total,95,132,"2,091",52,"2,370"
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Herring Cove/Terence Bay/Prospect etc.,Row,0,0,4,0,4
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Herring Cove/Terence Bay/Prospect etc.,"Apt &
Other",0,1,14,7,22
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Herring Cove/Terence Bay/Prospect etc.,Total,0,1,18,7,26
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Waverley/Fall River/Beaverbank,Row,0,0,3,0,3
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Waverley/Fall River/Beaverbank,"Apt &
Other",29,45,165,2,241
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Waverley/Fall River/Beaverbank,Total,29,45,168,2,244
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Halifax County East ~ Comté d'Halifax (Est),Row,0,2,23,4,29
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Halifax County East ~ Comté d'Halifax (Est),"Apt &
Other",0,2,20,0,22
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Halifax County East ~ Comté d'Halifax (Est),Total,0,4,43,4,51
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Total,Row,0,8,129,33,170
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other",124,241,"2,441",32,"2,838"
N.S.,Halifax,Remainder of CMA ~ Reste de la RMR,Total,Total,124,249,"2,570",65,"3,008"
N.S.,Halifax,Total,Total,Row,1,82,314,359,756
N.S.,Halifax,Total,Total,"Apt &
Other","2,797","18,033","29,757","4,108","54,695"
N.S.,Halifax,Total,Total,Total,"2,798","18,115","30,071","4,467","55,451"
N.S.,Total,Total,Total,Row,1,82,314,359,756
N.S.,Total,Total,Total,"Apt &
Other","2,797","18,033","29,757","4,108","54,695"
N.S.,Total,Total,Total,Total,"2,798","18,115","30,071","4,467","55,451"
N.B.,Moncton,Central Moncton ~ Moncton Centre,Downtown Moncton ~ Moncton (centre-ville),Row,1,4,8,2,15
N.B.,Moncton,Central Moncton ~ Moncton Centre,Downtown Moncton ~ Moncton (centre-ville),"Apt &
Other",113,820,"1,048",62,"2,043"
N.B.,Moncton,Central Moncton ~ Moncton Centre,Downtown Moncton ~ Moncton (centre-ville),Total,114,824,"1,056",64,"2,058"
N.B.,Moncton,Central Moncton ~ Moncton Centre,Garden Hill,Row,0,0,11,0,11
N.B.,Moncton,Central Moncton ~ Moncton Centre,Garden Hill,"Apt &
Other",43,350,784,115,"1,292"
N.B.,Moncton,Central Moncton ~ Moncton Centre,Garden Hill,Total,43,350,795,115,"1,303"
N.B.,Moncton,Central Moncton ~ Moncton Centre,Total,Row,1,4,19,2,26
N.B.,Moncton,Central Moncton ~ Moncton Centre,Total,"Apt &
Other",156,"1,170","1,832",177,"3,335"
N.B.,Moncton,Central Moncton ~ Moncton Centre,Total,Total,157,"1,174","1,851",179,"3,361"
N.B.,Moncton,West Moncton ~ Moncton Ouest,West Moncton ~ Moncton Ouest,Row,--,--,--,--,--
N.B.,Moncton,West Moncton ~ Moncton Ouest,West Moncton ~ Moncton Ouest,"Apt &
Other",109,343,610,44,"1,106"
N.B.,Moncton,West Moncton ~ Moncton Ouest,West Moncton ~ Moncton Ouest,Total,109,343,610,44,"1,106"
N.B.,Moncton,West Moncton ~ Moncton Ouest,Total,Row,--,--,--,--,--
N.B.,Moncton,West Moncton ~ Moncton Ouest,Total,"Apt &
Other",109,343,610,44,"1,106"
N.B.,Moncton,West Moncton ~ Moncton Ouest,Total,Total,109,343,610,44,"1,106"
N.B.,Moncton,East Moncton ~ Moncton Est,Sunny Brae,Row,--,--,--,--,--
N.B.,Moncton,East Moncton ~ Moncton Est,Sunny Brae,"Apt &
Other",5,94,495,26,620
N.B.,Moncton,East Moncton ~ Moncton Est,Sunny Brae,Total,5,94,495,26,620
N.B.,Moncton,East Moncton ~ Moncton Est,Lewisville/Harrisville,Row,0,0,18,0,18
N.B.,Moncton,East Moncton ~ Moncton Est,Lewisville/Harrisville,"Apt &
Other",15,124,606,17,762
N.B.,Moncton,East Moncton ~ Moncton Est,Lewisville/Harrisville,Total,15,124,624,17,780
N.B.,Moncton,East Moncton ~ Moncton Est,Humphrey,Row,0,4,19,0,23
N.B.,Moncton,East Moncton ~ Moncton Est,Humphrey,"Apt &
Other",36,299,"1,441",84,"1,860"
N.B.,Moncton,East Moncton ~ Moncton Est,Humphrey,Total,36,303,"1,460",84,"1,883"
N.B.,Moncton,East Moncton ~ Moncton Est,Magnetic Hill/Irishtown,Row,--,--,--,--,--
N.B.,Moncton,East Moncton ~ Moncton Est,Magnetic Hill/Irishtown,"Apt &
Other",--,--,--,--,--
N.B.,Moncton,East Moncton ~ Moncton Est,Magnetic Hill/Irishtown,Total,--,--,--,--,--
N.B.,Moncton,East Moncton ~ Moncton Est,Total,Row,0,4,37,0,41
N.B.,Moncton,East Moncton ~ Moncton Est,Total,"Apt &
Other",56,517,"2,542",127,"3,242"
N.B.,Moncton,East Moncton ~ Moncton Est,Total,Total,56,521,"2,579",127,"3,283"
N.B.,Moncton,North Moncton ~ Moncton Nord,Parkton,Row,--,--,--,--,--
N.B.,Moncton,North Moncton ~ Moncton Nord,Parkton,"Apt &
Other",147,590,"1,410",86,"2,233"
N.B.,Moncton,North Moncton ~ Moncton Nord,Parkton,Total,147,590,"1,410",86,"2,233"
N.B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,Row,0,0,4,0,4
N.B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,"Apt &
Other",13,76,669,7,765
N.B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,Total,13,76,673,7,769
N.B.,Moncton,North Moncton ~ Moncton Nord,Total,Row,0,0,4,0,4
N.B.,Moncton,North Moncton ~ Moncton Nord,Total,"Apt &
Other",160,666,"2,079",93,"2,998"
N.B.,Moncton,North Moncton ~ Moncton Nord,Total,Total,160,666,"2,083",93,"3,002"
N.B.,Moncton,Riverview,Riverview,Row,0,1,20,15,36
N.B.,Moncton,Riverview,Riverview,"Apt &
Other",7,190,"1,220",42,"1,459"
N.B.,Moncton,Riverview,Riverview,Total,7,191,"1,240",57,"1,495"
N.B.,Moncton,Riverview,Total,Row,0,1,20,15,36
N.B.,Moncton,Riverview,Total,"Apt &
Other",7,190,"1,220",42,"1,459"
N.B.,Moncton,Riverview,Total,Total,7,191,"1,240",57,"1,495"
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),Row,0,0,62,0,62
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),"Apt &
Other",2,278,"1,291",34,"1,605"
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),Total,2,278,"1,353",34,"1,667"
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,Row,0,2,76,10,88
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,"Apt &
Other",0,15,230,0,245
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,Total,0,17,306,10,333
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,Row,0,0,76,10,86
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,"Apt &
Other",0,47,449,36,532
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,Total,0,47,525,46,618
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,Row,0,2,214,20,236
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,"Apt &
Other",2,340,"1,970",70,"2,382"
N.B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,Total,2,342,"2,184",90,"2,618"
N.B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)",Row,0,22,0,0,22
N.B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)","Apt &
Other",1,35,46,9,91
N.B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)",Total,1,57,46,9,113
N.B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)",Row,0,5,15,0,20
N.B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)","Apt &
Other",0,0,15,0,15
N.B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)",Total,0,5,30,0,35
N.B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,Row,0,27,15,0,42
N.B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other",1,35,61,9,106
N.B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,Total,1,62,76,9,148
N.B.,Moncton,Total,Total,Row,1,38,309,37,385
N.B.,Moncton,Total,Total,"Apt &
Other",491,"3,261","10,314",562,"14,628"
N.B.,Moncton,Total,Total,Total,492,"3,299","10,623",599,"15,013"
N.B.,Saint John,South ~ Sud,South End,Row,--,--,--,--,--
N.B.,Saint John,South ~ Sud,South End,"Apt &
Other",78,168,161,80,487
N.B.,Saint John,South ~ Sud,South End,Total,78,168,161,80,487
N.B.,Saint John,South ~ Sud,Uptown,Row,--,--,--,--,--
N.B.,Saint John,South ~ Sud,Uptown,"Apt &
Other",176,915,882,224,"2,197"
N.B.,Saint John,South ~ Sud,Uptown,Total,176,915,882,224,"2,197"
N.B.,Saint John,South ~ Sud,Total,Row,--,--,--,--,--
N.B.,Saint John,South ~ Sud,Total,"Apt &
Other",254,"1,083","1,043",304,"2,684"
N.B.,Saint John,South ~ Sud,Total,Total,254,"1,083","1,043",304,"2,684"
N.B.,Saint John,West ~ Ouest,West ~ Ouest,Row,0,0,3,0,3
N.B.,Saint John,West ~ Ouest,West ~ Ouest,"Apt &
Other",29,312,672,211,"1,224"
N.B.,Saint John,West ~ Ouest,West ~ Ouest,Total,29,312,675,211,"1,227"
N.B.,Saint John,West ~ Ouest,Total,Row,0,0,3,0,3
N.B.,Saint John,West ~ Ouest,Total,"Apt &
Other",29,312,672,211,"1,224"
N.B.,Saint John,West ~ Ouest,Total,Total,29,312,675,211,"1,227"
N.B.,Saint John,North ~ Nord,Indian Town,Row,0,0,0,15,15
N.B.,Saint John,North ~ Nord,Indian Town,"Apt &
Other",21,238,350,235,844
N.B.,Saint John,North ~ Nord,Indian Town,Total,21,238,350,250,859
N.B.,Saint John,North ~ Nord,North End,Row,0,0,22,164,186
N.B.,Saint John,North ~ Nord,North End,"Apt &
Other",36,317,798,211,"1,362"
N.B.,Saint John,North ~ Nord,North End,Total,36,317,820,375,"1,548"
N.B.,Saint John,North ~ Nord,Millidgeville,Row,0,0,0,41,41
N.B.,Saint John,North ~ Nord,Millidgeville,"Apt &
Other",5,190,706,56,957
N.B.,Saint John,North ~ Nord,Millidgeville,Total,5,190,706,97,998
N.B.,Saint John,North ~ Nord,Total,Row,0,0,22,220,242
N.B.,Saint John,North ~ Nord,Total,"Apt &
Other",62,745,"1,854",502,"3,163"
N.B.,Saint John,North ~ Nord,Total,Total,62,745,"1,876",722,"3,405"
N.B.,Saint John,East ~ Est,East ~ Est,Row,--,--,--,--,--
N.B.,Saint John,East ~ Est,East ~ Est,"Apt &
Other",46,389,"1,258",335,"2,028"
N.B.,Saint John,East ~ Est,East ~ Est,Total,46,389,"1,258",335,"2,028"
N.B.,Saint John,East ~ Est,Total,Row,--,--,--,--,--
N.B.,Saint John,East ~ Est,Total,"Apt &
Other",46,389,"1,258",335,"2,028"
N.B.,Saint John,East ~ Est,Total,Total,46,389,"1,258",335,"2,028"
N.B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,Row,--,--,--,--,--
N.B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,"Apt &
Other",1,57,614,28,700
N.B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,Total,1,57,614,28,700
N.B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,Row,--,--,--,--,--
N.B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,"Apt &
Other",0,8,116,3,127
N.B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,Total,0,8,116,3,127
N.B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,Row,0,0,6,0,6
N.B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,"Apt &
Other",2,28,100,10,140
N.B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,Total,2,28,106,10,146
N.B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)",Row,--,--,--,--,--
N.B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)","Apt &
Other",0,15,88,4,107
N.B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)",Total,0,15,88,4,107
N.B.,Saint John,Outlying Areas ~ Périphérie,Total,Row,0,0,6,0,6
N.B.,Saint John,Outlying Areas ~ Périphérie,Total,"Apt &
Other",3,108,918,45,"1,074"
N.B.,Saint John,Outlying Areas ~ Périphérie,Total,Total,3,108,924,45,"1,080"
N.B.,Saint John,Total,Total,Row,0,0,31,220,251
