Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,"North-West Québec CMA ~ Québec RMR
(Nord-Ouest)","Apt &
Other /
App. &
autres",0,13,113,10,136
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,"North-West Québec CMA ~ Québec RMR
(Nord-Ouest)",Total,0,13,113,10,136
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,"North-East Québec CMA ~ Québec RMR
(Nord-Est)","Row / En
bande",0,0,4,0,4
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,"North-East Québec CMA ~ Québec RMR
(Nord-Est)","Apt &
Other /
App. &
autres",0,2,21,16,39
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,"North-East Québec CMA ~ Québec RMR
(Nord-Est)",Total,0,2,25,16,43
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,Québec City East CMA ~ Québec-Est (RMR),"Row / En
bande",--,--,--,--,--
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,Québec City East CMA ~ Québec-Est (RMR),"Apt &
Other /
App. &
autres",2,36,69,22,129
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,Québec City East CMA ~ Québec-Est (RMR),Total,2,36,69,22,129
Que/Qc,Québec,"Northern Surrounding Area ~
Périphérie-Nord",Total,"Row / En
bande",0,0,4,0,4
Que/Qc,Québec,"Northern Surrounding Area ~
Périphérie-Nord",Total,"Apt &
Other /
App. &
autres",2,51,203,48,304
Que/Qc,Québec,"Northern Surrounding Area ~
Périphérie-Nord",Total,Total,2,51,207,48,308
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Nicolas/Bernières,"Row / En
bande",0,0,5,5,10
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Nicolas/Bernières,"Apt &
Other /
App. &
autres",2,153,528,120,803
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Nicolas/Bernières,Total,2,153,533,125,813
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Rédempteur,"Row / En
bande",--,--,--,--,--
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Rédempteur,"Apt &
Other /
App. &
autres",1,18,367,45,431
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Rédempteur,Total,1,18,367,45,431
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Étienne,"Row / En
bande",--,--,--,--,--
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Étienne,"Apt &
Other /
App. &
autres",4,37,252,32,325
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Étienne,Total,4,37,252,32,325
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Total,"Row / En
bande",0,0,5,5,10
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Total,"Apt &
Other /
App. &
autres",7,208,"1,147",197,"1,559"
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Total,Total,7,208,"1,152",202,"1,569"
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Romuald,"Row / En
bande",--,--,--,--,--
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Romuald,"Apt &
Other /
App. &
autres",28,309,966,210,"1,513"
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Romuald,Total,28,309,966,210,"1,513"
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Charny,"Row / En
bande",--,--,--,--,--
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Charny,"Apt &
Other /
App. &
autres",41,242,"1,004",141,"1,428"
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Charny,Total,41,242,"1,004",141,"1,428"
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Jean-Chrysostome,"Row / En
bande",0,0,13,0,13
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Jean-Chrysostome,"Apt &
Other /
App. &
autres",0,52,699,56,807
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Jean-Chrysostome,Total,0,52,712,56,820
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,St-Lambert-de-Lauzon etc.,"Row / En
bande",--,--,--,--,--
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,St-Lambert-de-Lauzon etc.,"Apt &
Other /
App. &
autres",0,15,108,4,127
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,St-Lambert-de-Lauzon etc.,Total,0,15,108,4,127
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Total,"Row / En
bande",0,0,13,0,13
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Total,"Apt &
Other /
App. &
autres",69,618,"2,777",411,"3,875"
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Total,Total,69,618,"2,790",411,"3,888"
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Saint-David),"Row / En
bande",--,--,--,--,--
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Saint-David),"Apt &
Other /
App. &
autres",6,141,854,130,"1,131"
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Saint-David),Total,6,141,854,130,"1,131"
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Centre) ~ Lévis (centre),"Row / En
bande",0,0,45,12,57
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Centre) ~ Lévis (centre),"Apt &
Other /
App. &
autres",152,575,"1,462",261,"2,450"
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Centre) ~ Lévis (centre),Total,152,575,"1,507",273,"2,507"
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Lauzon),"Row / En
bande",--,--,--,--,--
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Lauzon),"Apt &
Other /
App. &
autres",37,344,769,181,"1,331"
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Lauzon),Total,37,344,769,181,"1,331"
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,"Row / En
bande",--,--,--,--,--
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,"Apt &
Other /
App. &
autres",0,21,439,127,587
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,Total,0,21,439,127,587
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Saint-Henri,"Row / En
bande",0,0,8,0,8
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Saint-Henri,"Apt &
Other /
App. &
autres",24,46,191,42,303
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Saint-Henri,Total,24,46,199,42,311
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Total,"Row / En
bande",0,0,53,12,65
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Total,"Apt &
Other /
App. &
autres",219,"1,127","3,715",741,"5,802"
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Total,Total,219,"1,127","3,768",753,"5,867"
Que/Qc,Québec,Total,Total,"Row / En
bande",0,1,194,231,426
Que/Qc,Québec,Total,Total,"Apt &
Other /
App. &
autres","5,004","24,213","48,405","11,937","89,559"
Que/Qc,Québec,Total,Total,Total,"5,004","24,214","48,599","12,168","89,985"
Que/Qc,Sherbrooke,East District ~ District Est,East District ~ District Est,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,East District ~ District Est,East District ~ District Est,"Apt &
Other /
App. &
autres",430,"1,970","3,964",981,"7,345"
Que/Qc,Sherbrooke,East District ~ District Est,East District ~ District Est,Total,430,"1,970","3,964",981,"7,345"
Que/Qc,Sherbrooke,East District ~ District Est,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,East District ~ District Est,Total,"Apt &
Other /
App. &
autres",430,"1,970","3,964",981,"7,345"
Que/Qc,Sherbrooke,East District ~ District Est,Total,Total,430,"1,970","3,964",981,"7,345"
Que/Qc,Sherbrooke,Central District ~ District Centre,Central District ~ District Centre,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,Central District ~ District Centre,Central District ~ District Centre,"Apt &
Other /
App. &
autres",393,896,766,311,"2,366"
Que/Qc,Sherbrooke,Central District ~ District Centre,Central District ~ District Centre,Total,393,896,766,311,"2,366"
Que/Qc,Sherbrooke,Central District ~ District Centre,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,Central District ~ District Centre,Total,"Apt &
Other /
App. &
autres",393,896,766,311,"2,366"
Que/Qc,Sherbrooke,Central District ~ District Centre,Total,Total,393,896,766,311,"2,366"
Que/Qc,Sherbrooke,Mont-Bellevue,Mont-Bellevue,"Row / En
bande",0,2,2,4,8
Que/Qc,Sherbrooke,Mont-Bellevue,Mont-Bellevue,"Apt &
Other /
App. &
autres",781,"1,600","3,386","1,118","6,885"
Que/Qc,Sherbrooke,Mont-Bellevue,Mont-Bellevue,Total,781,"1,602","3,388","1,122","6,893"
Que/Qc,Sherbrooke,Mont-Bellevue,Total,"Row / En
bande",0,2,2,4,8
Que/Qc,Sherbrooke,Mont-Bellevue,Total,"Apt &
Other /
App. &
autres",781,"1,600","3,386","1,118","6,885"
Que/Qc,Sherbrooke,Mont-Bellevue,Total,Total,781,"1,602","3,388","1,122","6,893"
Que/Qc,Sherbrooke,North District ~ District Nord,North District ~ District Nord,"Row / En
bande",0,0,22,0,22
Que/Qc,Sherbrooke,North District ~ District Nord,North District ~ District Nord,"Apt &
Other /
App. &
autres",396,"1,220","3,917","1,555","7,088"
Que/Qc,Sherbrooke,North District ~ District Nord,North District ~ District Nord,Total,396,"1,220","3,939","1,555","7,110"
Que/Qc,Sherbrooke,North District ~ District Nord,Total,"Row / En
bande",0,0,22,0,22
Que/Qc,Sherbrooke,North District ~ District Nord,Total,"Apt &
Other /
App. &
autres",396,"1,220","3,917","1,555","7,088"
Que/Qc,Sherbrooke,North District ~ District Nord,Total,Total,396,"1,220","3,939","1,555","7,110"
Que/Qc,Sherbrooke,Brompton,Brompton,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,Brompton,Brompton,"Apt &
Other /
App. &
autres",4,57,208,107,376
Que/Qc,Sherbrooke,Brompton,Brompton,Total,4,57,208,107,376
Que/Qc,Sherbrooke,Brompton,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,Brompton,Total,"Apt &
Other /
App. &
autres",4,57,208,107,376
Que/Qc,Sherbrooke,Brompton,Total,Total,4,57,208,107,376
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,"Row / En
bande",0,4,14,6,24
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,"Apt &
Other /
App. &
autres",11,341,"1,673",741,"2,766"
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,Total,11,345,"1,687",747,"2,790"
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Total,"Row / En
bande",0,4,14,6,24
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Total,"Apt &
Other /
App. &
autres",11,341,"1,673",741,"2,766"
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Total,Total,11,345,"1,687",747,"2,790"
Que/Qc,Sherbrooke,Magog,Magog,"Row / En
bande",0,6,8,0,14
Que/Qc,Sherbrooke,Magog,Magog,"Apt &
Other /
App. &
autres",125,382,"1,359",470,"2,336"
Que/Qc,Sherbrooke,Magog,Magog,Total,125,388,"1,367",470,"2,350"
Que/Qc,Sherbrooke,Magog,Total,"Row / En
bande",0,6,8,0,14
Que/Qc,Sherbrooke,Magog,Total,"Apt &
Other /
App. &
autres",125,382,"1,359",470,"2,336"
Que/Qc,Sherbrooke,Magog,Total,Total,125,388,"1,367",470,"2,350"
Que/Qc,Sherbrooke,Fleurimont,Fleurimont,"Row / En
bande",0,0,0,3,3
Que/Qc,Sherbrooke,Fleurimont,Fleurimont,"Apt &
Other /
App. &
autres",66,284,"1,192",687,"2,229"
Que/Qc,Sherbrooke,Fleurimont,Fleurimont,Total,66,284,"1,192",690,"2,232"
Que/Qc,Sherbrooke,Fleurimont,Total,"Row / En
bande",0,0,0,3,3
Que/Qc,Sherbrooke,Fleurimont,Total,"Apt &
Other /
App. &
autres",66,284,"1,192",687,"2,229"
Que/Qc,Sherbrooke,Fleurimont,Total,Total,66,284,"1,192",690,"2,232"
Que/Qc,Sherbrooke,Lennoxville,Lennoxville,"Row / En
bande",0,0,4,0,4
Que/Qc,Sherbrooke,Lennoxville,Lennoxville,"Apt &
Other /
App. &
autres",83,"1,019","1,949",626,"3,677"
Que/Qc,Sherbrooke,Lennoxville,Lennoxville,Total,83,"1,019","1,953",626,"3,681"
Que/Qc,Sherbrooke,Lennoxville,Total,"Row / En
bande",0,0,4,0,4
Que/Qc,Sherbrooke,Lennoxville,Total,"Apt &
Other /
App. &
autres",83,"1,019","1,949",626,"3,677"
Que/Qc,Sherbrooke,Lennoxville,Total,Total,83,"1,019","1,953",626,"3,681"
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,"Apt &
Other /
App. &
autres",0,16,104,49,169
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,Total,0,16,104,49,169
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",0,16,104,49,169
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Total,Total,0,16,104,49,169
Que/Qc,Sherbrooke,Total,Total,"Row / En
bande",0,12,50,13,75
Que/Qc,Sherbrooke,Total,Total,"Apt &
Other /
App. &
autres","2,289","7,785","18,518","6,645","35,237"
Que/Qc,Sherbrooke,Total,Total,Total,"2,289","7,797","18,568","6,658","35,312"
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (Central) ~ Centre-ville (Centre),"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (Central) ~ Centre-ville (Centre),"Apt &
Other /
App. &
autres",107,485,493,201,"1,286"
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (Central) ~ Centre-ville (Centre),Total,107,485,493,201,"1,286"
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (North) ~ Centre-ville (Nord),"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (North) ~ Centre-ville (Nord),"Apt &
Other /
App. &
autres",52,397,577,192,"1,218"
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (North) ~ Centre-ville (Nord),Total,52,397,577,192,"1,218"
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (East) ~ Centre-ville (Est),"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (East) ~ Centre-ville (Est),"Apt &
Other /
App. &
autres",14,217,314,87,632
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (East) ~ Centre-ville (Est),Total,14,217,314,87,632
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Total,"Apt &
Other /
App. &
autres",173,"1,099","1,384",480,"3,136"
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Total,Total,173,"1,099","1,384",480,"3,136"
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,UQTR Sector ~ Secteur UQTR,"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,UQTR Sector ~ Secteur UQTR,"Apt &
Other /
App. &
autres",253,819,"1,098",462,"2,632"
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,UQTR Sector ~ Secteur UQTR,Total,253,819,"1,098",462,"2,632"
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,Total,"Apt &
Other /
App. &
autres",253,819,"1,098",462,"2,632"
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,Total,Total,253,819,"1,098",462,"2,632"
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,North Sector ~ Secteur Nord,"Row / En
bande",0,0,28,0,28
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,North Sector ~ Secteur Nord,"Apt &
Other /
App. &
autres",72,728,"1,392",780,"2,972"
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,North Sector ~ Secteur Nord,Total,72,728,"1,420",780,"3,000"
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,Total,"Row / En
bande",0,0,28,0,28
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,Total,"Apt &
Other /
App. &
autres",72,728,"1,392",780,"2,972"
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,Total,Total,72,728,"1,420",780,"3,000"
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (South) ~
Trois-Rivières-Ouest (Sud)","Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (South) ~
Trois-Rivières-Ouest (Sud)","Apt &
Other /
App. &
autres",28,451,"1,006",521,"2,006"
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (South) ~
Trois-Rivières-Ouest (Sud)",Total,28,451,"1,006",521,"2,006"
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (North) ~
Trois-Rivières-Ouest (Nord)","Row / En
bande",0,0,0,16,16
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (North) ~
Trois-Rivières-Ouest (Nord)","Apt &
Other /
App. &
autres",2,310,939,410,"1,661"
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (North) ~
Trois-Rivières-Ouest (Nord)",Total,2,310,939,426,"1,677"
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,Total,"Row / En
bande",0,0,0,16,16
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,Total,"Apt &
Other /
App. &
autres",30,761,"1,945",931,"3,667"
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,Total,Total,30,761,"1,945",947,"3,683"
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,"Row / En
bande",0,0,4,0,4
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,"Apt &
Other /
App. &
autres",6,57,256,72,391
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,Total,6,57,260,72,395
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Total,"Row / En
bande",0,0,4,0,4
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Total,"Apt &
Other /
App. &
autres",6,57,256,72,391
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Total,Total,6,57,260,72,395
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (South) ~
Cap-de-la-Madeleine (Sud)","Row / En
bande",0,0,8,0,8
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (South) ~
Cap-de-la-Madeleine (Sud)","Apt &
Other /
App. &
autres",47,499,980,260,"1,786"
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (South) ~
Cap-de-la-Madeleine (Sud)",Total,47,499,988,260,"1,794"
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (North) ~
Cap-de-la-Madeleine (Nord)","Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (North) ~
Cap-de-la-Madeleine (Nord)","Apt &
Other /
App. &
autres",36,591,"1,251",687,"2,565"
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (North) ~
Cap-de-la-Madeleine (Nord)",Total,36,591,"1,251",687,"2,565"
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,Total,"Row / En
bande",0,0,8,0,8
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,Total,"Apt &
Other /
App. &
autres",83,"1,090","2,231",947,"4,351"
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,Total,Total,83,"1,090","2,239",947,"4,359"
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,"Apt &
Other /
App. &
autres",0,83,162,252,497
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,Total,0,83,162,252,497
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,"Apt &
Other /
App. &
autres",0,18,153,97,268
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,Total,0,18,153,97,268
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,"Apt &
Other /
App. &
autres",0,8,42,8,58
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,Total,0,8,42,8,58
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Total,"Apt &
Other /
App. &
autres",0,109,357,357,823
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Total,Total,0,109,357,357,823
Que/Qc,Trois-Rivières,Bécancour,Bécancour (East) ~ Bécancour (Est),"Row / En
bande",0,0,4,0,4
Que/Qc,Trois-Rivières,Bécancour,Bécancour (East) ~ Bécancour (Est),"Apt &
Other /
App. &
autres",2,19,38,13,72
Que/Qc,Trois-Rivières,Bécancour,Bécancour (East) ~ Bécancour (Est),Total,2,19,42,13,76
Que/Qc,Trois-Rivières,Bécancour,Bécancour (West) ~ Bécancour (Ouest),"Row / En
bande",0,0,12,0,12
Que/Qc,Trois-Rivières,Bécancour,Bécancour (West) ~ Bécancour (Ouest),"Apt &
Other /
App. &
autres",3,71,293,116,483
Que/Qc,Trois-Rivières,Bécancour,Bécancour (West) ~ Bécancour (Ouest),Total,3,71,305,116,495
Que/Qc,Trois-Rivières,Bécancour,Total,"Row / En
bande",0,0,16,0,16
Que/Qc,Trois-Rivières,Bécancour,Total,"Apt &
Other /
App. &
autres",5,90,331,129,555
Que/Qc,Trois-Rivières,Bécancour,Total,Total,5,90,347,129,571
Que/Qc,Trois-Rivières,Total,Total,"Row / En
bande",0,0,56,16,72
Que/Qc,Trois-Rivières,Total,Total,"Apt &
Other /
App. &
autres",622,"4,753","8,994","4,158","18,527"
Que/Qc,Trois-Rivières,Total,Total,Total,622,"4,753","9,050","4,174","18,599"
Que/Qc,Total,Total,Total,"Row / En
bande",14,106,863,"1,010","1,993"
Que/Qc,Total,Total,Total,"Apt &
Other /
App. &
autres","56,132","192,972","420,692","95,184","764,980"
Que/Qc,Total,Total,Total,Total,"56,146","193,078","421,555","96,194","766,973"
Ont./Ont.,Barrie,Barrie,Downtown ~ Centre-ville,"Row / En
bande",0,2,8,42,52
Ont./Ont.,Barrie,Barrie,Downtown ~ Centre-ville,"Apt &
Other /
App. &
autres",92,531,967,107,"1,697"
Ont./Ont.,Barrie,Barrie,Downtown ~ Centre-ville,Total,92,533,975,149,"1,749"
Ont./Ont.,Barrie,Barrie,West End,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Barrie,Barrie,West End,"Apt &
Other /
App. &
autres",0,17,234,27,278
Ont./Ont.,Barrie,Barrie,West End,Total,0,17,234,27,278
Ont./Ont.,Barrie,Barrie,North Barrie ~ Barrie (Nord),"Row / En
bande",0,0,32,0,32
Ont./Ont.,Barrie,Barrie,North Barrie ~ Barrie (Nord),"Apt &
Other /
App. &
autres",5,288,299,71,663
Ont./Ont.,Barrie,Barrie,North Barrie ~ Barrie (Nord),Total,5,288,331,71,695
Ont./Ont.,Barrie,Barrie,East End,"Row / En
bande",0,0,12,32,44
Ont./Ont.,Barrie,Barrie,East End,"Apt &
Other /
App. &
autres",6,244,399,81,730
Ont./Ont.,Barrie,Barrie,East End,Total,6,244,411,113,774
Ont./Ont.,Barrie,Barrie,South Barrie ~ Barrie (Sud),"Row / En
bande",0,0,78,216,294
Ont./Ont.,Barrie,Barrie,South Barrie ~ Barrie (Sud),"Apt &
Other /
App. &
autres",9,81,222,34,346
Ont./Ont.,Barrie,Barrie,South Barrie ~ Barrie (Sud),Total,9,81,300,250,640
Ont./Ont.,Barrie,Barrie,Springwater,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Barrie,Barrie,Springwater,"Apt &
Other /
App. &
autres",0,5,4,0,9
Ont./Ont.,Barrie,Barrie,Springwater,Total,0,5,4,0,9
Ont./Ont.,Barrie,Barrie,Innisfil,"Row / En
bande",0,4,6,0,10
Ont./Ont.,Barrie,Barrie,Innisfil,"Apt &
Other /
App. &
autres",0,3,7,0,10
Ont./Ont.,Barrie,Barrie,Innisfil,Total,0,7,13,0,20
Ont./Ont.,Barrie,Barrie,Total,"Row / En
bande",0,6,136,290,432
Ont./Ont.,Barrie,Barrie,Total,"Apt &
Other /
App. &
autres",112,"1,169","2,132",320,"3,733"
Ont./Ont.,Barrie,Barrie,Total,Total,112,"1,175","2,268",610,"4,165"
Ont./Ont.,Barrie,Total,Total,"Row / En
bande",0,6,136,290,432
Ont./Ont.,Barrie,Total,Total,"Apt &
Other /
App. &
autres",112,"1,169","2,132",320,"3,733"
Ont./Ont.,Barrie,Total,Total,Total,112,"1,175","2,268",610,"4,165"
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Southwest) ~ Belleville (Sud-Ouest),"Row / En
bande",0,10,11,3,24
