Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total ,Year
Que,Montréal,Mascouche/Terrebonne etc.,Terrebonne,Apt & Other,71.0,837.0,1770.0,380.0,3058.0,2021
Que,Montréal,Mascouche/Terrebonne etc.,Lachenaie,Row,,,,,,2021
Que,Montréal,Mascouche/Terrebonne etc.,Lachenaie,Apt & Other,11.0,606.0,1328.0,204.0,2149.0,2021
Que,Montréal,Mascouche/Terrebonne etc.,Mascouche,Row,0.0,0.0,4.0,0.0,4.0,2021
Que,Montréal,Mascouche/Terrebonne etc.,Mascouche,Apt & Other,2.0,402.0,1722.0,239.0,2365.0,2021
Que,Montréal,Mascouche/Terrebonne etc.,La Plaine,Row,,,,,,2021
Que,Montréal,Mascouche/Terrebonne etc.,La Plaine,Apt & Other,0.0,13.0,197.0,57.0,267.0,2021
Que,Montréal,L'Assomption/Lavaltrie etc.,Charlemagne,Row,,,,,,2021
Que,Montréal,L'Assomption/Lavaltrie etc.,Charlemagne,Apt & Other,17.0,136.0,504.0,128.0,785.0,2021
Que,Montréal,L'Assomption/Lavaltrie etc.,Repentigny,Row,0.0,0.0,2.0,1.0,3.0,2021
Que,Montréal,L'Assomption/Lavaltrie etc.,Repentigny,Apt & Other,123.0,610.0,2585.0,616.0,3934.0,2021
Que,Montréal,L'Assomption/Lavaltrie etc.,Le Gardeur,Row,,,,,,2021
Que,Montréal,L'Assomption/Lavaltrie etc.,Le Gardeur,Apt & Other,6.0,34.0,569.0,156.0,765.0,2021
Que,Montréal,L'Assomption/Lavaltrie etc.,L'Assomption/St-Sulpice,Row,,,,,,2021
Que,Montréal,L'Assomption/Lavaltrie etc.,L'Assomption/St-Sulpice,Apt & Other,0.0,6.0,271.0,31.0,308.0,2021
Que,Montréal,L'Assomption/Lavaltrie etc.,L'Épiphanie/St-Gerard-Majella,Row,,,,,,2021
Que,Montréal,L'Assomption/Lavaltrie etc.,L'Épiphanie/St-Gerard-Majella,Apt & Other,0.0,12.0,70.0,15.0,97.0,2021
Que,Montréal,L'Assomption/Lavaltrie etc.,Lavaltrie,Row,,,,,,2021
Que,Montréal,L'Assomption/Lavaltrie etc.,Lavaltrie,Apt & Other,0.0,18.0,288.0,62.0,368.0,2021
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Saint-Antoine,Row,,,,,,2021
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Saint-Antoine,Apt & Other,28.0,355.0,853.0,333.0,1569.0,2021
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Saint-Jérôme,Row,0.0,0.0,4.0,0.0,4.0,2021
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Saint-Jérôme,Apt & Other,370.0,1607.0,4966.0,845.0,7788.0,2021
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Lafontaine,Row,,,,,,2021
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Lafontaine,Apt & Other,12.0,625.0,1464.0,544.0,2645.0,2021
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Bellefeuille/St-Colomban/Gore,Row,0.0,0.0,6.0,0.0,6.0,2021
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Bellefeuille/St-Colomban/Gore,Apt & Other,36.0,292.0,878.0,263.0,1469.0,2021
Que,Montréal,Longueuil,Longueuil,Row,0.0,0.0,36.0,5.0,41.0,2021
Que,Montréal,Longueuil,Longueuil,Apt & Other,759.0,6085.0,11632.0,4047.0,22523.0,2021
Que,Montréal,Boucherville/Brossard etc.,Saint-Lambert,Row,,,,,,2021
Que,Montréal,Boucherville/Brossard etc.,Saint-Lambert,Apt & Other,119.0,1111.0,1300.0,294.0,2824.0,2021
Que,Montréal,Boucherville/Brossard etc.,Lemoyne,Row,,,,,,2021
Que,Montréal,Boucherville/Brossard etc.,Lemoyne,Apt & Other,83.0,357.0,689.0,207.0,1336.0,2021
Que,Montréal,Boucherville/Brossard etc.,Greenfield Park,Row,0.0,0.0,9.0,20.0,29.0,2021
Que,Montréal,Boucherville/Brossard etc.,Greenfield Park,Apt & Other,69.0,415.0,752.0,124.0,1360.0,2021
Que,Montréal,Boucherville/Brossard etc.,Brossard,Row,0.0,0.0,3.0,0.0,3.0,2021
Que,Montréal,Boucherville/Brossard etc.,Brossard,Apt & Other,73.0,1118.0,2721.0,644.0,4556.0,2021
Que,Montréal,Boucherville/Brossard etc.,Saint-Hubert,Row,0.0,0.0,0.0,3.0,3.0,2021
Que,Montréal,Boucherville/Brossard etc.,Saint-Hubert,Apt & Other,184.0,1218.0,4279.0,1077.0,6758.0,2021
Que,Montréal,Boucherville/Brossard etc.,Boucherville,Row,,,,,,2021
Que,Montréal,Boucherville/Brossard etc.,Boucherville,Apt & Other,31.0,221.0,925.0,332.0,1509.0,2021
Que,Montréal,Beauharnois/La Prairie/Léry etc.,La Prairie,Row,,,,,,2021
Que,Montréal,Beauharnois/La Prairie/Léry etc.,La Prairie,Apt & Other,7.0,200.0,925.0,300.0,1432.0,2021
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Candiac,Row,,,,,,2021
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Candiac,Apt & Other,7.0,175.0,706.0,201.0,1089.0,2021
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Delson,Row,,,,,,2021
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Delson,Apt & Other,27.0,156.0,470.0,106.0,759.0,2021
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Sainte-Catherine,Row,,,,,,2021
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Sainte-Catherine,Apt & Other,17.0,77.0,457.0,97.0,648.0,2021
Que,Montréal,Beauharnois/La Prairie/Léry etc.,St-Constant/St-Mathieu/St-Philippe,Row,0.0,2.0,2.0,0.0,4.0,2021
Que,Montréal,Beauharnois/La Prairie/Léry etc.,St-Constant/St-Mathieu/St-Philippe,Apt & Other,11.0,231.0,1306.0,403.0,1951.0,2021
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Châteauguay/Léry,Row,,,,,,2021
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Châteauguay/Léry,Apt & Other,36.0,478.0,1776.0,206.0,2496.0,2021
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Saint-Isidore/Ville de Mercier,Row,0.0,0.0,10.0,10.0,20.0,2021
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Saint-Isidore/Ville de Mercier,Apt & Other,1.0,28.0,385.0,123.0,537.0,2021
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Maple Grove/Beauharnois,Row,0.0,4.0,18.0,7.0,29.0,2021
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Maple Grove/Beauharnois,Apt & Other,0.0,7.0,521.0,38.0,566.0,2021
Que,Montréal,Beloeil/McMasterville etc.,Saint-Bruno-de-Montarville,Row,,,,,,2021
Que,Montréal,Beloeil/McMasterville etc.,Saint-Bruno-de-Montarville,Apt & Other,26.0,104.0,422.0,105.0,657.0,2021
Que,Montréal,Beloeil/McMasterville etc.,Saint-Basile-le-Grand,Row,,,,,,2021
Que,Montréal,Beloeil/McMasterville etc.,Saint-Basile-le-Grand,Apt & Other,3.0,30.0,328.0,69.0,430.0,2021
Que,Montréal,Beloeil/McMasterville etc.,McMasterville,Row,,,,,,2021
Que,Montréal,Beloeil/McMasterville etc.,McMasterville,Apt & Other,1.0,12.0,236.0,25.0,274.0,2021
Que,Montréal,Beloeil/McMasterville etc.,Beloeil,Row,0.0,0.0,2.0,14.0,16.0,2021
Que,Montréal,Beloeil/McMasterville etc.,Beloeil,Apt & Other,69.0,226.0,761.0,225.0,1281.0,2021
Que,Montréal,Beloeil/McMasterville etc.,Ste-Julie/St-Mathieu-de-Beloeil,Row,,,,,,2021
Que,Montréal,Beloeil/McMasterville etc.,Ste-Julie/St-Mathieu-de-Beloeil,Apt & Other,48.0,354.0,1260.0,254.0,1916.0,2021
Que,Montréal,Beloeil/McMasterville etc.,Saint-Amable,Row,0.0,1.0,6.0,4.0,11.0,2021
Que,Montréal,Beloeil/McMasterville etc.,Saint-Amable,Apt & Other,4.0,7.0,205.0,64.0,280.0,2021
Que,Montréal,Beloeil/McMasterville etc.,Varennes,Row,,,,,,2021
Que,Montréal,Beloeil/McMasterville etc.,Varennes,Apt & Other,15.0,67.0,424.0,260.0,766.0,2021
Que,Montréal,Beloeil/McMasterville etc.,Verchères,Row,,,,,,2021
Que,Montréal,Beloeil/McMasterville etc.,Verchères,Apt & Other,13.0,18.0,160.0,68.0,259.0,2021
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Otterburn Park,Row,,,,,,2021
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Otterburn Park,Apt & Other,1.0,12.0,100.0,35.0,148.0,2021
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Mont-Saint-Hilaire,Row,,,,,,2021
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Mont-Saint-Hilaire,Apt & Other,15.0,109.0,301.0,134.0,559.0,2021
Que,Montréal,Carignan/Chambly/St-Mathias etc.,St-Mathias-sur-Richelieu,Row,,,,,,2021
Que,Montréal,Carignan/Chambly/St-Mathias etc.,St-Mathias-sur-Richelieu,Apt & Other,0.0,34.0,81.0,8.0,123.0,2021
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Carignan/Chambly,Row,0.0,0.0,0.0,3.0,3.0,2021
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Carignan/Chambly,Apt & Other,52.0,206.0,1116.0,331.0,1705.0,2021
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Richelieu,Row,0.0,0.0,0.0,18.0,18.0,2021
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Richelieu,Apt & Other,12.0,52.0,324.0,88.0,476.0,2021
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,N.D.-Île-Perr./Pinc./T.-Vaudr./Île-Perr.,Row,0.0,0.0,12.0,0.0,12.0,2021
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,N.D.-Île-Perr./Pinc./T.-Vaudr./Île-Perr.,Apt & Other,19.0,185.0,649.0,149.0,1002.0,2021
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,Vaudreuil-Soulanges North,Row,,,,,,2021
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,Vaudreuil-Soulanges North,Apt & Other,31.0,105.0,1007.0,250.0,1393.0,2021
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,Vaudreuil-Soulanges South,Row,0.0,0.0,16.0,0.0,16.0,2021
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,Vaudreuil-Soulanges South,Apt & Other,0.0,60.0,557.0,149.0,766.0,2021
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,St-Lazare/Hudson,Row,0.0,0.0,32.0,3.0,35.0,2021
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,St-Lazare/Hudson,Apt & Other,0.0,0.0,177.0,50.0,227.0,2021
Que,Montréal,Saint-Jean,Saint-Jean,Row,0.0,0.0,1.0,21.0,22.0,2021
Que,Montréal,Saint-Jean,Saint-Jean,Apt & Other,360.0,1703.0,6389.0,1475.0,9927.0,2021
Que,Montréal,Iberville,Iberville,Row,0.0,5.0,0.0,18.0,23.0,2021
Que,Montréal,Iberville,Iberville,Apt & Other,27.0,114.0,1327.0,214.0,1682.0,2021
Que,Montréal,Saint-Luc,Saint-Athanase,Row,,,,,,2021
Que,Montréal,Saint-Luc,Saint-Athanase,Apt & Other,0.0,5.0,296.0,101.0,402.0,2021
Que,Montréal,Saint-Luc,L'Acadie/Saint-Luc,Row,,,,,,2021
Que,Montréal,Saint-Luc,L'Acadie/Saint-Luc,Apt & Other,3.0,22.0,1009.0,614.0,1648.0,2021
Que,Montréal,Saint-Lin-Laurentides V,Saint-Lin–Laurentides V,Row,,,,,,2021
Que,Montréal,Saint-Lin-Laurentides V,Saint-Lin–Laurentides V,Apt & Other,5.0,80.0,993.0,181.0,1259.0,2021
Que,Gatineau,Hull,Centre-ville,Row,,,,,,2021
Que,Gatineau,Hull,Centre-ville,Apt & Other,125.0,893.0,1113.0,193.0,2324.0,2021
Que,Gatineau,Hull,Lac-des-Fées/Mont-Bleu/Hautes-Plaines,Row,0.0,0.0,60.0,0.0,60.0,2021
Que,Gatineau,Hull,Lac-des-Fées/Mont-Bleu/Hautes-Plaines,Apt & Other,486.0,2823.0,5075.0,1161.0,9545.0,2021
Que,Gatineau,Aylmer,Les Golfs,Row,,,,,,2021
Que,Gatineau,Aylmer,Les Golfs,Apt & Other,21.0,161.0,516.0,62.0,760.0,2021
Que,Gatineau,Aylmer,Lac-Deschênes,Row,,,,,,2021
Que,Gatineau,Aylmer,Lac-Deschênes,Apt & Other,58.0,261.0,658.0,88.0,1065.0,2021
Que,Gatineau,Aylmer,Le Plateau,Row,0.0,0.0,6.0,0.0,6.0,2021
Que,Gatineau,Aylmer,Le Plateau,Apt & Other,29.0,378.0,2456.0,390.0,3253.0,2021
Que,Gatineau,Gatineau,Rivière-Gatineau/Les Rapides,Row,0.0,1.0,2.0,0.0,3.0,2021
Que,Gatineau,Gatineau,Rivière-Gatineau/Les Rapides,Apt & Other,96.0,547.0,1378.0,245.0,2266.0,2021
Que,Gatineau,Gatineau,Du Moulin,Row,0.0,2.0,26.0,132.0,160.0,2021
Que,Gatineau,Gatineau,Du Moulin,Apt & Other,58.0,685.0,2808.0,739.0,4290.0,2021
Que,Gatineau,Gatineau,Rivière-Blanche,Row,,,,,,2021
Que,Gatineau,Gatineau,Rivière-Blanche,Apt & Other,7.0,229.0,842.0,323.0,1401.0,2021
Que,Gatineau,Gatineau,Masson-Angers,Row,0.0,0.0,0.0,12.0,12.0,2021
Que,Gatineau,Gatineau,Masson-Angers,Apt & Other,1.0,71.0,231.0,115.0,418.0,2021
Que,Gatineau,Gatineau,Buckingham,Row,,,,,,2021
Que,Gatineau,Gatineau,Buckingham,Apt & Other,23.0,158.0,631.0,61.0,873.0,2021
Que,Gatineau,Peripheral,Cantley,Row,,,,,,2021
Que,Gatineau,Peripheral,Cantley,Apt & Other,,,,,,2021
Que,Gatineau,Peripheral,Gatineau CMA Remainder,Row,,,,,,2021
Que,Gatineau,Peripheral,Gatineau CMA Remainder,Apt & Other,1.0,30.0,116.0,26.0,173.0,2021
Que,Québec,Haute-Ville,Vieux-Port,Row,,,,,,2021
Que,Québec,Haute-Ville,Vieux-Port,Apt & Other,51.0,83.0,75.0,21.0,230.0,2021
Que,Québec,Haute-Ville,Cap-Blanc/Vieux-Québec/St-Jean-Baptiste,Row,,,,,,2021
Que,Québec,Haute-Ville,Cap-Blanc/Vieux-Québec/St-Jean-Baptiste,Apt & Other,673.0,1294.0,1052.0,287.0,3306.0,2021
Que,Québec,Haute-Ville,Montcalm (Plateau),Row,,,,,,2021
Que,Québec,Haute-Ville,Montcalm (Plateau),Apt & Other,403.0,1347.0,1470.0,821.0,4041.0,2021
Que,Québec,Haute-Ville,Saint-Sacrement,Row,,,,,,2021
Que,Québec,Haute-Ville,Saint-Sacrement,Apt & Other,245.0,806.0,859.0,313.0,2223.0,2021
Que,Québec,Basse-Ville,Saint-Roch,Row,,,,,,2021
Que,Québec,Basse-Ville,Saint-Roch,Apt & Other,219.0,313.0,580.0,106.0,1218.0,2021
Que,Québec,Basse-Ville,Saint-Sauveur,Row,,,,,,2021
Que,Québec,Basse-Ville,Saint-Sauveur,Apt & Other,217.0,841.0,1436.0,371.0,2865.0,2021
Que,Québec,Basse-Ville,Limoilou,Row,0.0,0.0,0.0,24.0,24.0,2021
Que,Québec,Basse-Ville,Limoilou,Apt & Other,731.0,3050.0,6666.0,1467.0,11914.0,2021
Que,Québec,Sainte-Foy-Sillery,Sillery,Row,,,,,,2021
Que,Québec,Sainte-Foy-Sillery,Sillery,Apt & Other,122.0,292.0,358.0,156.0,928.0,2021
Que,Québec,Sainte-Foy-Sillery,Haut de Sainte-Foy,Row,0.0,0.0,2.0,47.0,49.0,2021
Que,Québec,Sainte-Foy-Sillery,Haut de Sainte-Foy,Apt & Other,1720.0,4808.0,5316.0,1857.0,13701.0,2021
Que,Québec,Sainte-Foy-Sillery,Pointe-de-Sainte-Foy,Row,,,,,,2021
Que,Québec,Sainte-Foy-Sillery,Pointe-de-Sainte-Foy,Apt & Other,307.0,1841.0,2427.0,595.0,5170.0,2021
Que,Québec,Les Rivières,Vanier,Row,,,,,,2021
Que,Québec,Les Rivières,Vanier,Apt & Other,108.0,882.0,1697.0,420.0,3107.0,2021
Que,Québec,Les Rivières,Duberger,Row,,,,,,2021
Que,Québec,Les Rivières,Duberger,Apt & Other,55.0,663.0,1366.0,433.0,2517.0,2021
Que,Québec,Les Rivières,Les Saules,Row,,,,,,2021
Que,Québec,Les Rivières,Les Saules,Apt & Other,158.0,564.0,1339.0,282.0,2343.0,2021
Que,Québec,Les Rivières,Lebourgneuf,Row,,,,,,2021
Que,Québec,Les Rivières,Lebourgneuf,Apt & Other,19.0,1122.0,3944.0,569.0,5654.0,2021
Que,Québec,Beauport,Beauport (Giffard),Row,,,,,,2021
Que,Québec,Beauport,Beauport (Giffard),Apt & Other,75.0,346.0,829.0,208.0,1458.0,2021
Que,Québec,Beauport,Beauport (Centre),Row,0.0,0.0,4.0,22.0,26.0,2021
Que,Québec,Beauport,Beauport (Centre),Apt & Other,164.0,1299.0,3363.0,721.0,5547.0,2021
Que,Québec,Beauport,Beauport (Villeneuve),Row,,,,,,2021
Que,Québec,Beauport,Beauport (Villeneuve),Apt & Other,20.0,156.0,624.0,223.0,1023.0,2021
Que,Québec,Beauport,Beauport Ste-Thérèse/Boischâtel etc.,Row,0.0,0.0,15.0,4.0,19.0,2021
Que,Québec,Beauport,Beauport Ste-Thérèse/Boischâtel etc.,Apt & Other,5.0,52.0,173.0,45.0,275.0,2021
Que,Québec,Charlesbourg,Charlesbourg (Centre),Row,0.0,0.0,84.0,121.0,205.0,2021
Que,Québec,Charlesbourg,Charlesbourg (Centre),Apt & Other,203.0,1942.0,5046.0,951.0,8142.0,2021
Que,Québec,Charlesbourg,Charlesbourg (Orsainville),Row,,,,,,2021
Que,Québec,Charlesbourg,Charlesbourg (Orsainville),Apt & Other,23.0,285.0,864.0,185.0,1357.0,2021
Que,Québec,Charlesbourg,Charlesbourg (North),Row,0.0,1.0,4.0,0.0,5.0,2021
Que,Québec,Charlesbourg,Charlesbourg (North),Apt & Other,3.0,79.0,230.0,55.0,367.0,2021
Que,Québec,Haute-Saint-Charles,Neufchâtel,Row,,,,,,2021
Que,Québec,Haute-Saint-Charles,Neufchâtel,Apt & Other,45.0,282.0,783.0,191.0,1301.0,2021
Que,Québec,Haute-Saint-Charles,Loretteville,Row,,,,,,2021
Que,Québec,Haute-Saint-Charles,Loretteville,Apt & Other,30.0,428.0,1163.0,170.0,1791.0,2021
Que,Québec,Haute-Saint-Charles,St-Émile/Lac-St-Charles,Row,0.0,0.0,4.0,0.0,4.0,2021
Que,Québec,Haute-Saint-Charles,St-Émile/Lac-St-Charles,Apt & Other,4.0,108.0,478.0,172.0,762.0,2021
Que,Québec,Val-Bélair-L'Ancienne-Lorette,L'Ancienne-Lorette,Row,,,,,,2021
Que,Québec,Val-Bélair-L'Ancienne-Lorette,L'Ancienne-Lorette,Apt & Other,19.0,166.0,708.0,47.0,940.0,2021
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Quartier Laurentien,Row,,,,,,2021
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Quartier Laurentien,Apt & Other,0.0,56.0,178.0,35.0,269.0,2021
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Val-Bélair,Row,,,,,,2021
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Val-Bélair,Apt & Other,15.0,266.0,870.0,306.0,1457.0,2021
Que,Québec,Saint-Augustin-Cap-Rouge,Cap-Rouge,Row,,,,,,2021
Que,Québec,Saint-Augustin-Cap-Rouge,Cap-Rouge,Apt & Other,14.0,56.0,221.0,42.0,333.0,2021
Que,Québec,Saint-Augustin-Cap-Rouge,Saint-Augustin-de-Desmaures,Row,0.0,0.0,3.0,0.0,3.0,2021
Que,Québec,Saint-Augustin-Cap-Rouge,Saint-Augustin-de-Desmaures,Apt & Other,22.0,204.0,377.0,98.0,701.0,2021
Que,Québec,Northern Surrounding Area,North-West Québec CMA,Row,0.0,0.0,8.0,0.0,8.0,2021
Que,Québec,Northern Surrounding Area,North-West Québec CMA,Apt & Other,0.0,26.0,124.0,16.0,166.0,2021
Que,Québec,Northern Surrounding Area,North-East Québec CMA,Row,0.0,0.0,4.0,0.0,4.0,2021
Que,Québec,Northern Surrounding Area,North-East Québec CMA,Apt & Other,0.0,10.0,22.0,25.0,57.0,2021
Que,Québec,Northern Surrounding Area,Québec City East CMA,Row,0.0,0.0,6.0,0.0,6.0,2021
Que,Québec,Northern Surrounding Area,Québec City East CMA,Apt & Other,2.0,37.0,78.0,21.0,138.0,2021
Que,Québec,South Shore West,Saint-Nicolas/Bernières,Row,0.0,0.0,9.0,5.0,14.0,2021
Que,Québec,South Shore West,Saint-Nicolas/Bernières,Apt & Other,5.0,394.0,874.0,268.0,1541.0,2021
Que,Québec,South Shore West,Saint-Rédempteur,Row,,,,,,2021
Que,Québec,South Shore West,Saint-Rédempteur,Apt & Other,1.0,21.0,364.0,36.0,422.0,2021
Que,Québec,South Shore West,Saint-Étienne,Row,,,,,,2021
Que,Québec,South Shore West,Saint-Étienne,Apt & Other,4.0,37.0,269.0,102.0,412.0,2021
Que,Québec,South Shore Centre,Saint-Romuald,Row,,,,,,2021
Que,Québec,South Shore Centre,Saint-Romuald,Apt & Other,52.0,508.0,1267.0,321.0,2148.0,2021
Que,Québec,South Shore Centre,Charny,Row,,,,,,2021
Que,Québec,South Shore Centre,Charny,Apt & Other,41.0,249.0,998.0,136.0,1424.0,2021
Que,Québec,South Shore Centre,Saint-Jean-Chrysostome,Row,0.0,0.0,13.0,6.0,19.0,2021
Que,Québec,South Shore Centre,Saint-Jean-Chrysostome,Apt & Other,9.0,23.0,716.0,57.0,805.0,2021
Que,Québec,South Shore Centre,St-Lambert-de-Lauzon etc.,Row,,,,,,2021
Que,Québec,South Shore Centre,St-Lambert-de-Lauzon etc.,Apt & Other,0.0,16.0,103.0,12.0,131.0,2021
Que,Québec,South Shore East,Lévis (Saint-David),Row,,,,,,2021
Que,Québec,South Shore East,Lévis (Saint-David),Apt & Other,17.0,99.0,942.0,155.0,1213.0,2021
Que,Québec,South Shore East,Lévis (Centre),Row,0.0,5.0,26.0,29.0,60.0,2021
Que,Québec,South Shore East,Lévis (Centre),Apt & Other,225.0,566.0,1763.0,281.0,2835.0,2021
Que,Québec,South Shore East,Lévis (Lauzon),Row,0.0,0.0,30.0,0.0,30.0,2021
Que,Québec,South Shore East,Lévis (Lauzon),Apt & Other,47.0,359.0,887.0,193.0,1486.0,2021
Que,Québec,South Shore East,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,Row,,,,,,2021
Que,Québec,South Shore East,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,Apt & Other,0.0,36.0,802.0,212.0,1050.0,2021
Que,Québec,South Shore East,Saint-Henri,Row,0.0,0.0,8.0,0.0,8.0,2021
Que,Québec,South Shore East,Saint-Henri,Apt & Other,24.0,49.0,203.0,42.0,318.0,2021
Que,Sherbrooke,East District,East District,Row,,,,,,2021
Que,Sherbrooke,East District,East District,Apt & Other,445.0,2039.0,4057.0,1118.0,7659.0,2021
Que,Sherbrooke,Central District,Central District,Row,,,,,,2021
Que,Sherbrooke,Central District,Central District,Apt & Other,395.0,887.0,745.0,320.0,2347.0,2021
Que,Sherbrooke,Mont-Bellevue,Mont-Bellevue,Row,0.0,2.0,2.0,4.0,8.0,2021
Que,Sherbrooke,Mont-Bellevue,Mont-Bellevue,Apt & Other,746.0,1678.0,3380.0,1112.0,6916.0,2021
Que,Sherbrooke,North District,North District,Row,0.0,0.0,26.0,4.0,30.0,2021
Que,Sherbrooke,North District,North District,Apt & Other,417.0,1375.0,4332.0,1894.0,8018.0,2021
Que,Sherbrooke,Brompton,Brompton,Row,,,,,,2021
Que,Sherbrooke,Brompton,Brompton,Apt & Other,4.0,56.0,238.0,128.0,426.0,2021
Que,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,Row,0.0,4.0,14.0,6.0,24.0,2021
Que,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,Apt & Other,11.0,366.0,1724.0,763.0,2864.0,2021
Que,Sherbrooke,Magog,Magog,Row,0.0,6.0,8.0,0.0,14.0,2021
Que,Sherbrooke,Magog,Magog,Apt & Other,113.0,391.0,1373.0,496.0,2373.0,2021
Que,Sherbrooke,Fleurimont,Fleurimont,Row,0.0,0.0,0.0,3.0,3.0,2021
Que,Sherbrooke,Fleurimont,Fleurimont,Apt & Other,95.0,320.0,1191.0,704.0,2310.0,2021
Que,Sherbrooke,Lennoxville,Lennoxville,Row,0.0,0.0,4.0,0.0,4.0,2021
Que,Sherbrooke,Lennoxville,Lennoxville,Apt & Other,87.0,1050.0,2095.0,716.0,3948.0,2021
Que,Sherbrooke,Remainder of CMA,Remainder of CMA,Row,,,,,,2021
Que,Sherbrooke,Remainder of CMA,Remainder of CMA,Apt & Other,1.0,18.0,127.0,60.0,206.0,2021
Que,Trois-Rivières,Downtown,Downtown (Central),Row,,,,,,2021
Que,Trois-Rivières,Downtown,Downtown (Central),Apt & Other,125.0,508.0,518.0,207.0,1358.0,2021
Que,Trois-Rivières,Downtown,Downtown (North),Row,,,,,,2021
Que,Trois-Rivières,Downtown,Downtown (North),Apt & Other,53.0,389.0,565.0,196.0,1203.0,2021
Que,Trois-Rivières,Downtown,Downtown (East),Row,,,,,,2021
Que,Trois-Rivières,Downtown,Downtown (East),Apt & Other,8.0,204.0,290.0,85.0,587.0,2021
Que,Trois-Rivières,UQTR Sector,UQTR Sector,Row,,,,,,2021
Que,Trois-Rivières,UQTR Sector,UQTR Sector,Apt & Other,255.0,802.0,1108.0,455.0,2620.0,2021
Que,Trois-Rivières,North Sector,North Sector,Row,0.0,0.0,20.0,0.0,20.0,2021
Que,Trois-Rivières,North Sector,North Sector,Apt & Other,91.0,745.0,1458.0,822.0,3116.0,2021
Que,Trois-Rivières,Trois-Rivières-Ouest,Trois-Rivières-Ouest (South),Row,,,,,,2021
Que,Trois-Rivières,Trois-Rivières-Ouest,Trois-Rivières-Ouest (South),Apt & Other,28.0,506.0,1069.0,563.0,2166.0,2021
Que,Trois-Rivières,Trois-Rivières-Ouest,Trois-Rivières-Ouest (North),Row,0.0,1.0,0.0,14.0,15.0,2021
Que,Trois-Rivières,Trois-Rivières-Ouest,Trois-Rivières-Ouest (North),Apt & Other,0.0,265.0,1078.0,360.0,1703.0,2021
Que,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,Row,0.0,0.0,16.0,0.0,16.0,2021
Que,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,Apt & Other,6.0,68.0,324.0,80.0,478.0,2021
Que,Trois-Rivières,Cap-de-la-Madeleine,Cap-de-la-Madeleine (South),Row,0.0,0.0,4.0,0.0,4.0,2021
Que,Trois-Rivières,Cap-de-la-Madeleine,Cap-de-la-Madeleine (South),Apt & Other,57.0,534.0,1075.0,270.0,1936.0,2021
Que,Trois-Rivières,Cap-de-la-Madeleine,Cap-de-la-Madeleine (North),Row,0.0,0.0,12.0,0.0,12.0,2021
