Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Que,Trois-Rivières,UQTR Sector ~ Secteur UQTR,Total,"Apt &
Other",0.00%,d,1.40%,d,0.40%,b,**,',1.30%,d
Que,Trois-Rivières,UQTR Sector ~ Secteur UQTR,Total,Total,0.00%,d,1.40%,d,0.40%,b,**,',1.30%,d
Que,Trois-Rivières,North Sector ~ Secteur Nord,North Sector ~ Secteur Nord,Row,--,',--,',**,',--,',**,'
Que,Trois-Rivières,North Sector ~ Secteur Nord,North Sector ~ Secteur Nord,"Apt &
Other",0.00%,d,0.50%,b,0.00%,c,0.00%,c,0.10%,b
Que,Trois-Rivières,North Sector ~ Secteur Nord,North Sector ~ Secteur Nord,Total,0.00%,d,0.50%,b,0.00%,c,0.00%,c,0.10%,b
Que,Trois-Rivières,North Sector ~ Secteur Nord,Total,Row,--,',--,',**,',--,',**,'
Que,Trois-Rivières,North Sector ~ Secteur Nord,Total,"Apt &
Other",0.00%,d,0.50%,b,0.00%,c,0.00%,c,0.10%,b
Que,Trois-Rivières,North Sector ~ Secteur Nord,Total,Total,0.00%,d,0.50%,b,0.00%,c,0.00%,c,0.10%,b
Que,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (South) ~
Trois-Rivières-Ouest (Sud)",Row,--,,--,,--,,--,,--,
Que,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (South) ~
Trois-Rivières-Ouest (Sud)","Apt &
Other",**,',0.00%,c,0.20%,b,**,',0.10%,b
Que,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (South) ~
Trois-Rivières-Ouest (Sud)",Total,**,',0.00%,c,0.20%,b,**,',0.10%,b
Que,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (North) ~
Trois-Rivières-Ouest (Nord)",Row,--,',**,',--,',**,',**,'
Que,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (North) ~
Trois-Rivières-Ouest (Nord)","Apt &
Other",--,',**,',**,',**,',**,'
Que,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (North) ~
Trois-Rivières-Ouest (Nord)",Total,--,',**,',**,',**,',**,'
Que,Trois-Rivières,Trois-Rivières-Ouest,Total,Row,--,',**,',--,',**,',**,'
Que,Trois-Rivières,Trois-Rivières-Ouest,Total,"Apt &
Other",**,',**,',0.10%,b,**,',0.10%,b
Que,Trois-Rivières,Trois-Rivières-Ouest,Total,Total,**,',**,',0.10%,b,**,',0.10%,b
Que,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,Row,--,',--,',**,',--,',**,'
Que,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,"Apt &
Other",**,',0.00%,c,0.00%,c,0.00%,c,0.00%,b
Que,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,Total,**,',0.00%,c,0.00%,b,0.00%,c,0.00%,b
Que,Trois-Rivières,Pointe-du-Lac/Yamachiche,Total,Row,--,',--,',**,',--,',**,'
Que,Trois-Rivières,Pointe-du-Lac/Yamachiche,Total,"Apt &
Other",**,',0.00%,c,0.00%,c,0.00%,c,0.00%,b
Que,Trois-Rivières,Pointe-du-Lac/Yamachiche,Total,Total,**,',0.00%,c,0.00%,b,0.00%,c,0.00%,b
Que,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (South) ~
Cap-de-la-Madeleine (Sud)",Row,--,',--,',**,',--,',**,'
Que,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (South) ~
Cap-de-la-Madeleine (Sud)","Apt &
Other",**,',**,',**,',**,',**,'
Que,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (South) ~
Cap-de-la-Madeleine (Sud)",Total,**,',**,',**,',**,',**,'
Que,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (North) ~
Cap-de-la-Madeleine (Nord)",Row,--,',--,',**,',--,',**,'
Que,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (North) ~
Cap-de-la-Madeleine (Nord)","Apt &
Other",**,',0.50%,b,0.20%,b,**,',0.30%,b
Que,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (North) ~
Cap-de-la-Madeleine (Nord)",Total,**,',0.50%,b,0.20%,b,**,',0.30%,b
Que,Trois-Rivières,Cap-de-la-Madeleine,Total,Row,--,',--,',**,',--,',**,'
Que,Trois-Rivières,Cap-de-la-Madeleine,Total,"Apt &
Other",**,',**,',0.70%,b,**,',**,'
Que,Trois-Rivières,Cap-de-la-Madeleine,Total,Total,**,',**,',0.70%,b,**,',**,'
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,Row,--,,--,,--,,--,,--,
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,"Apt &
Other",**,',0.00%,d,**,',0.00%,d,0.00%,c
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,Total,**,',0.00%,d,**,',0.00%,d,0.00%,c
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,Row,--,',--,',**,',**,',**,'
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,"Apt &
Other",--,',**,',**,',0.00%,d,**,'
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,Total,--,',**,',**,',0.00%,d,0.00%,d
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,Row,--,,--,,--,,--,,--,
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,"Apt &
Other",--,',**,',**,',**,',**,'
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,Total,--,',**,',**,',**,',**,'
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Total,Row,--,',--,',**,',**,',**,'
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Total,"Apt &
Other",**,',0.00%,d,**,',0.00%,c,0.00%,c
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Total,Total,**,',0.00%,d,**,',0.00%,c,0.00%,c
Que,Trois-Rivières,Bécancour,Bécancour (East) ~ Bécancour (Est),Row,--,',--,',**,',--,',**,'
Que,Trois-Rivières,Bécancour,Bécancour (East) ~ Bécancour (Est),"Apt &
Other",**,',**,',0.00%,d,0.00%,d,**,'
Que,Trois-Rivières,Bécancour,Bécancour (East) ~ Bécancour (Est),Total,**,',**,',0.00%,d,0.00%,d,**,'
Que,Trois-Rivières,Bécancour,Bécancour (West) ~ Bécancour (Ouest),Row,--,',--,',**,',--,',**,'
Que,Trois-Rivières,Bécancour,Bécancour (West) ~ Bécancour (Ouest),"Apt &
Other",--,',0.00%,d,0.50%,b,0.00%,d,0.40%,b
Que,Trois-Rivières,Bécancour,Bécancour (West) ~ Bécancour (Ouest),Total,--,',0.00%,d,0.50%,b,0.00%,d,0.30%,b
Que,Trois-Rivières,Bécancour,Total,Row,--,',--,',**,',--,',**,'
Que,Trois-Rivières,Bécancour,Total,"Apt &
Other",**,',**,',0.40%,b,0.00%,d,0.80%,a
Que,Trois-Rivières,Bécancour,Total,Total,**,',**,',0.30%,b,0.00%,d,0.70%,a
Que,Trois-Rivières,Total,Total,Row,--,',**,',0.00%,d,**,',0.00%,d
Que,Trois-Rivières,Total,Total,"Apt &
Other",**,',2.00%,c,0.40%,b,0.90%,d,0.90%,a
Que,Trois-Rivières,Total,Total,Total,**,',2.00%,c,0.40%,b,0.90%,d,0.90%,a
Que,Total,Total,Total,Row,**,',0.00%,d,0.50%,b,**,',1.10%,a
Que,Total,Total,Total,"Apt &
Other",2.60%,b,1.90%,a,1.80%,b,1.50%,c,1.80%,a
Que,Total,Total,Total,Total,2.60%,b,1.90%,a,1.80%,b,1.50%,c,1.80%,a
Ont.,Barrie,Barrie,Downtown ~ Centre-ville,Row,**,',**,',**,',**,',**,'
Ont.,Barrie,Barrie,Downtown ~ Centre-ville,"Apt &
Other",6.20%,c,3.20%,d,2.20%,c,0.00%,d,2.90%,c
Ont.,Barrie,Barrie,Downtown ~ Centre-ville,Total,6.20%,c,3.20%,d,2.20%,c,0.00%,d,2.80%,c
Ont.,Barrie,Barrie,West End,Row,--,,--,,--,,--,,--,
Ont.,Barrie,Barrie,West End,"Apt &
Other",**,',**,',2.00%,b,**,',2.30%,b
Ont.,Barrie,Barrie,West End,Total,**,',**,',2.00%,b,**,',2.30%,b
Ont.,Barrie,Barrie,North Barrie ~ Barrie (Nord),Row,--,',--,',**,',--,',**,'
Ont.,Barrie,Barrie,North Barrie ~ Barrie (Nord),"Apt &
Other",**,',2.50%,c,0.50%,b,**,',1.50%,c
Ont.,Barrie,Barrie,North Barrie ~ Barrie (Nord),Total,**,',2.50%,c,0.50%,b,**,',1.50%,c
Ont.,Barrie,Barrie,East End,Row,--,',--,',**,',**,',**,'
Ont.,Barrie,Barrie,East End,"Apt &
Other",**,',0.90%,d,0.30%,b,**,',0.60%,a
Ont.,Barrie,Barrie,East End,Total,**,',0.90%,d,0.20%,b,**,',0.80%,a
Ont.,Barrie,Barrie,South Barrie ~ Barrie (Sud),Row,--,',**,',**,',2.90%,b,3.10%,b
Ont.,Barrie,Barrie,South Barrie ~ Barrie (Sud),"Apt &
Other",**,',**,',**,',**,',2.40%,c
Ont.,Barrie,Barrie,South Barrie ~ Barrie (Sud),Total,**,',**,',2.80%,c,2.80%,b,2.70%,b
Ont.,Barrie,Barrie,Springwater,Row,--,,--,,--,,--,,--,
Ont.,Barrie,Barrie,Springwater,"Apt &
Other",--,',**,',**,',--,',**,'
Ont.,Barrie,Barrie,Springwater,Total,--,',**,',**,',--,',**,'
Ont.,Barrie,Barrie,Innisfil,Row,--,',**,',**,',--,',**,'
Ont.,Barrie,Barrie,Innisfil,"Apt &
Other",--,',**,',**,',--,',**,'
Ont.,Barrie,Barrie,Innisfil,Total,--,',**,',**,',--,',**,'
Ont.,Barrie,Barrie,Total,Row,**,',**,',**,',2.90%,a,2.80%,a
Ont.,Barrie,Barrie,Total,"Apt &
Other",6.30%,c,2.40%,c,1.60%,c,**,',2.10%,b
Ont.,Barrie,Barrie,Total,Total,6.30%,c,2.40%,c,1.60%,b,2.40%,b,2.20%,b
Ont.,Barrie,Total,Total,Row,**,',**,',**,',2.90%,a,2.80%,a
Ont.,Barrie,Total,Total,"Apt &
Other",6.30%,c,2.40%,c,1.60%,c,**,',2.10%,b
Ont.,Barrie,Total,Total,Total,6.30%,c,2.40%,c,1.60%,b,2.40%,b,2.20%,b
Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Southwest) ~ Belleville
(Sud-Ouest)",Row,--,',**,',**,',**,',**,'
Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Southwest) ~ Belleville
(Sud-Ouest)","Apt &
Other",**,',3.00%,d,1.70%,b,0.70%,b,2.10%,a
Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Southwest) ~ Belleville
(Sud-Ouest)",Total,**,',3.00%,d,1.70%,b,0.70%,b,2.10%,a
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Downtown ~ Centre-ville,Row,--,',--,',**,',--,',**,'
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Downtown ~ Centre-ville,"Apt &
Other",**,',0.00%,d,0.00%,d,**,',**,'
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Downtown ~ Centre-ville,Total,**,',0.00%,d,0.00%,d,**,',**,'
Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Northwest) ~ Belleville
(Nord-Ouest)",Row,--,',**,',**,',**,',**,'
Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Northwest) ~ Belleville
(Nord-Ouest)","Apt &
Other",**,',3.30%,d,4.20%,c,**,',4.10%,c
Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Northwest) ~ Belleville
(Nord-Ouest)",Total,**,',3.20%,d,3.80%,c,**,',3.50%,c
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (East) ~ Belleville (Est),Row,--,,--,,--,,--,,--,
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (East) ~ Belleville (Est),"Apt &
Other",**,',1.30%,a,**,',**,',2.00%,c
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (East) ~ Belleville (Est),Total,**,',1.30%,a,**,',**,',2.00%,c
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Rural) ~ Belleville (zones rurales),Row,--,,--,,--,,--,,--,
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Rural) ~ Belleville (zones rurales),"Apt &
Other",--,,--,,--,,--,,--,
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Rural) ~ Belleville (zones rurales),Total,--,,--,,--,,--,,--,
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Total,Row,--,',**,',**,',**,',**,'
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Total,"Apt &
Other",**,',2.80%,b,2.20%,a,**,',2.50%,a
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Total,Total,**,',2.80%,b,2.10%,a,**,',2.40%,a
Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (East) ~ Quinte West (Est),Row,--,',**,',**,',**,',**,'
Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (East) ~ Quinte West (Est),"Apt &
Other",--,',**,',**,',--,',**,'
Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (East) ~ Quinte West (Est),Total,--,',**,',**,',**,',**,'
Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (West) ~ Quinte West (Ouest),Row,--,',--,',**,',**,',**,'
Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (West) ~ Quinte West (Ouest),"Apt &
Other",0.00%,d,**,',**,',**,',2.30%,c
Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (West) ~ Quinte West (Ouest),Total,0.00%,d,**,',**,',**,',2.30%,c
Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Total,Row,--,',**,',**,',**,',**,'
Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Total,"Apt &
Other",0.00%,d,**,',**,',**,',2.30%,c
Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Total,Total,0.00%,d,**,',1.40%,d,**,',2.10%,c
Ont.,Belleville,Total,Total,Row,--,',**,',**,',**,',**,'
Ont.,Belleville,Total,Total,"Apt &
Other",**,',2.70%,b,2.00%,b,**,',2.40%,a
Ont.,Belleville,Total,Total,Total,**,',2.70%,b,1.90%,b,**,',2.30%,a
Ont.,Brantford,Brantford,Brantford Core ~ Brantford (coeur),Row,--,',--,',**,',**,',**,'
Ont.,Brantford,Brantford,Brantford Core ~ Brantford (coeur),"Apt &
Other",**,',5.70%,c,4.20%,c,**,',4.10%,c
Ont.,Brantford,Brantford,Brantford Core ~ Brantford (coeur),Total,**,',5.70%,c,4.10%,c,**,',4.00%,c
Ont.,Brantford,Brantford,Brantford East ~ Brantford (Est),Row,--,',--,',**,',**,',1.20%,a
Ont.,Brantford,Brantford,Brantford East ~ Brantford (Est),"Apt &
Other",0.00%,d,**,',1.10%,d,0.00%,d,1.50%,a
Ont.,Brantford,Brantford,Brantford East ~ Brantford (Est),Total,0.00%,d,**,',1.20%,d,0.00%,d,1.50%,a
Ont.,Brantford,Brantford,Terrace Hill,Row,--,',--,',**,',**,',**,'
Ont.,Brantford,Brantford,Terrace Hill,"Apt &
Other",**,',2.30%,c,0.70%,b,0.00%,d,1.20%,a
Ont.,Brantford,Brantford,Terrace Hill,Total,**,',2.30%,c,0.70%,b,0.00%,d,1.20%,a
Ont.,Brantford,Brantford,Brantford North ~ Brantford (Nord),Row,--,',--,',0.00%,a,0.00%,a,0.00%,a
Ont.,Brantford,Brantford,Brantford North ~ Brantford (Nord),"Apt &
Other",**,',1.20%,a,0.60%,a,0.00%,d,0.80%,a
Ont.,Brantford,Brantford,Brantford North ~ Brantford (Nord),Total,**,',1.20%,a,0.50%,a,0.00%,c,0.60%,a
Ont.,Brantford,Brantford,Brantford West ~ Brantford (Ouest),Row,--,',--,',**,',**,',**,'
Ont.,Brantford,Brantford,Brantford West ~ Brantford (Ouest),"Apt &
Other",**,',1.20%,a,**,',1.50%,c,**,'
Ont.,Brantford,Brantford,Brantford West ~ Brantford (Ouest),Total,**,',1.20%,a,**,',1.30%,d,1.50%,d
Ont.,Brantford,Brantford,Brant,Row,--,',--,',**,',--,',**,'
Ont.,Brantford,Brantford,Brant,"Apt &
Other",**,',**,',0.00%,d,**,',**,'
Ont.,Brantford,Brantford,Brant,Total,**,',**,',0.00%,d,**,',**,'
Ont.,Brantford,Brantford,Total,Row,--,',--,',0.50%,b,0.00%,d,0.20%,a
Ont.,Brantford,Brantford,Total,"Apt &
Other",**,',2.30%,b,1.20%,a,0.40%,b,1.50%,b
Ont.,Brantford,Brantford,Total,Total,**,',2.30%,b,1.20%,a,0.20%,b,1.30%,a
Ont.,Brantford,Total,Total,Row,--,',--,',0.50%,b,0.00%,d,0.20%,a
Ont.,Brantford,Total,Total,"Apt &
Other",**,',2.30%,b,1.20%,a,0.40%,b,1.50%,b
Ont.,Brantford,Total,Total,Total,**,',2.30%,b,1.20%,a,0.20%,b,1.30%,a
Ont.,Guelph,West ~ Ouest,West ~ Ouest,Row,--,',--,',**,',**,',**,'
Ont.,Guelph,West ~ Ouest,West ~ Ouest,"Apt &
Other",4.60%,d,1.70%,a,1.90%,a,1.10%,d,1.80%,a
Ont.,Guelph,West ~ Ouest,West ~ Ouest,Total,4.60%,d,1.70%,a,1.80%,a,0.50%,b,1.70%,a
Ont.,Guelph,West ~ Ouest,Total,Row,--,',--,',**,',**,',**,'
Ont.,Guelph,West ~ Ouest,Total,"Apt &
Other",4.60%,d,1.70%,a,1.90%,a,1.10%,d,1.80%,a
Ont.,Guelph,West ~ Ouest,Total,Total,4.60%,d,1.70%,a,1.80%,a,0.50%,b,1.70%,a
Ont.,Guelph,South ~ Sud,Central ~ Centre,Row,--,,--,,--,,--,,--,
Ont.,Guelph,South ~ Sud,Central ~ Centre,"Apt &
Other",**,',0.40%,a,1.00%,a,0.00%,d,1.00%,a
Ont.,Guelph,South ~ Sud,Central ~ Centre,Total,**,',0.40%,a,1.00%,a,0.00%,d,1.00%,a
Ont.,Guelph,South ~ Sud,South ~ Sud,Row,--,',--,',0.80%,a,0.20%,a,0.40%,a
Ont.,Guelph,South ~ Sud,South ~ Sud,"Apt &
Other",**,',0.70%,b,1.20%,a,**,',1.00%,a
Ont.,Guelph,South ~ Sud,South ~ Sud,Total,**,',0.70%,b,1.10%,a,0.20%,a,0.80%,a
Ont.,Guelph,South ~ Sud,Total,Row,--,',--,',0.80%,a,0.20%,a,0.40%,a
Ont.,Guelph,South ~ Sud,Total,"Apt &
Other",**,',0.50%,a,1.10%,a,0.00%,d,1.00%,a
Ont.,Guelph,South ~ Sud,Total,Total,**,',0.50%,a,1.10%,a,0.20%,a,0.90%,a
Ont.,Guelph,East ~ Est,East ~ Est,Row,**,',**,',**,',--,',**,'
Ont.,Guelph,East ~ Est,East ~ Est,"Apt &
Other",**,',2.20%,c,1.70%,c,1.50%,d,2.00%,b
Ont.,Guelph,East ~ Est,East ~ Est,Total,**,',2.20%,c,1.70%,c,1.50%,d,1.90%,b
Ont.,Guelph,East ~ Est,Total,Row,**,',**,',**,',--,',**,'
Ont.,Guelph,East ~ Est,Total,"Apt &
Other",**,',2.20%,c,1.70%,c,1.50%,d,2.00%,b
Ont.,Guelph,East ~ Est,Total,Total,**,',2.20%,c,1.70%,c,1.50%,d,1.90%,b
Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Row,--,,--,,--,,--,,--,
Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Apt &
Other",**,',**,',**,',**,',**,'
Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,**,',**,',**,',**,',**,'
Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,Row,--,,--,,--,,--,,--,
Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,"Apt &
Other",**,',**,',**,',**,',**,'
Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,Total,**,',**,',**,',**,',**,'
Ont.,Guelph,Total,Total,Row,**,',**,',0.60%,a,0.20%,a,0.30%,a
Ont.,Guelph,Total,Total,"Apt &
Other",5.30%,d,1.30%,a,1.60%,a,0.90%,d,1.50%,a
Ont.,Guelph,Total,Total,Total,5.30%,d,1.30%,a,1.50%,a,0.50%,a,1.40%,a
Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,Row,--,,--,,--,,--,,--,
Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,"Apt &
Other",**,',2.50%,b,1.80%,c,**,',2.50%,b
Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,Total,**,',2.50%,b,1.80%,c,**,',2.50%,b
Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,Row,--,,--,,--,,--,,--,
Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,"Apt &
Other",**,',1.60%,c,0.90%,a,0.00%,d,1.60%,c
Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,Total,**,',1.60%,c,0.90%,a,0.00%,d,1.60%,c
Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,Row,--,,--,,--,,--,,--,
Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,"Apt &
Other",**,',3.20%,d,**,',**,',2.60%,c
Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,Total,**,',3.20%,d,**,',**,',2.60%,c
Ont.,Hamilton,Downtown Core ~ Noyau,Total,Row,--,,--,,--,,--,,--,
Ont.,Hamilton,Downtown Core ~ Noyau,Total,"Apt &
Other",**,',2.20%,b,1.30%,a,**,',2.10%,b
Ont.,Hamilton,Downtown Core ~ Noyau,Total,Total,**,',2.20%,b,1.30%,a,**,',2.10%,b
Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,Row,--,,--,,--,,--,,--,
Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,"Apt &
Other",0.00%,d,**,',1.50%,c,**,',1.30%,a
Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,Total,0.00%,d,**,',1.50%,c,**,',1.30%,a
Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,Row,--,',--,',**,',--,',**,'
Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,"Apt &
Other",**,',3.00%,d,1.30%,d,**,',3.00%,d
Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,Total,**,',3.00%,d,1.30%,d,**,',3.00%,d
Ont.,Hamilton,Central East ~ Centre-Est,Total,Row,--,',--,',**,',--,',**,'
Ont.,Hamilton,Central East ~ Centre-Est,Total,"Apt &
Other",**,',2.10%,c,1.40%,a,**,',2.20%,b
Ont.,Hamilton,Central East ~ Centre-Est,Total,Total,**,',2.10%,c,1.40%,a,**,',2.20%,b
Ont.,Hamilton,East End ~ Est,East End A,Row,--,',--,',**,',**,',**,'
Ont.,Hamilton,East End ~ Est,East End A,"Apt &
Other",**,',1.30%,a,2.20%,b,**,',1.80%,b
Ont.,Hamilton,East End ~ Est,East End A,Total,**,',1.30%,a,2.50%,b,**,',1.90%,b
Ont.,Hamilton,East End ~ Est,East End B,Row,**,',**,',**,',**,',3.20%,d
Ont.,Hamilton,East End ~ Est,East End B,"Apt &
Other",3.50%,d,1.70%,b,2.20%,a,**,',2.10%,a
Ont.,Hamilton,East End ~ Est,East End B,Total,**,',1.80%,b,2.30%,a,3.90%,d,2.30%,a
Ont.,Hamilton,East End ~ Est,Total,Row,**,',**,',3.40%,a,**,',3.00%,c
Ont.,Hamilton,East End ~ Est,Total,"Apt &
Other",**,',1.50%,a,2.20%,a,3.20%,d,2.00%,a
Ont.,Hamilton,East End ~ Est,Total,Total,**,',1.60%,a,2.30%,a,2.60%,c,2.10%,a
Ont.,Hamilton,Central ~ Centre,Central C,Row,--,,--,,--,,--,,--,
Ont.,Hamilton,Central ~ Centre,Central C,"Apt &
Other",**,',**,',**,',**,',**,'
Ont.,Hamilton,Central ~ Centre,Central C,Total,**,',**,',**,',**,',**,'
Ont.,Hamilton,Central ~ Centre,Central A,Row,--,,--,,--,,--,,--,
Ont.,Hamilton,Central ~ Centre,Central A,"Apt &
Other",**,',**,',3.40%,d,**,',2.80%,c
Ont.,Hamilton,Central ~ Centre,Central A,Total,**,',**,',3.40%,d,**,',2.80%,c
Ont.,Hamilton,Central ~ Centre,Central B,Row,--,',**,',**,',--,',**,'
Ont.,Hamilton,Central ~ Centre,Central B,"Apt &
Other",0.00%,d,3.10%,d,2.00%,c,**,',2.50%,c
Ont.,Hamilton,Central ~ Centre,Central B,Total,0.00%,d,3.10%,d,2.00%,c,**,',2.50%,c
Ont.,Hamilton,Central ~ Centre,Total,Row,--,',**,',**,',--,',**,'
Ont.,Hamilton,Central ~ Centre,Total,"Apt &
Other",0.00%,d,2.60%,c,3.50%,d,**,',2.80%,b
Ont.,Hamilton,Central ~ Centre,Total,Total,0.00%,d,2.60%,c,3.50%,d,**,',2.80%,b
Ont.,Hamilton,West End ~ Ouest,West End A,Row,--,,--,,--,,--,,--,
Ont.,Hamilton,West End ~ Ouest,West End A,"Apt &
Other",**,',2.00%,b,1.20%,a,0.70%,a,2.00%,a
Ont.,Hamilton,West End ~ Ouest,West End A,Total,**,',2.00%,b,1.20%,a,0.70%,a,2.00%,a
Ont.,Hamilton,West End ~ Ouest,West End B,Row,--,,--,,--,,--,,--,
Ont.,Hamilton,West End ~ Ouest,West End B,"Apt &
Other",**,',1.70%,c,1.60%,c,0.00%,d,1.60%,b
Ont.,Hamilton,West End ~ Ouest,West End B,Total,**,',1.70%,c,1.60%,c,0.00%,d,1.60%,b
Ont.,Hamilton,West End ~ Ouest,Total,Row,--,,--,,--,,--,,--,
Ont.,Hamilton,West End ~ Ouest,Total,"Apt &
Other",**,',1.90%,b,1.40%,a,0.50%,a,1.80%,b
Ont.,Hamilton,West End ~ Ouest,Total,Total,**,',1.90%,b,1.40%,a,0.50%,a,1.80%,b
Ont.,Hamilton,Mountain,Mountain D,Row,--,',--,',**,',**,',**,'
Ont.,Hamilton,Mountain,Mountain D,"Apt &
Other",2.60%,c,2.10%,a,2.00%,a,1.30%,a,2.00%,a
