Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,Total,"Row / En
bande",--,,0.0%,a,5.6%,a,0.0%,a,1.9%,a
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,Total,"Apt &
Other /
App. &
autres",0.3%,b,0.7%,a,1.2%,a,2.9%,c,1.1%,a
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,Total,Total,0.3%,b,0.7%,a,1.2%,a,2.8%,c,1.1%,a
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Armdale,"Row / En
bande",--,,--,,--,,0.0%,a,0.0%,a
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Armdale,"Apt &
Other /
App. &
autres",**,,**,,0.4%,a,**,,0.3%,a
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Armdale,Total,**,,**,,0.4%,a,0.0%,a,0.2%,a
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Spryfield/Herring Cove,"Row / En
bande",--,,--,,**,,**,,**,
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Spryfield/Herring Cove,"Apt &
Other /
App. &
autres",0.0%,d,1.2%,a,1.6%,b,1.1%,a,1.4%,a
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Spryfield/Herring Cove,Total,0.0%,d,1.2%,a,1.6%,b,1.1%,d,1.4%,a
N.S./N.-É.,Halifax,"Mainland South ~ Sud de la partie
continentale",Total,"Row / En
bande",--,,--,,**,,**,,**,
N.S./N.-É.,Halifax,"Mainland South ~ Sud de la partie
continentale",Total,"Apt &
Other /
App. &
autres",0.0%,c,1.1%,a,1.4%,a,1.0%,a,1.2%,a
N.S./N.-É.,Halifax,"Mainland South ~ Sud de la partie
continentale",Total,Total,0.0%,c,1.1%,a,1.4%,a,0.9%,d,1.2%,a
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairmount,"Row / En
bande",--,,--,,**,,0.0%,a,**,
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairmount,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairmount,Total,**,,**,,**,,**,,**,
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairview,"Row / En
bande",--,,--,,**,,--,,**,
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairview,"Apt &
Other /
App. &
autres",**,,2.8%,c,1.4%,a,0.0%,d,1.7%,b
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairview,Total,**,,2.8%,c,1.4%,a,0.0%,d,1.7%,b
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Clayton Park/Rockingham,"Row / En
bande",--,,**,,**,,0.7%,a,0.5%,a
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Clayton Park/Rockingham,"Apt &
Other /
App. &
autres",1.4%,a,0.9%,a,0.7%,a,0.5%,a,0.8%,a
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Clayton Park/Rockingham,Total,1.4%,a,0.9%,a,0.7%,a,0.5%,a,0.8%,a
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Bedford South ~ Bedford (Sud),"Row / En
bande",--,,--,,--,,--,,--,
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Bedford South ~ Bedford (Sud),"Apt &
Other /
App. &
autres",**,,0.7%,a,1.5%,c,0.8%,a,1.2%,a
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Bedford South ~ Bedford (Sud),Total,**,,0.7%,a,1.5%,c,0.8%,a,1.2%,a
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Total,"Row / En
bande",--,,**,,0.0%,d,0.6%,a,0.5%,b
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Total,"Apt &
Other /
App. &
autres",1.3%,a,1.1%,a,1.0%,a,0.5%,a,1.0%,a
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Total,Total,1.3%,a,1.1%,a,1.0%,a,0.5%,a,1.0%,a
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Wyse Road ~ Chemin Wyse,"Row / En
bande",--,,--,,**,,**,,**,
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Wyse Road ~ Chemin Wyse,"Apt &
Other /
App. &
autres",**,,0.5%,b,**,,0.0%,d,1.5%,a
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Wyse Road ~ Chemin Wyse,Total,**,,0.5%,b,**,,0.0%,d,1.5%,a
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,"Albro Lake/Lake Banook ~ Lac Albro/Lac
Banook","Row / En
bande",--,,--,,--,,**,,**,
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,"Albro Lake/Lake Banook ~ Lac Albro/Lac
Banook","Apt &
Other /
App. &
autres",**,,0.3%,b,0.4%,b,0.0%,d,0.6%,b
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,"Albro Lake/Lake Banook ~ Lac Albro/Lac
Banook",Total,**,,0.3%,b,0.4%,b,0.0%,d,0.6%,b
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Burnside/Tufts Cove,"Row / En
bande",**,,**,,**,,5.9%,d,**,
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Burnside/Tufts Cove,"Apt &
Other /
App. &
autres",2.8%,c,5.3%,c,3.8%,c,0.0%,d,4.4%,b
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Burnside/Tufts Cove,Total,2.8%,c,5.3%,c,3.8%,c,0.6%,b,4.5%,b
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Total,"Row / En
bande",**,,**,,**,,**,,**,
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Total,"Apt &
Other /
App. &
autres",5.5%,d,4.1%,c,3.0%,c,0.0%,c,3.5%,c
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Total,Total,5.4%,d,4.2%,c,3.0%,c,0.3%,b,3.5%,c
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,"Downtown Dartmouth ~ Dartmouth
(centre-ville)","Row / En
bande",--,,--,,--,,--,,--,
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,"Downtown Dartmouth ~ Dartmouth
(centre-ville)","Apt &
Other /
App. &
autres",**,,2.4%,a,3.0%,a,2.7%,b,3.0%,a
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,"Downtown Dartmouth ~ Dartmouth
(centre-ville)",Total,**,,2.4%,a,3.0%,a,2.7%,b,3.0%,a
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Woodside/Eastern Passage,"Row / En
bande",--,,--,,--,,**,,**,
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Woodside/Eastern Passage,"Apt &
Other /
App. &
autres",**,,1.9%,b,0.7%,a,**,,1.0%,a
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Woodside/Eastern Passage,Total,**,,1.9%,b,0.7%,a,**,,1.1%,a
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Total,"Row / En
bande",--,,--,,--,,**,,**,
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Total,"Apt &
Other /
App. &
autres",**,,2.3%,a,2.2%,a,2.6%,b,2.5%,a
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Total,Total,**,,2.3%,a,2.2%,a,2.9%,b,2.5%,a
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,"Portland Estates/Morris Lake ~ Portland
Estates/Lac Morris","Row / En
bande",--,,--,,--,,--,,--,
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,"Portland Estates/Morris Lake ~ Portland
Estates/Lac Morris","Apt &
Other /
App. &
autres",**,,2.0%,a,0.6%,a,**,,0.8%,a
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,"Portland Estates/Morris Lake ~ Portland
Estates/Lac Morris",Total,**,,2.0%,a,0.6%,a,**,,0.8%,a
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Woodlawn/Forest Hills/Port Wallace,"Row / En
bande",--,,**,,**,,**,,**,
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Woodlawn/Forest Hills/Port Wallace,"Apt &
Other /
App. &
autres",**,,1.7%,b,2.5%,a,5.6%,b,2.6%,a
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Woodlawn/Forest Hills/Port Wallace,Total,**,,1.7%,b,2.5%,a,4.7%,b,2.5%,a
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Cole Harbour,"Row / En
bande",--,,--,,--,,--,,--,
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Cole Harbour,"Apt &
Other /
App. &
autres",**,,**,,1.3%,a,**,,1.2%,a
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Cole Harbour,Total,**,,**,,1.3%,a,**,,1.2%,a
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Total,"Row / En
bande",--,,**,,**,,**,,**,
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Total,"Apt &
Other /
App. &
autres",0.0%,a,1.8%,a,1.5%,a,4.7%,b,1.7%,a
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Total,Total,0.0%,a,1.8%,a,1.5%,a,4.0%,b,1.7%,a
N.S./N.-É.,Halifax,Bedford,Bedford,"Row / En
bande",--,,--,,**,,**,,**,
N.S./N.-É.,Halifax,Bedford,Bedford,"Apt &
Other /
App. &
autres",**,,0.5%,b,1.3%,a,0.4%,a,1.1%,a
N.S./N.-É.,Halifax,Bedford,Bedford,Total,**,,0.5%,b,1.3%,a,0.4%,a,1.1%,a
N.S./N.-É.,Halifax,Bedford,Total,"Row / En
bande",--,,--,,**,,**,,**,
N.S./N.-É.,Halifax,Bedford,Total,"Apt &
Other /
App. &
autres",**,,0.5%,b,1.3%,a,0.4%,a,1.1%,a
N.S./N.-É.,Halifax,Bedford,Total,Total,**,,0.5%,b,1.3%,a,0.4%,a,1.1%,a
N.S./N.-É.,Halifax,Sackville,Sackville,"Row / En
bande",--,,--,,**,,0.0%,a,0.0%,c
N.S./N.-É.,Halifax,Sackville,Sackville,"Apt &
Other /
App. &
autres",**,,0.8%,a,2.2%,b,3.0%,b,2.0%,b
N.S./N.-É.,Halifax,Sackville,Sackville,Total,**,,0.8%,a,2.1%,b,2.6%,a,2.0%,b
N.S./N.-É.,Halifax,Sackville,Total,"Row / En
bande",--,,--,,**,,0.0%,a,0.0%,c
N.S./N.-É.,Halifax,Sackville,Total,"Apt &
Other /
App. &
autres",**,,0.8%,a,2.2%,b,3.0%,b,2.0%,b
N.S./N.-É.,Halifax,Sackville,Total,Total,**,,0.8%,a,2.1%,b,2.6%,a,2.0%,b
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Timberlea/Beechville,"Row / En
bande",--,,--,,--,,--,,--,
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Timberlea/Beechville,"Apt &
Other /
App. &
autres",--,,0.0%,a,0.0%,a,--,,0.0%,a
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Timberlea/Beechville,Total,--,,0.0%,a,0.0%,a,--,,0.0%,a
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Hammonds Plains,"Row / En
bande",--,,--,,**,,--,,**,
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Hammonds Plains,"Apt &
Other /
App. &
autres",**,,**,,3.2%,d,**,,3.1%,d
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Hammonds Plains,Total,**,,**,,3.2%,d,**,,3.0%,d
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Herring Cove/Terence Bay/Prospect etc.,"Row / En
bande",--,,--,,--,,--,,--,
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Herring Cove/Terence Bay/Prospect etc.,"Apt &
Other /
App. &
autres",--,,**,,**,,**,,**,
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Herring Cove/Terence Bay/Prospect etc.,Total,--,,**,,**,,**,,**,
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Waverley/Fall River/Beaverbank,"Row / En
bande",--,,--,,**,,37.5%,a,**,
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Waverley/Fall River/Beaverbank,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Waverley/Fall River/Beaverbank,Total,**,,**,,**,,**,,**,
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Halifax County East ~ Comté d'Halifax (Est),"Row / En
bande",--,,**,,**,,--,,**,
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Halifax County East ~ Comté d'Halifax (Est),"Apt &
Other /
App. &
autres",--,,--,,**,,--,,**,
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Halifax County East ~ Comté d'Halifax (Est),Total,--,,**,,**,,--,,**,
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",--,,**,,0.0%,d,37.5%,a,**,
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",**,,0.0%,c,2.1%,b,4.8%,d,1.9%,b
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Total,Total,**,,0.0%,c,2.1%,c,**,,2.7%,b
N.S./N.-É.,Halifax,Total,Total,"Row / En
bande",**,,**,,0.6%,b,3.5%,b,2.8%,b
N.S./N.-É.,Halifax,Total,Total,"Apt &
Other /
App. &
autres",1.5%,a,1.7%,a,1.5%,a,1.3%,a,1.6%,a
N.S./N.-É.,Halifax,Total,Total,Total,1.5%,a,1.7%,a,1.5%,a,1.5%,a,1.6%,a
N.S./N.-É.,Total,Total,Total,"Row / En
bande",**,,**,,0.6%,b,3.5%,b,2.8%,b
N.S./N.-É.,Total,Total,Total,"Apt &
Other /
App. &
autres",1.5%,a,1.7%,a,1.5%,a,1.3%,a,1.6%,a
N.S./N.-É.,Total,Total,Total,Total,1.5%,a,1.7%,a,1.5%,a,1.5%,a,1.6%,a
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Downtown Moncton ~ Moncton (centre-ville),"Row / En
bande",**,,**,,**,,**,,**,
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Downtown Moncton ~ Moncton (centre-ville),"Apt &
Other /
App. &
autres",**,,**,,1.7%,c,0.0%,d,1.9%,c
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Downtown Moncton ~ Moncton (centre-ville),Total,**,,**,,1.7%,c,0.0%,d,1.9%,c
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Garden Hill,"Row / En
bande",--,,--,,**,,--,,**,
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Garden Hill,"Apt &
Other /
App. &
autres",0.0%,d,**,,3.7%,d,**,,3.4%,d
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Garden Hill,Total,0.0%,d,**,,3.6%,d,**,,3.4%,d
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Total,"Row / En
bande",**,,**,,**,,**,,**,
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Total,"Apt &
Other /
App. &
autres",**,,**,,2.5%,c,**,,2.4%,b
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Total,Total,**,,**,,2.4%,c,**,,2.4%,b
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,West Moncton ~ Moncton Ouest,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,West Moncton ~ Moncton Ouest,"Apt &
Other /
App. &
autres",1.1%,d,0.8%,a,3.9%,d,0.0%,d,2.5%,c
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,West Moncton ~ Moncton Ouest,Total,1.1%,d,0.8%,a,3.9%,d,0.0%,d,2.5%,c
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,Total,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,Total,"Apt &
Other /
App. &
autres",1.1%,d,0.8%,a,3.9%,d,0.0%,d,2.5%,c
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,Total,Total,1.1%,d,0.8%,a,3.9%,d,0.0%,d,2.5%,c
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Sunny Brae,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Sunny Brae,"Apt &
Other /
App. &
autres",**,,0.0%,d,**,,**,,**,
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Sunny Brae,Total,**,,0.0%,d,**,,**,,**,
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Lewisville/Harrisville,"Row / En
bande",--,,--,,**,,--,,**,
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Lewisville/Harrisville,"Apt &
Other /
App. &
autres",**,,**,,2.3%,c,19.6%,a,3.4%,d
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Lewisville/Harrisville,Total,**,,**,,2.2%,c,19.6%,a,3.3%,d
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Humphrey,"Row / En
bande",--,,**,,**,,--,,**,
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Humphrey,"Apt &
Other /
App. &
autres",3.1%,b,4.4%,d,2.8%,c,**,,3.1%,d
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Humphrey,Total,3.1%,b,4.4%,d,2.8%,c,**,,3.1%,d
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Magnetic Hill/Irishtown,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Magnetic Hill/Irishtown,"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Magnetic Hill/Irishtown,Total,--,,--,,--,,--,,--,
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Total,"Row / En
bande",--,,**,,**,,--,,**,
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Total,"Apt &
Other /
App. &
autres",2.8%,c,3.9%,d,2.6%,c,**,,3.0%,b
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Total,Total,2.8%,c,3.9%,d,2.5%,c,**,,2.9%,b
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Parkton,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Parkton,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,4.4%,d
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Parkton,Total,**,,**,,**,,**,,4.4%,d
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,"Apt &
Other /
App. &
autres",--,,**,,0.7%,a,**,,0.6%,a
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,Total,--,,**,,0.7%,a,**,,0.6%,a
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Total,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Total,"Apt &
Other /
App. &
autres",**,,**,,3.7%,d,**,,3.4%,d
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Total,Total,**,,**,,3.7%,d,**,,3.4%,d
N.B./N.-B.,Moncton,Riverview,Riverview,"Row / En
bande",--,,**,,**,,**,,**,
